# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G04360	OTHER	1.000000	0.000006	
AT1G04400	OTHER	1.000000	0.000001	
AT1G04410	OTHER	1.000000	0.000000	
AT1G04430	OTHER	1.000000	0.000002	
AT1G04480	OTHER	1.000000	0.000006	
AT1G04550	OTHER	1.000000	0.000000	
AT1G04650	OTHER	1.000000	0.000000	
AT1G04690	OTHER	1.000000	0.000009	
AT1G04750	OTHER	0.999967	0.000085	
AT1G04870	OTHER	1.000000	0.000003	
AT1G04950	OTHER	1.000000	0.000000	
AT1G05000	OTHER	1.000000	0.000002	
AT1G05055	OTHER	1.000000	0.000002	
AT1G05190	OTHER	1.000000	0.000000	
AT1G05200	SP	0.061503	0.938463	CS pos: 34-35. Pr: 0.6935
AT1G05385	OTHER	1.000000	0.000000	
AT1G05500	OTHER	0.998455	0.001584	
AT1G05510	OTHER	1.000000	0.000001	
AT1G05730	OTHER	1.000000	0.000000	
AT1G05805	OTHER	0.999479	0.000555	
AT1G06040	OTHER	1.000000	0.000000	
AT1G06070	OTHER	1.000000	0.000000	
AT1G06110	OTHER	1.000000	0.000000	
AT1G06290	OTHER	1.000000	0.000000	
AT1G06400	OTHER	1.000000	0.000000	
AT1G06460	OTHER	1.000000	0.000000	
AT1G06530	OTHER	1.000000	0.000000	
AT1G06680	OTHER	1.000000	0.000004	
AT1G06700	OTHER	1.000000	0.000001	
AT1G06790	OTHER	1.000000	0.000000	
AT1G06840	SP	0.000194	0.999757	CS pos: 28-29. Pr: 0.9796
AT1G06950	OTHER	1.000000	0.000000	
AT1G07000	OTHER	1.000000	0.000000	
AT1G07130	OTHER	1.000000	0.000000	
AT1G07140	OTHER	1.000000	0.000000	
AT1G07310	OTHER	1.000000	0.000000	
AT1G07360	OTHER	1.000000	0.000005	
AT1G07370	OTHER	1.000000	0.000000	
AT1G07400	OTHER	1.000000	0.000001	
AT1G07480	OTHER	1.000000	0.000000	
AT1G07500	OTHER	1.000000	0.000000	
AT1G07530	OTHER	1.000000	0.000000	
AT1G07570	OTHER	1.000000	0.000000	
AT1G07590	OTHER	1.000000	0.000000	
AT1G07650	SP	0.000331	0.999658	CS pos: 25-26. Pr: 0.8925
AT1G07660	OTHER	1.000000	0.000000	
AT1G07770	OTHER	1.000000	0.000000	
AT1G07810	OTHER	1.000000	0.000000	
AT1G07890	OTHER	1.000000	0.000000	
AT1G07930	OTHER	1.000000	0.000000	
AT1G07940	OTHER	1.000000	0.000000	
AT1G07980	OTHER	1.000000	0.000000	
AT1G08070	SP	0.038554	0.961408	CS pos: 32-33. Pr: 0.8995
AT1G08140	OTHER	0.999597	0.000417	
AT1G08200	OTHER	1.000000	0.000000	
AT1G08290	OTHER	1.000000	0.000000	
AT1G08360	OTHER	1.000000	0.000000	
AT1G08370	OTHER	1.000000	0.000000	
AT1G08420	OTHER	1.000000	0.000000	
AT1G08460	OTHER	1.000000	0.000008	
AT1G08480	OTHER	1.000000	0.000000	
AT1G08560	OTHER	1.000000	0.000000	
AT1G08720	OTHER	1.000000	0.000001	
AT1G08780	OTHER	1.000000	0.000000	
AT1G08800	OTHER	0.999813	0.000223	
AT1G08820	OTHER	0.999440	0.000587	
AT1G08830	OTHER	1.000000	0.000001	
AT1G08970	OTHER	1.000000	0.000000	
AT1G09000	OTHER	1.000000	0.000000	
AT1G09020	OTHER	1.000000	0.000002	
AT1G09030	OTHER	1.000000	0.000000	
AT1G09060	OTHER	1.000000	0.000000	
AT1G09070	OTHER	1.000000	0.000000	
AT1G09080	SP	0.000277	0.999697	CS pos: 31-32. Pr: 0.9748
AT1G09100	OTHER	1.000000	0.000000	
AT1G09140	OTHER	1.000000	0.000000	
AT1G09180	OTHER	0.995536	0.004492	
AT1G09200	OTHER	1.000000	0.000000	
AT1G09210	SP	0.000202	0.999801	CS pos: 22-23. Pr: 0.9666
AT1G09270	OTHER	1.000000	0.000000	
AT1G09330	OTHER	0.999965	0.000048	
AT1G09340	OTHER	1.000000	0.000003	
AT1G09530	OTHER	1.000000	0.000000	
AT1G09570	OTHER	0.999593	0.000455	
AT1G09590	OTHER	1.000000	0.000000	
AT1G09630	OTHER	1.000000	0.000000	
AT1G09700	OTHER	1.000000	0.000000	
AT1G09760	OTHER	1.000000	0.000000	
AT1G09770	OTHER	1.000000	0.000000	
AT1G09840	OTHER	1.000000	0.000001	
AT1G09960	OTHER	0.999905	0.000087	
AT1G09970	SP	0.044280	0.955696	CS pos: 28-29. Pr: 0.8946
AT1G10070	OTHER	1.000000	0.000000	
AT1G10180	OTHER	1.000000	0.000000	
AT1G10200	OTHER	1.000000	0.000000	
AT1G10290	OTHER	1.000000	0.000000	
AT1G10350	OTHER	1.000000	0.000000	
AT1G10430	OTHER	1.000000	0.000000	
AT1G10470	OTHER	1.000000	0.000000	
AT1G10480	OTHER	1.000000	0.000002	
AT1G10520	OTHER	1.000000	0.000000	
AT1G10522	OTHER	1.000000	0.000000	
AT1G10590	OTHER	1.000000	0.000014	
AT1G10690	OTHER	1.000000	0.000016	
AT1G10760	OTHER	1.000000	0.000000	
AT1G10790	OTHER	1.000000	0.000016	
AT1G10820	OTHER	1.000000	0.000000	
AT1G10840	OTHER	1.000000	0.000000	
AT1G10940	OTHER	1.000000	0.000000	
AT1G10960	OTHER	1.000000	0.000000	
AT1G11130	SP	0.006298	0.993663	CS pos: 24-25. Pr: 0.8304
AT1G11260	OTHER	1.000000	0.000006	
AT1G11310	OTHER	1.000000	0.000000	
AT1G11330	SP	0.070729	0.929213	CS pos: 29-30. Pr: 0.8296
AT1G11430	OTHER	1.000000	0.000000	
AT1G11480	OTHER	1.000000	0.000000	
AT1G11650	OTHER	1.000000	0.000000	
AT1G11850	SP	0.000725	0.999235	CS pos: 23-24. Pr: 0.9681
AT1G11910	SP	0.001563	0.998426	CS pos: 24-25. Pr: 0.6221
AT1G11950	OTHER	1.000000	0.000000	
AT1G12000	OTHER	1.000000	0.000000	
AT1G12050	OTHER	1.000000	0.000000	
AT1G12110	OTHER	0.999944	0.000054	
AT1G12200	OTHER	1.000000	0.000021	
AT1G12220	OTHER	1.000000	0.000000	
AT1G12230	OTHER	1.000000	0.000000	
AT1G12270	OTHER	1.000000	0.000000	
AT1G12310	OTHER	1.000000	0.000000	
AT1G12360	OTHER	1.000000	0.000000	
AT1G12410	OTHER	1.000000	0.000004	
AT1G12440	OTHER	1.000000	0.000000	
AT1G12480	OTHER	1.000000	0.000000	
AT1G12840	OTHER	1.000000	0.000000	
AT1G12860	OTHER	1.000000	0.000000	
AT1G12900	OTHER	0.998617	0.001405	
AT1G12910	OTHER	1.000000	0.000000	
AT1G12920	OTHER	1.000000	0.000000	
AT1G12980	OTHER	1.000000	0.000000	
AT1G13020	OTHER	1.000000	0.000000	
AT1G13120	OTHER	1.000000	0.000000	
AT1G13180	OTHER	1.000000	0.000000	
AT1G13260	OTHER	1.000000	0.000000	
AT1G13320	OTHER	1.000000	0.000000	
AT1G13370	OTHER	1.000000	0.000000	
AT1G13440	OTHER	1.000000	0.000000	
AT1G13460	OTHER	1.000000	0.000001	
AT1G13570	OTHER	1.000000	0.000000	
AT1G13690	OTHER	1.000000	0.000000	
AT1G13930	OTHER	1.000000	0.000001	
AT1G13980	OTHER	1.000000	0.000000	
AT1G14000	OTHER	1.000000	0.000000	
AT1G14030	OTHER	1.000000	0.000000	
AT1G14280	OTHER	1.000000	0.000000	
AT1G14320	OTHER	1.000000	0.000000	
AT1G14390	SP	0.000234	0.999749	CS pos: 27-28. Pr: 0.9653
AT1G14410	OTHER	1.000000	0.000000	
AT1G14510	OTHER	1.000000	0.000000	
AT1G14620	OTHER	1.000000	0.000000	
AT1G14640	OTHER	1.000000	0.000002	
AT1G14730	OTHER	1.000000	0.000001	
AT1G14740	OTHER	1.000000	0.000000	
AT1G14830	OTHER	1.000000	0.000000	
AT1G14870	OTHER	0.995834	0.004159	
AT1G14900	OTHER	1.000000	0.000003	
AT1G14920	OTHER	1.000000	0.000000	
AT1G14960	OTHER	1.000000	0.000000	
AT1G15130	OTHER	1.000000	0.000000	
AT1G15200	OTHER	1.000000	0.000000	
AT1G15215	OTHER	1.000000	0.000000	
AT1G15290	OTHER	1.000000	0.000000	
AT1G15570	OTHER	1.000000	0.000000	
AT1G15690	OTHER	1.000000	0.000000	
AT1G15730	OTHER	0.999842	0.000185	
AT1G15750	OTHER	1.000000	0.000000	
AT1G15810	OTHER	1.000000	0.000000	
AT1G15820	OTHER	1.000000	0.000000	
AT1G15910	OTHER	1.000000	0.000000	
AT1G15930	OTHER	1.000000	0.000000	
AT1G16000	OTHER	0.999981	0.000041	
AT1G16030	OTHER	1.000000	0.000002	
AT1G16240	OTHER	1.000000	0.000000	
AT1G16330	OTHER	1.000000	0.000000	
AT1G16470	OTHER	1.000000	0.000000	
AT1G16530	OTHER	1.000000	0.000000	
AT1G16610	OTHER	1.000000	0.000000	
AT1G16790	OTHER	1.000000	0.000000	
AT1G16860	OTHER	1.000000	0.000000	
AT1G16970	OTHER	1.000000	0.000000	
AT1G17050	OTHER	1.000000	0.000000	
AT1G17110	OTHER	0.989919	0.010107	
AT1G17140	OTHER	1.000000	0.000000	
AT1G17180	OTHER	1.000000	0.000000	
AT1G17260	OTHER	1.000000	0.000018	
AT1G17420	OTHER	1.000000	0.000000	
AT1G17550	OTHER	1.000000	0.000000	
AT1G17590	OTHER	1.000000	0.000006	
AT1G17615	OTHER	1.000000	0.000000	
AT1G17650	OTHER	1.000000	0.000000	
AT1G17720	OTHER	1.000000	0.000000	
AT1G17730	OTHER	1.000000	0.000000	
AT1G17745	OTHER	1.000000	0.000000	
AT1G17760	OTHER	1.000000	0.000000	
AT1G17840	OTHER	1.000000	0.000000	
AT1G17860	SP	0.000232	0.999733	CS pos: 24-25. Pr: 0.9091
AT1G17980	OTHER	1.000000	0.000001	
AT1G18040	OTHER	1.000000	0.000000	
AT1G18080	OTHER	1.000000	0.000000	
AT1G18150	OTHER	1.000000	0.000000	
AT1G18160	OTHER	1.000000	0.000000	
AT1G18260	SP	0.165388	0.834576	CS pos: 25-26. Pr: 0.7673
AT1G18330	OTHER	1.000000	0.000000	
AT1G18370	OTHER	1.000000	0.000000	
AT1G18450	OTHER	1.000000	0.000001	
AT1G18500	OTHER	1.000000	0.000000	
AT1G18660	OTHER	1.000000	0.000001	
AT1G18800	OTHER	1.000000	0.000001	
AT1G19100	OTHER	1.000000	0.000000	
AT1G19180	OTHER	1.000000	0.000004	
AT1G19270	OTHER	1.000000	0.000007	
AT1G19350	OTHER	1.000000	0.000000	
AT1G19520	OTHER	1.000000	0.000000	
AT1G19570	OTHER	1.000000	0.000001	
AT1G19750	OTHER	1.000000	0.000000	
AT1G19800	OTHER	1.000000	0.000000	
AT1G19835	OTHER	1.000000	0.000000	
AT1G19850	OTHER	1.000000	0.000001	
AT1G19860	OTHER	1.000000	0.000000	
AT1G20010	OTHER	1.000000	0.000002	
AT1G20020	OTHER	1.000000	0.000000	
AT1G20090	OTHER	1.000000	0.000000	
AT1G20110	OTHER	1.000000	0.000000	
AT1G20140	OTHER	1.000000	0.000000	
AT1G20200	OTHER	0.999973	0.000049	
AT1G20220	OTHER	1.000000	0.000000	
AT1G20260	OTHER	1.000000	0.000000	
AT1G20330	OTHER	1.000000	0.000000	
AT1G20340	OTHER	1.000000	0.000000	
AT1G20450	OTHER	1.000000	0.000000	
AT1G20540	OTHER	1.000000	0.000003	
AT1G20610	OTHER	1.000000	0.000003	
AT1G20620	OTHER	1.000000	0.000000	
AT1G20630	OTHER	1.000000	0.000000	
AT1G20640	OTHER	1.000000	0.000002	
AT1G20700	OTHER	1.000000	0.000000	
AT1G20840	OTHER	1.000000	0.000000	
AT1G20850	SP	0.000199	0.999781	CS pos: 26-27. Pr: 0.9761
AT1G20870	OTHER	1.000000	0.000002	
AT1G20920	OTHER	1.000000	0.000000	
AT1G20930	OTHER	1.000000	0.000000	
AT1G20950	OTHER	1.000000	0.000000	
AT1G20960	OTHER	1.000000	0.000000	
AT1G20970	OTHER	1.000000	0.000003	
AT1G21250	SP	0.000182	0.999792	CS pos: 24-25. Pr: 0.9803
AT1G21270	SP	0.000178	0.999783	CS pos: 23-24. Pr: 0.9814
AT1G21400	OTHER	0.999973	0.000032	
AT1G21410	OTHER	1.000000	0.000000	
AT1G21560	OTHER	1.000000	0.000000	
AT1G21690	OTHER	1.000000	0.000000	
AT1G21700	OTHER	1.000000	0.000000	
AT1G21750	SP	0.000328	0.999646	CS pos: 23-24. Pr: 0.9756
AT1G21780	OTHER	1.000000	0.000004	
AT1G21980	OTHER	1.000000	0.000000	
AT1G22150	OTHER	1.000000	0.000000	
AT1G22280	OTHER	1.000000	0.000010	
AT1G22300	OTHER	1.000000	0.000000	
AT1G22440	OTHER	1.000000	0.000000	
AT1G22700	OTHER	1.000000	0.000000	
AT1G22710	OTHER	0.999997	0.000014	
AT1G22760	OTHER	1.000000	0.000000	
AT1G22770	OTHER	1.000000	0.000000	
AT1G22780	OTHER	1.000000	0.000000	
AT1G22840	OTHER	1.000000	0.000000	
AT1G22920	OTHER	0.999876	0.000132	
AT1G22970	OTHER	1.000000	0.000000	
AT1G23080	OTHER	1.000000	0.000000	
AT1G23190	OTHER	1.000000	0.000000	
AT1G23290	OTHER	1.000000	0.000000	
AT1G23490	OTHER	1.000000	0.000000	
AT1G23820	OTHER	1.000000	0.000000	
AT1G23860	OTHER	1.000000	0.000000	
AT1G23900	OTHER	1.000000	0.000000	
AT1G23980	OTHER	0.999933	0.000100	
AT1G24020	OTHER	1.000000	0.000000	
AT1G24050	OTHER	1.000000	0.000000	
AT1G24190	OTHER	1.000000	0.000000	
AT1G24260	OTHER	1.000000	0.000000	
AT1G24280	OTHER	1.000000	0.000000	
AT1G24310	OTHER	1.000000	0.000000	
AT1G24360	OTHER	1.000000	0.000000	
AT1G24510	OTHER	1.000000	0.000000	
AT1G24590	OTHER	1.000000	0.000000	
AT1G25260	OTHER	1.000000	0.000000	
AT1G25280	OTHER	1.000000	0.000000	
AT1G25310	OTHER	1.000000	0.000000	
AT1G25490	OTHER	1.000000	0.000000	
AT1G25540	OTHER	1.000000	0.000001	
AT1G26110	OTHER	1.000000	0.000000	
AT1G26260	OTHER	1.000000	0.000000	
AT1G26460	OTHER	1.000000	0.000000	
AT1G26480	OTHER	1.000000	0.000001	
AT1G26550	OTHER	1.000000	0.000000	
AT1G26570	OTHER	1.000000	0.000000	
AT1G26630	OTHER	1.000000	0.000000	
AT1G26670	OTHER	1.000000	0.000000	
AT1G26830	OTHER	1.000000	0.000000	
AT1G26850	OTHER	0.999933	0.000087	
AT1G26880	OTHER	1.000000	0.000000	
AT1G26910	OTHER	1.000000	0.000000	
AT1G26960	OTHER	1.000000	0.000000	
AT1G27020	OTHER	1.000000	0.000000	
AT1G27030	OTHER	1.000000	0.000000	
AT1G27070	OTHER	1.000000	0.000000	
AT1G27100	OTHER	1.000000	0.000000	
AT1G27190	SP	0.002456	0.997526	CS pos: 24-25. Pr: 0.9287
AT1G27310	OTHER	1.000000	0.000000	
AT1G27450	OTHER	1.000000	0.000000	
AT1G27630	OTHER	1.000000	0.000000	
AT1G27650	OTHER	1.000000	0.000000	
AT1G27840	OTHER	1.000000	0.000000	
AT1G27970	OTHER	1.000000	0.000000	
AT1G28060	OTHER	1.000000	0.000000	
AT1G28120	OTHER	1.000000	0.000006	
AT1G28200	OTHER	1.000000	0.000001	
AT1G28420	OTHER	1.000000	0.000000	
AT1G28480	OTHER	1.000000	0.000000	
AT1G28490	OTHER	1.000000	0.000027	
AT1G29150	OTHER	1.000000	0.000000	
AT1G29170	OTHER	1.000000	0.000001	
AT1G29260	OTHER	1.000000	0.000000	
AT1G29330	OTHER	0.996806	0.003190	
AT1G29400	OTHER	1.000000	0.000000	
AT1G29670	OTHER	0.999996	0.000010	
AT1G29880	OTHER	1.000000	0.000001	
AT1G29900	OTHER	1.000000	0.000000	
AT1G29910	OTHER	1.000000	0.000001	
AT1G29920	OTHER	1.000000	0.000001	
AT1G29930	OTHER	1.000000	0.000000	
AT1G29990	OTHER	1.000000	0.000001	
AT1G30070	OTHER	1.000000	0.000000	
AT1G30120	OTHER	1.000000	0.000000	
AT1G30210	OTHER	1.000000	0.000000	
AT1G30230	OTHER	1.000000	0.000000	
AT1G30270	OTHER	1.000000	0.000000	
AT1G30320	OTHER	1.000000	0.000000	
AT1G30330	OTHER	0.999966	0.000087	
AT1G30360	OTHER	1.000000	0.000000	
AT1G30380	OTHER	0.999901	0.000091	
AT1G30400	OTHER	1.000000	0.000003	
AT1G30440	OTHER	1.000000	0.000000	
AT1G30460	OTHER	1.000000	0.000004	
AT1G30480	OTHER	1.000000	0.000000	
AT1G30490	OTHER	1.000000	0.000028	
AT1G30530	OTHER	0.954713	0.045301	
AT1G30580	OTHER	1.000000	0.000000	
AT1G30690	OTHER	1.000000	0.000001	
AT1G30860	OTHER	1.000000	0.000000	
AT1G30950	OTHER	1.000000	0.000001	
AT1G30970	OTHER	1.000000	0.000000	
AT1G31190	OTHER	1.000000	0.000000	
AT1G31230	OTHER	1.000000	0.000000	
AT1G31280	OTHER	1.000000	0.000001	
AT1G31330	OTHER	0.999722	0.000282	
AT1G31340	OTHER	1.000000	0.000002	
AT1G31420	SP	0.000218	0.999736	CS pos: 29-30. Pr: 0.9740
AT1G31440	OTHER	1.000000	0.000000	
AT1G31760	OTHER	1.000000	0.000000	
AT1G31770	OTHER	1.000000	0.000000	
AT1G31780	OTHER	1.000000	0.000000	
AT1G32060	OTHER	1.000000	0.000000	
AT1G32100	OTHER	1.000000	0.000000	
AT1G32230	OTHER	1.000000	0.000000	
AT1G32350	OTHER	1.000000	0.000000	
AT1G32360	OTHER	1.000000	0.000005	
AT1G32380	OTHER	1.000000	0.000000	
AT1G32440	OTHER	1.000000	0.000000	
AT1G32530	OTHER	1.000000	0.000000	
AT1G32580	OTHER	1.000000	0.000000	
AT1G32640	OTHER	1.000000	0.000000	
AT1G32900	OTHER	1.000000	0.000000	
AT1G32990	OTHER	1.000000	0.000000	
AT1G33040	OTHER	1.000000	0.000000	
AT1G33050	OTHER	1.000000	0.000000	
AT1G33140	OTHER	1.000000	0.000000	
AT1G33810	OTHER	1.000000	0.000000	
AT1G34030	OTHER	1.000000	0.000000	
AT1G34170	OTHER	1.000000	0.000003	
AT1G34430	OTHER	1.000000	0.000000	
AT1G34470	OTHER	1.000000	0.000000	
AT1G34760	OTHER	1.000000	0.000000	
AT1G34790	OTHER	1.000000	0.000000	
AT1G35160	OTHER	1.000000	0.000000	
AT1G35460	OTHER	1.000000	0.000002	
AT1G35520	OTHER	1.000000	0.000001	
AT1G35580	OTHER	1.000000	0.000000	
AT1G35670	OTHER	1.000000	0.000000	
AT1G35720	OTHER	1.000000	0.000000	
AT1G37130	OTHER	1.000000	0.000000	
AT1G41880	OTHER	1.000000	0.000000	
AT1G42560	OTHER	1.000000	0.000002	
AT1G42970	OTHER	1.000000	0.000000	
AT1G43170	OTHER	1.000000	0.000000	
AT1G43700	OTHER	1.000000	0.000000	
AT1G43790	OTHER	1.000000	0.000001	
AT1G43850	OTHER	1.000000	0.000000	
AT1G43860	OTHER	1.000000	0.000000	
AT1G44000	OTHER	1.000000	0.000000	
AT1G44110	OTHER	1.000000	0.000000	
AT1G44575	OTHER	1.000000	0.000000	
AT1G45000	OTHER	1.000000	0.000001	
AT1G45170	OTHER	1.000000	0.000000	
AT1G45249	OTHER	1.000000	0.000000	
AT1G45474	OTHER	1.000000	0.000001	
AT1G46480	OTHER	1.000000	0.000000	
AT1G47128	SP	0.000189	0.999790	CS pos: 21-22. Pr: 0.9749
AT1G47200	OTHER	0.999928	0.000096	
AT1G47220	OTHER	1.000000	0.000020	
AT1G47230	OTHER	1.000000	0.000000	
AT1G47250	OTHER	1.000000	0.000000	
AT1G47260	OTHER	1.000000	0.000000	
AT1G47290	OTHER	1.000000	0.000000	
AT1G47380	OTHER	0.999898	0.000139	
AT1G47420	OTHER	1.000000	0.000000	
AT1G47550	OTHER	1.000000	0.000000	
AT1G47710	OTHER	1.000000	0.000000	
AT1G47830	OTHER	0.999499	0.000499	
AT1G47870	OTHER	1.000000	0.000000	
AT1G48050	OTHER	1.000000	0.000000	
AT1G48110	OTHER	0.996940	0.003098	
AT1G48175	OTHER	1.000000	0.000000	
AT1G48210	OTHER	0.999889	0.000133	
AT1G48270	OTHER	1.000000	0.000000	
AT1G48410	OTHER	1.000000	0.000000	
AT1G48420	OTHER	1.000000	0.000000	
AT1G48480	SP	0.025265	0.974711	CS pos: 31-32. Pr: 0.8577
AT1G48500	OTHER	1.000000	0.000000	
AT1G48520	OTHER	1.000000	0.000000	
AT1G48560	OTHER	1.000000	0.000000	
AT1G48630	OTHER	1.000000	0.000000	
AT1G48760	OTHER	1.000000	0.000000	
AT1G48830	OTHER	0.999097	0.000941	
AT1G48850	OTHER	1.000000	0.000000	
AT1G48900	OTHER	1.000000	0.000000	
AT1G48920	OTHER	1.000000	0.000000	
AT1G49240	OTHER	1.000000	0.000000	
AT1G49480	OTHER	1.000000	0.000000	
AT1G49620	OTHER	1.000000	0.000000	
AT1G49670	OTHER	1.000000	0.000000	
AT1G49720	OTHER	1.000000	0.000000	
AT1G49760	OTHER	1.000000	0.000000	
AT1G49820	OTHER	1.000000	0.000000	
AT1G49970	OTHER	1.000000	0.000000	
AT1G50010	OTHER	1.000000	0.000001	
AT1G50030	OTHER	1.000000	0.000000	
AT1G50250	OTHER	1.000000	0.000000	
AT1G50320	OTHER	1.000000	0.000000	
AT1G50370	OTHER	1.000000	0.000000	
AT1G50410	OTHER	1.000000	0.000000	
AT1G50420	OTHER	1.000000	0.000033	
AT1G50430	OTHER	1.000000	0.000002	
AT1G50460	OTHER	0.994831	0.005205	
AT1G50500	OTHER	1.000000	0.000000	
AT1G50600	OTHER	0.994370	0.005653	
AT1G50670	OTHER	1.000000	0.000000	
AT1G50740	OTHER	1.000000	0.000000	
AT1G51070	OTHER	1.000000	0.000000	
AT1G51090	OTHER	1.000000	0.000000	
AT1G51100	OTHER	1.000000	0.000000	
AT1G51460	OTHER	1.000000	0.000000	
AT1G51500	OTHER	1.000000	0.000000	
AT1G51510	OTHER	1.000000	0.000000	
AT1G51560	OTHER	1.000000	0.000000	
AT1G51590	OTHER	0.999985	0.000016	
AT1G51600	OTHER	1.000000	0.000002	
AT1G51650	OTHER	1.000000	0.000000	
AT1G51660	OTHER	1.000000	0.000000	
AT1G51690	OTHER	1.000000	0.000003	
AT1G51710	OTHER	1.000000	0.000000	
AT1G51800	SP	0.000181	0.999807	CS pos: 23-24. Pr: 0.9792
AT1G51950	OTHER	1.000000	0.000000	
AT1G51980	OTHER	1.000000	0.000000	
AT1G52040	OTHER	1.000000	0.000000	
AT1G52230	OTHER	1.000000	0.000000	
AT1G52240	OTHER	1.000000	0.000000	
AT1G52360	OTHER	1.000000	0.000000	
AT1G52380	OTHER	1.000000	0.000000	
AT1G52400	SP	0.000212	0.999740	CS pos: 26-27. Pr: 0.9770
AT1G52410	SP	0.000205	0.999746	CS pos: 29-30. Pr: 0.9741
AT1G52510	OTHER	1.000000	0.000014	
AT1G52560	OTHER	1.000000	0.000000	
AT1G52600	OTHER	1.000000	0.000001	
AT1G52740	OTHER	1.000000	0.000000	
AT1G52760	OTHER	1.000000	0.000001	
AT1G52920	OTHER	1.000000	0.000000	
AT1G53090	OTHER	1.000000	0.000001	
AT1G53230	OTHER	1.000000	0.000000	
AT1G53310	OTHER	1.000000	0.000000	
AT1G53320	OTHER	1.000000	0.000000	
AT1G53430	SP	0.000204	0.999750	CS pos: 28-29. Pr: 0.9765
AT1G53440	SP	0.000225	0.999767	CS pos: 26-27. Pr: 0.9757
AT1G53720	OTHER	0.999978	0.000090	
AT1G53900	OTHER	1.000000	0.000000	
AT1G54000	SP	0.000225	0.999746	CS pos: 29-30. Pr: 0.9517
AT1G54010	SP	0.000216	0.999766	CS pos: 29-30. Pr: 0.9435
AT1G54030	OTHER	1.000000	0.000015	
AT1G54040	OTHER	1.000000	0.000000	
AT1G54140	OTHER	1.000000	0.000000	
AT1G54170	OTHER	1.000000	0.000002	
AT1G54320	OTHER	0.999714	0.000299	
AT1G54360	OTHER	1.000000	0.000000	
AT1G54370	OTHER	1.000000	0.000001	
AT1G54410	OTHER	1.000000	0.000007	
AT1G54440	OTHER	1.000000	0.000000	
AT1G54490	OTHER	1.000000	0.000000	
AT1G54610	OTHER	1.000000	0.000020	
AT1G54820	OTHER	1.000000	0.000025	
AT1G54830	OTHER	1.000000	0.000000	
AT1G54840	OTHER	1.000000	0.000000	
AT1G55150	OTHER	1.000000	0.000001	
AT1G55300	OTHER	1.000000	0.000000	
AT1G55310	OTHER	1.000000	0.000000	
AT1G55350	OTHER	1.000000	0.000000	
AT1G55460	OTHER	1.000000	0.000000	
AT1G55490	OTHER	1.000000	0.000000	
AT1G55540	OTHER	1.000000	0.000001	
AT1G55610	SP	0.000265	0.999697	CS pos: 21-22. Pr: 0.9422
AT1G55670	OTHER	1.000000	0.000000	
AT1G55750	OTHER	1.000000	0.000000	
