# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT3G26370	OTHER	0.993277	0.006746	
AT3G28220	OTHER	1.000000	0.000008	
AT3G29270	OTHER	1.000000	0.000002	
AT3G51790	OTHER	1.000000	0.000000	
AT3G59900	OTHER	1.000000	0.000000	
AT3G62560	OTHER	0.988154	0.011870	
AT3G66654	OTHER	1.000000	0.000007	
AT4G19030	OTHER	0.999803	0.000191	
AT4G23400	OTHER	0.999939	0.000046	
AT4G27610	OTHER	0.999999	0.000044	
AT4G29330	OTHER	0.999999	0.000000	
AT4G30500	OTHER	1.000000	0.000000	
AT4G30850	OTHER	1.000000	0.000000	
AT4G35580	OTHER	1.000000	0.000003	
AT4G37370	OTHER	1.000000	0.000000	
AT4G37680	OTHER	1.000000	0.000000	
AT5G03345	OTHER	1.000000	0.000000	
AT5G06320	OTHER	0.999789	0.000230	
AT5G22290	OTHER	1.000000	0.000000	
AT5G25752	OTHER	1.000000	0.000000	
AT5G25940	OTHER	0.998881	0.001114	
AT5G41600	OTHER	1.000000	0.000000	
AT5G45750	OTHER	1.000000	0.000000	
AT5G49540	OTHER	0.999846	0.000177	
AT1G01240	OTHER	1.000000	0.000000	
AT2G22510	SP	0.098084	0.901888	CS pos: 23-24. Pr: 0.8525
AT3G27080	OTHER	1.000000	0.000000	
AT3G60360	OTHER	1.000000	0.000000	
AT4G09460	OTHER	1.000000	0.000000	
AT4G34720	OTHER	1.000000	0.000000	
AT4G38920	OTHER	1.000000	0.000000	
AT5G01820	OTHER	1.000000	0.000000	
AT5G18150	OTHER	0.694506	0.305512	
AT1G01250	OTHER	1.000000	0.000000	
AT1G19220	OTHER	1.000000	0.000002	
AT4G11330	OTHER	1.000000	0.000000	
AT5G19010	OTHER	1.000000	0.000000	
AT5G41200	OTHER	1.000000	0.000000	
AT1G01260	OTHER	1.000000	0.000024	
AT1G08465	OTHER	0.999848	0.000170	
AT1G14030	OTHER	1.000000	0.000000	
AT1G17380	OTHER	1.000000	0.000000	
AT1G19180	OTHER	1.000000	0.000004	
AT1G30135	OTHER	1.000000	0.000000	
AT1G48500	OTHER	1.000000	0.000000	
AT1G51600	OTHER	1.000000	0.000002	
AT1G70700	OTHER	1.000000	0.000000	
AT1G72450	OTHER	1.000000	0.000000	
AT1G74950	OTHER	1.000000	0.000000	
AT3G17860	OTHER	1.000000	0.000000	
AT3G25882	OTHER	1.000000	0.000000	
AT3G43440	OTHER	1.000000	0.000000	
AT3G62240	OTHER	1.000000	0.000000	
AT4G02770	OTHER	1.000000	0.000000	
AT4G03250	OTHER	1.000000	0.000000	
AT4G16430	OTHER	0.999827	0.000194	
AT5G12980	OTHER	1.000000	0.000000	
AT5G13220	OTHER	1.000000	0.000000	
AT5G20900	OTHER	1.000000	0.000001	
AT5G28640	OTHER	1.000000	0.000015	
AT5G35330	OTHER	1.000000	0.000002	
AT1G01300	SP	0.229993	0.769986	CS pos: 23-24. Pr: 0.7712
AT4G31920	OTHER	1.000000	0.000000	
AT1G01340	OTHER	1.000000	0.000000	
AT1G02510	OTHER	1.000000	0.000008	
AT1G04310	SP	0.192614	0.807369	CS pos: 24-25. Pr: 0.8590
AT1G05940	OTHER	0.998300	0.001682	
AT1G53270	OTHER	1.000000	0.000000	
AT1G55730	OTHER	0.999934	0.000106	
AT1G58340	OTHER	1.000000	0.000000	
AT1G77210	OTHER	0.999990	0.000007	
AT1G79940	OTHER	1.000000	0.000020	
AT2G05630	OTHER	1.000000	0.000000	
AT2G18790	OTHER	1.000000	0.000033	
AT2G18960	OTHER	0.999778	0.000246	
AT2G28070	OTHER	1.000000	0.000000	
AT2G38460	OTHER	0.998806	0.001170	
AT2G47600	OTHER	0.999930	0.000126	
AT3G05350	OTHER	1.000000	0.000000	
AT3G06100	OTHER	0.999890	0.000121	
AT3G17700	OTHER	1.000000	0.000001	
AT3G55090	OTHER	1.000000	0.000000	
AT4G00900	OTHER	1.000000	0.000001	
AT4G01010	OTHER	1.000000	0.000000	
AT4G21120	OTHER	1.000000	0.000000	
AT4G28490	SP	0.000276	0.999713	CS pos: 20-21. Pr: 0.9527
AT4G30190	OTHER	0.999822	0.000192	
AT4G30560	OTHER	1.000000	0.000002	
AT4G37640	OTHER	1.000000	0.000000	
AT5G04770	OTHER	1.000000	0.000000	
AT5G15240	OTHER	0.999944	0.000049	
AT5G16150	OTHER	1.000000	0.000000	
AT5G40890	OTHER	1.000000	0.000003	
AT5G53130	OTHER	1.000000	0.000000	
AT5G55470	OTHER	1.000000	0.000002	
AT5G63850	OTHER	0.999988	0.000008	
AT5G65970	OTHER	0.861763	0.138231	
AT1G01350	OTHER	1.000000	0.000000	
AT4G31060	OTHER	1.000000	0.000000	
AT1G01360	OTHER	1.000000	0.000000	
AT1G07430	OTHER	1.000000	0.000000	
AT1G12980	OTHER	1.000000	0.000000	
AT1G17550	OTHER	1.000000	0.000000	
AT1G21600	OTHER	1.000000	0.000000	
AT1G23220	OTHER	1.000000	0.000000	
AT1G25490	OTHER	1.000000	0.000000	
AT1G53230	OTHER	1.000000	0.000000	
AT1G54830	OTHER	1.000000	0.000000	
AT1G68130	OTHER	1.000000	0.000000	
AT1G72210	OTHER	1.000000	0.000000	
AT1G72340	OTHER	0.972870	0.027167	
AT1G72770	OTHER	1.000000	0.000001	
AT2G26800	OTHER	1.000000	0.000000	
AT2G29380	OTHER	1.000000	0.000000	
AT2G30470	OTHER	1.000000	0.000000	
AT2G45680	OTHER	1.000000	0.000002	
AT3G02150	OTHER	1.000000	0.000000	
AT3G07740	OTHER	1.000000	0.000010	
AT3G11410	OTHER	1.000000	0.000000	
AT3G18550	OTHER	1.000000	0.000000	
AT3G49580	OTHER	1.000000	0.000000	
AT3G50060	OTHER	1.000000	0.000000	
AT3G51630	OTHER	1.000000	0.000000	
AT3G58030	OTHER	1.000000	0.000002	
AT4G18620	OTHER	1.000000	0.000000	
AT4G22070	OTHER	1.000000	0.000005	
AT4G22250	OTHER	1.000000	0.000000	
AT4G23050	OTHER	1.000000	0.000000	
AT4G26080	OTHER	0.999924	0.000135	
AT4G26455	OTHER	1.000000	0.000001	
AT5G02150	OTHER	1.000000	0.000000	
AT5G08330	OTHER	1.000000	0.000000	
AT5G41560	OTHER	1.000000	0.000000	
AT5G49330	OTHER	1.000000	0.000000	
AT5G51440	OTHER	1.000000	0.000000	
AT5G51910	OTHER	1.000000	0.000000	
AT5G57050	OTHER	1.000000	0.000002	
AT5G59220	OTHER	1.000000	0.000000	
AT5G60120	OTHER	1.000000	0.000032	
AT5G67300	OTHER	1.000000	0.000000	
AT1G01380	OTHER	1.000000	0.000000	
AT1G59580	OTHER	1.000000	0.000000	
AT2G18170	OTHER	1.000000	0.000000	
AT2G43790	OTHER	1.000000	0.000000	
AT3G59790	OTHER	1.000000	0.000000	
AT4G01370	OTHER	1.000000	0.000000	
AT5G41315	OTHER	0.999949	0.000080	
AT1G01440	OTHER	1.000000	0.000000	
AT1G31050	OTHER	1.000000	0.000000	
AT1G49850	OTHER	1.000000	0.000016	
AT1G67090	OTHER	1.000000	0.000000	
AT1G76760	OTHER	1.000000	0.000000	
AT2G28550	OTHER	0.999910	0.000105	
AT2G45360	OTHER	1.000000	0.000002	
AT2G47700	OTHER	1.000000	0.000001	
AT3G21215	OTHER	1.000000	0.000000	
AT3G22440	OTHER	1.000000	0.000000	
AT3G51180	OTHER	1.000000	0.000000	
AT3G56680	OTHER	1.000000	0.000000	
AT3G61790	OTHER	1.000000	0.000000	
AT4G01090	OTHER	1.000000	0.000000	
AT4G21705	OTHER	1.000000	0.000000	
AT5G10270	OTHER	1.000000	0.000000	
AT5G16560	OTHER	1.000000	0.000000	
AT5G38420	OTHER	0.999765	0.000266	
AT5G38640	OTHER	1.000000	0.000000	
AT5G48385	OTHER	1.000000	0.000000	
AT1G01470	OTHER	1.000000	0.000000	
AT1G01480	OTHER	1.000000	0.000000	
AT5G38480	OTHER	1.000000	0.000000	
AT1G01500	OTHER	1.000000	0.000000	
AT1G59520	OTHER	1.000000	0.000001	
AT1G01510	OTHER	1.000000	0.000008	
AT1G11130	SP	0.006298	0.993663	CS pos: 24-25. Pr: 0.8304
AT5G15170	OTHER	1.000000	0.000000	
AT5G17420	OTHER	1.000000	0.000001	
AT1G01520	OTHER	1.000000	0.000000	
AT4G15930	OTHER	1.000000	0.000000	
AT1G01530	OTHER	1.000000	0.000000	
AT1G31630	OTHER	1.000000	0.000001	
AT1G65300	OTHER	1.000000	0.000005	
AT1G65330	OTHER	1.000000	0.000000	
AT5G26650	OTHER	1.000000	0.000000	
AT1G01560	OTHER	1.000000	0.000000	
AT1G08780	OTHER	1.000000	0.000000	
AT5G45410	OTHER	1.000000	0.000000	
AT5G56580	OTHER	1.000000	0.000000	
AT1G01580	OTHER	1.000000	0.000000	
AT5G10220	OTHER	1.000000	0.000000	
AT1G01610	OTHER	0.999874	0.000113	
AT1G01620	OTHER	0.999957	0.000068	
AT1G59730	OTHER	1.000000	0.000000	
AT1G63120	OTHER	1.000000	0.000037	
AT1G65690	OTHER	0.999725	0.000281	
AT1G68380	OTHER	1.000000	0.000002	
AT1G70760	OTHER	1.000000	0.000000	
AT1G77110	OTHER	1.000000	0.000000	
AT1G78920	OTHER	0.999997	0.000026	
AT2G01175	OTHER	0.999930	0.000071	
AT2G01420	OTHER	1.000000	0.000000	
AT2G16030	OTHER	0.999986	0.000030	
AT2G16850	OTHER	0.999983	0.000000	
AT2G24180	OTHER	1.000000	0.000000	
AT2G36305	OTHER	1.000000	0.000000	
AT2G37170	OTHER	0.881608	0.118426	
AT2G37180	OTHER	0.999998	0.000009	
AT2G39010	OTHER	1.000000	0.000011	
AT2G41490	OTHER	0.999961	0.000046	
AT2G43420	OTHER	1.000000	0.000000	
AT2G45960	OTHER	0.999921	0.000086	
AT2G46330	SP	0.197063	0.802926	CS pos: 26-27. Pr: 0.8105
AT3G02410	OTHER	0.999999	0.000032	
AT3G06360	SP	0.000761	0.999223	CS pos: 21-22. Pr: 0.9669
AT3G15710	OTHER	1.000000	0.000001	
AT3G53130	OTHER	1.000000	0.000000	
AT3G54820	OTHER	0.999994	0.000023	
AT3G57650	OTHER	1.000000	0.000000	
AT4G00430	OTHER	0.999938	0.000074	
AT4G14455	OTHER	1.000000	0.000000	
AT4G23010	OTHER	1.000000	0.000001	
AT4G23090	OTHER	0.997731	0.002273	
AT4G24090	OTHER	1.000000	0.000000	
AT4G35100	OTHER	0.999992	0.000018	
AT4G39950	OTHER	0.999636	0.000382	
AT5G07475	SP	0.000709	0.999293	CS pos: 27-28. Pr: 0.9589
AT5G16530	OTHER	1.000000	0.000000	
AT5G19570	OTHER	0.999582	0.000411	
AT5G20270	OTHER	1.000000	0.000000	
AT5G27490	OTHER	1.000000	0.000006	
AT5G35460	OTHER	1.000000	0.000000	
AT1G01630	OTHER	1.000000	0.000000	
AT1G30860	OTHER	1.000000	0.000000	
AT1G68060	OTHER	1.000000	0.000000	
AT2G23790	OTHER	1.000000	0.000000	
AT2G25650	OTHER	1.000000	0.000002	
AT2G44950	OTHER	1.000000	0.000000	
AT3G11590	OTHER	1.000000	0.000000	
AT3G54850	OTHER	1.000000	0.000000	
AT4G15730	OTHER	1.000000	0.000000	
AT4G21570	OTHER	1.000000	0.000000	
AT4G32190	OTHER	1.000000	0.000000	
AT5G53180	OTHER	1.000000	0.000000	
AT1G01640	OTHER	1.000000	0.000000	
AT1G26830	OTHER	1.000000	0.000000	
AT3G52560	OTHER	1.000000	0.000000	
AT4G02570	OTHER	1.000000	0.000000	
AT1G01650	SP	0.000227	0.999745	CS pos: 26-27. Pr: 0.9678
AT3G15500	OTHER	1.000000	0.000012	
AT1G01700	OTHER	1.000000	0.000001	
AT1G75840	OTHER	1.000000	0.000000	
AT5G62880	OTHER	1.000000	0.000000	
AT1G01720	OTHER	1.000000	0.000000	
AT1G09020	OTHER	1.000000	0.000002	
AT1G10585	OTHER	1.000000	0.000000	
AT1G51805	SP	0.000190	0.999790	CS pos: 20-21. Pr: 0.9821
AT1G76180	OTHER	1.000000	0.000000	
AT3G01090	OTHER	1.000000	0.000000	
AT3G59380	OTHER	1.000000	0.000000	
AT4G16360	OTHER	1.000000	0.000002	
AT4G18340	SP	0.000419	0.999560	CS pos: 33-34. Pr: 0.9622
AT5G21170	OTHER	0.999977	0.000057	
AT1G01760	OTHER	1.000000	0.000000	
AT1G01780	OTHER	1.000000	0.000000	
AT1G13450	OTHER	1.000000	0.000000	
AT1G22810	OTHER	1.000000	0.000000	
AT2G35550	OTHER	1.000000	0.000000	
AT3G46600	OTHER	1.000000	0.000018	
AT4G17785	OTHER	1.000000	0.000000	
AT4G38680	OTHER	1.000000	0.000000	
AT5G50915	OTHER	1.000000	0.000000	
AT5G66160	OTHER	0.551802	0.448193	
AT1G01790	OTHER	1.000000	0.000000	
AT2G22180	OTHER	1.000000	0.000000	
AT1G01800	OTHER	1.000000	0.000000	
AT5G52650	OTHER	1.000000	0.000012	
AT1G01820	OTHER	1.000000	0.000003	
AT3G19720	OTHER	1.000000	0.000000	
AT1G01880	OTHER	0.999962	0.000055	
AT1G15570	OTHER	1.000000	0.000000	
AT1G01910	OTHER	1.000000	0.000000	
AT1G05575	OTHER	1.000000	0.000011	
AT1G10510	OTHER	1.000000	0.000000	
AT1G17285	OTHER	0.999990	0.000040	
AT1G71950	SP	0.341513	0.658470	CS pos: 34-35. Pr: 0.6199
AT1G75750	SP	0.000204	0.999788	CS pos: 23-24. Pr: 0.9827
AT1G80890	OTHER	1.000000	0.000028	
AT2G05520	SP	0.000201	0.999772	CS pos: 23-24. Pr: 0.9803
AT2G24693	SP	0.000215	0.999773	CS pos: 27-28. Pr: 0.9729
AT2G30490	OTHER	1.000000	0.000001	
AT2G41280	SP	0.000208	0.999734	CS pos: 22-23. Pr: 0.9776
AT3G08950	OTHER	1.000000	0.000000	
AT3G18510	OTHER	1.000000	0.000002	
AT3G20470	SP	0.000316	0.999672	CS pos: 22-23. Pr: 0.9739
AT3G25220	SP	0.000217	0.999727	CS pos: 25-26. Pr: 0.9816
AT3G44280	SP	0.000389	0.999583	CS pos: 18-19. Pr: 0.9590
AT3G45160	SP	0.129317	0.870659	CS pos: 21-22. Pr: 0.6017
AT3G59930	SP	0.000198	0.999756	CS pos: 29-30. Pr: 0.9523
AT4G00585	OTHER	0.999863	0.000132	
AT4G07990	OTHER	1.000000	0.000004	
AT4G13195	OTHER	0.976800	0.023237	
AT4G18510	SP	0.000239	0.999742	CS pos: 22-23. Pr: 0.9639
AT4G19810	SP	0.000305	0.999683	CS pos: 24-25. Pr: 0.9626
AT4G22212	SP	0.000186	0.999806	CS pos: 29-30. Pr: 0.9727
AT4G27140	SP	0.000197	0.999784	CS pos: 21-22. Pr: 0.9804
AT4G28020	OTHER	0.999945	0.000106	
AT4G29240	SP	0.000382	0.999600	CS pos: 28-29. Pr: 0.9707
AT4G31830	OTHER	0.999964	0.000053	
AT5G05670	OTHER	1.000000	0.000001	
AT5G09480	SP	0.394162	0.605835	CS pos: 31-32. Pr: 0.5778
AT5G14920	SP	0.000490	0.999487	CS pos: 21-22. Pr: 0.9806
AT5G15230	SP	0.000220	0.999744	CS pos: 25-26. Pr: 0.9769
AT5G44020	SP	0.000214	0.999770	CS pos: 21-22. Pr: 0.9758
AT5G44565	SP	0.000221	0.999756	CS pos: 28-29. Pr: 0.9808
AT5G44580	SP	0.000214	0.999770	CS pos: 29-30. Pr: 0.9730
AT5G52240	OTHER	1.000000	0.000004	
AT5G53470	OTHER	1.000000	0.000000	
AT5G58650	SP	0.000220	0.999753	CS pos: 22-23. Pr: 0.9753
AT5G60530	SP	0.000267	0.999719	CS pos: 24-25. Pr: 0.9823
AT5G64260	SP	0.000239	0.999751	CS pos: 23-24. Pr: 0.9655
AT1G01920	OTHER	0.969797	0.030223	
AT1G58110	OTHER	1.000000	0.000000	
AT2G18090	OTHER	1.000000	0.000000	
AT3G07220	OTHER	1.000000	0.000000	
AT3G16500	OTHER	1.000000	0.000000	
AT3G28920	OTHER	1.000000	0.000000	
AT4G01460	OTHER	1.000000	0.000000	
AT5G17800	OTHER	1.000000	0.000000	
AT1G02010	OTHER	1.000000	0.000000	
AT1G18080	OTHER	1.000000	0.000000	
AT1G02040	OTHER	1.000000	0.000000	
AT2G36270	OTHER	1.000000	0.000000	
AT5G24590	OTHER	1.000000	0.000000	
AT5G43540	OTHER	1.000000	0.000000	
AT1G02090	OTHER	1.000000	0.000000	
AT1G10840	OTHER	1.000000	0.000000	
AT1G29150	OTHER	1.000000	0.000000	
AT1G71230	OTHER	0.999532	0.000472	
AT3G06580	OTHER	1.000000	0.000000	
AT3G23580	OTHER	1.000000	0.000000	
AT3G27060	OTHER	1.000000	0.000000	
AT3G57290	OTHER	1.000000	0.000000	
AT3G61140	OTHER	1.000000	0.000000	
AT4G14110	OTHER	1.000000	0.000000	
AT4G26430	OTHER	1.000000	0.000001	
AT4G30620	OTHER	1.000000	0.000000	
AT5G14250	OTHER	1.000000	0.000008	
AT5G42970	OTHER	1.000000	0.000000	
AT5G56280	OTHER	1.000000	0.000001	
AT1G02140	OTHER	1.000000	0.000000	
AT1G15280	OTHER	1.000000	0.000000	
AT1G51510	OTHER	1.000000	0.000000	
AT1G66260	OTHER	1.000000	0.000000	
AT3G13920	OTHER	1.000000	0.000002	
AT3G19760	OTHER	1.000000	0.000001	
AT4G25200	OTHER	1.000000	0.000000	
AT5G02530	OTHER	1.000000	0.000000	
AT5G19960	OTHER	1.000000	0.000000	
AT5G22120	OTHER	1.000000	0.000000	
AT5G37720	OTHER	1.000000	0.000000	
AT5G56290	OTHER	1.000000	0.000000	
AT5G59950	OTHER	1.000000	0.000000	
AT1G02150	OTHER	1.000000	0.000004	
AT5G04200	OTHER	1.000000	0.000000	
AT1G02160	OTHER	1.000000	0.000006	
AT1G02170	OTHER	1.000000	0.000000	
AT1G24210	OTHER	1.000000	0.000000	
AT1G35490	OTHER	1.000000	0.000000	
AT2G35430	OTHER	1.000000	0.000002	
AT3G24520	OTHER	0.999846	0.000166	
AT4G29100	OTHER	1.000000	0.000000	
AT5G49420	OTHER	1.000000	0.000000	
AT1G02205	OTHER	0.999951	0.000046	
AT1G68185	OTHER	1.000000	0.000001	
AT2G32720	OTHER	1.000000	0.000000	
AT2G46650	OTHER	1.000000	0.000000	
AT5G48810	OTHER	1.000000	0.000000	
AT5G53560	OTHER	1.000000	0.000000	
AT5G57800	OTHER	1.000000	0.000003	
AT1G02210	OTHER	0.998558	0.001462	
AT4G36620	OTHER	1.000000	0.000002	
AT5G08790	OTHER	1.000000	0.000000	
AT1G02220	OTHER	1.000000	0.000000	
AT2G13570	OTHER	1.000000	0.000000	
AT4G34530	OTHER	1.000000	0.000000	
AT5G23090	OTHER	1.000000	0.000000	
AT1G02230	OTHER	1.000000	0.000000	
AT4G36540	OTHER	1.000000	0.000000	
AT5G38140	OTHER	1.000000	0.000000	
AT5G44260	OTHER	1.000000	0.000001	
AT1G02280	OTHER	1.000000	0.000000	
AT1G05000	OTHER	1.000000	0.000002	
AT1G35670	OTHER	1.000000	0.000000	
AT4G02510	OTHER	1.000000	0.000000	
AT4G09570	OTHER	1.000000	0.000000	
AT5G21990	OTHER	1.000000	0.000000	
AT1G02340	OTHER	1.000000	0.000000	
AT1G09530	OTHER	1.000000	0.000000	
AT1G26945	OTHER	1.000000	0.000000	
AT1G30460	OTHER	1.000000	0.000004	
AT1G68240	OTHER	1.000000	0.000000	
AT2G20180	OTHER	1.000000	0.000000	
AT2G29580	OTHER	1.000000	0.000003	
AT2G32950	OTHER	1.000000	0.000000	
AT2G37678	OTHER	1.000000	0.000000	
AT2G43010	OTHER	0.999222	0.000783	
AT2G46340	OTHER	1.000000	0.000001	
