# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G03190	OTHER	1.000000	0.000000	
AT1G03330	OTHER	1.000000	0.000002	
AT1G03350	OTHER	1.000000	0.000001	
AT1G03360	OTHER	1.000000	0.000000	
AT1G03380	OTHER	1.000000	0.000001	
AT1G03445	OTHER	1.000000	0.000002	
AT1G03475	OTHER	1.000000	0.000000	
AT1G03600	OTHER	1.000000	0.000000	
AT1G03630	OTHER	1.000000	0.000000	
AT1G03680	OTHER	1.000000	0.000000	
AT1G03740	OTHER	1.000000	0.000001	
AT1G03760	OTHER	1.000000	0.000000	
AT1G03780	OTHER	1.000000	0.000001	
AT1G03860	OTHER	1.000000	0.000002	
AT1G03870	SP	0.000222	0.999756	CS pos: 25-26. Pr: 0.9780
AT1G03910	OTHER	1.000000	0.000000	
AT1G03960	OTHER	1.000000	0.000000	
AT1G04010	SP	0.283067	0.716909	CS pos: 27-28. Pr: 0.5532
AT1G04050	OTHER	1.000000	0.000000	
AT1G04080	OTHER	1.000000	0.000022	
AT1G04160	OTHER	1.000000	0.000000	
AT1G04170	OTHER	1.000000	0.000000	
AT1G04190	OTHER	1.000000	0.000001	
AT1G04210	OTHER	0.999993	0.000034	
AT1G04220	OTHER	1.000000	0.000011	
AT1G04240	OTHER	0.994089	0.005922	
AT1G04250	OTHER	1.000000	0.000001	
AT1G04270	OTHER	1.000000	0.000000	
AT1G04310	SP	0.192614	0.807369	CS pos: 24-25. Pr: 0.8590
AT1G04360	OTHER	1.000000	0.000006	
AT1G04390	OTHER	1.000000	0.000000	
AT1G04400	OTHER	1.000000	0.000001	
AT1G04410	OTHER	1.000000	0.000000	
AT1G04430	OTHER	1.000000	0.000002	
AT1G04480	OTHER	1.000000	0.000006	
AT1G04510	OTHER	1.000000	0.000001	
AT1G04530	OTHER	1.000000	0.000001	
AT1G04550	OTHER	1.000000	0.000000	
AT1G04600	OTHER	1.000000	0.000000	
AT1G04630	OTHER	0.999897	0.000123	
AT1G04650	OTHER	1.000000	0.000000	
AT1G04680	SP	0.000245	0.999721	CS pos: 20-21. Pr: 0.9739
AT1G04690	OTHER	1.000000	0.000009	
AT1G04750	OTHER	0.999967	0.000085	
AT1G04810	OTHER	1.000000	0.000000	
AT1G04820	OTHER	1.000000	0.000001	
AT1G04870	OTHER	1.000000	0.000003	
AT1G04950	OTHER	1.000000	0.000000	
AT1G05000	OTHER	1.000000	0.000002	
AT1G05010	OTHER	1.000000	0.000000	
AT1G05055	OTHER	1.000000	0.000002	
AT1G05140	OTHER	1.000000	0.000000	
AT1G05150	OTHER	1.000000	0.000000	
AT1G05160	OTHER	1.000000	0.000000	
AT1G05180	OTHER	1.000000	0.000005	
AT1G05190	OTHER	1.000000	0.000000	
AT1G05200	SP	0.061503	0.938463	CS pos: 34-35. Pr: 0.6935
AT1G05385	OTHER	1.000000	0.000000	
AT1G05460	OTHER	1.000000	0.000001	
AT1G05470	OTHER	1.000000	0.000000	
AT1G05490	OTHER	1.000000	0.000000	
AT1G05500	OTHER	0.998455	0.001584	
AT1G05510	OTHER	1.000000	0.000001	
AT1G05520	OTHER	1.000000	0.000001	
AT1G05620	OTHER	1.000000	0.000000	
AT1G05670	OTHER	1.000000	0.000000	
AT1G05730	OTHER	1.000000	0.000000	
AT1G05740	OTHER	1.000000	0.000000	
AT1G05805	OTHER	0.999479	0.000555	
AT1G06000	OTHER	1.000000	0.000000	
AT1G06020	OTHER	1.000000	0.000000	
AT1G06030	OTHER	1.000000	0.000000	
AT1G06040	OTHER	1.000000	0.000000	
AT1G06070	OTHER	1.000000	0.000000	
AT1G06110	OTHER	1.000000	0.000000	
AT1G06210	OTHER	1.000000	0.000000	
AT1G06220	OTHER	1.000000	0.000000	
AT1G06290	OTHER	1.000000	0.000000	
AT1G06400	OTHER	1.000000	0.000000	
AT1G06410	OTHER	1.000000	0.000000	
AT1G06430	OTHER	0.999934	0.000055	
AT1G06460	OTHER	1.000000	0.000000	
AT1G06475	OTHER	1.000000	0.000000	
AT1G06515	OTHER	1.000000	0.000000	
AT1G06530	OTHER	1.000000	0.000000	
AT1G06590	SP	0.485963	0.514018	CS pos: 33-34. Pr: 0.4393
AT1G06650	OTHER	1.000000	0.000000	
AT1G06680	OTHER	1.000000	0.000004	
AT1G06700	OTHER	1.000000	0.000001	
AT1G06720	OTHER	1.000000	0.000000	
AT1G06790	OTHER	1.000000	0.000000	
AT1G06820	OTHER	1.000000	0.000000	
AT1G06840	SP	0.000194	0.999757	CS pos: 28-29. Pr: 0.9796
AT1G06950	OTHER	1.000000	0.000000	
AT1G06960	OTHER	1.000000	0.000000	
AT1G07000	OTHER	1.000000	0.000000	
AT1G07070	OTHER	1.000000	0.000000	
AT1G07110	OTHER	1.000000	0.000000	
AT1G07130	OTHER	1.000000	0.000000	
AT1G07140	OTHER	1.000000	0.000000	
AT1G07170	OTHER	1.000000	0.000000	
AT1G07220	OTHER	1.000000	0.000002	
AT1G07270	OTHER	1.000000	0.000000	
AT1G07310	OTHER	1.000000	0.000000	
AT1G07320	OTHER	1.000000	0.000000	
AT1G07360	OTHER	1.000000	0.000005	
AT1G07370	OTHER	1.000000	0.000000	
AT1G07400	OTHER	1.000000	0.000001	
AT1G07480	OTHER	1.000000	0.000000	
AT1G07500	OTHER	1.000000	0.000000	
AT1G07510	OTHER	1.000000	0.000000	
AT1G07530	OTHER	1.000000	0.000000	
AT1G07570	OTHER	1.000000	0.000000	
AT1G07590	OTHER	1.000000	0.000000	
AT1G07650	SP	0.000331	0.999658	CS pos: 25-26. Pr: 0.8925
AT1G07660	OTHER	1.000000	0.000000	
AT1G07670	OTHER	1.000000	0.000000	
AT1G07750	OTHER	1.000000	0.000000	
AT1G07770	OTHER	1.000000	0.000000	
AT1G07810	OTHER	1.000000	0.000000	
AT1G07820	OTHER	1.000000	0.000000	
AT1G07830	OTHER	1.000000	0.000001	
AT1G07890	OTHER	1.000000	0.000000	
AT1G07920	OTHER	1.000000	0.000000	
AT1G07930	OTHER	1.000000	0.000000	
AT1G07940	OTHER	1.000000	0.000000	
AT1G07980	OTHER	1.000000	0.000000	
AT1G07990	OTHER	1.000000	0.000001	
AT1G08005	OTHER	1.000000	0.000000	
AT1G08050	OTHER	1.000000	0.000000	
AT1G08070	SP	0.038554	0.961408	CS pos: 32-33. Pr: 0.8995
AT1G08130	OTHER	1.000000	0.000000	
AT1G08140	OTHER	0.999597	0.000417	
AT1G08160	OTHER	1.000000	0.000027	
AT1G08180	OTHER	1.000000	0.000000	
AT1G08200	OTHER	1.000000	0.000000	
AT1G08290	OTHER	1.000000	0.000000	
AT1G08360	OTHER	1.000000	0.000000	
AT1G08370	OTHER	1.000000	0.000000	
AT1G08380	OTHER	1.000000	0.000013	
AT1G08400	OTHER	1.000000	0.000000	
AT1G08410	OTHER	1.000000	0.000000	
AT1G08420	OTHER	1.000000	0.000000	
AT1G08450	SP	0.000214	0.999788	CS pos: 28-29. Pr: 0.9808
AT1G08460	OTHER	1.000000	0.000008	
AT1G08480	OTHER	1.000000	0.000000	
AT1G08490	OTHER	1.000000	0.000000	
AT1G08520	OTHER	1.000000	0.000000	
AT1G08560	OTHER	1.000000	0.000000	
AT1G08600	OTHER	1.000000	0.000000	
AT1G08680	OTHER	1.000000	0.000001	
AT1G08720	OTHER	1.000000	0.000001	
AT1G08780	OTHER	1.000000	0.000000	
AT1G08800	OTHER	0.999813	0.000223	
AT1G08820	OTHER	0.999440	0.000587	
AT1G08830	OTHER	1.000000	0.000001	
AT1G08970	OTHER	1.000000	0.000000	
AT1G09000	OTHER	1.000000	0.000000	
AT1G09020	OTHER	1.000000	0.000002	
AT1G09030	OTHER	1.000000	0.000000	
AT1G09060	OTHER	1.000000	0.000000	
AT1G09070	OTHER	1.000000	0.000000	
AT1G09080	SP	0.000277	0.999697	CS pos: 31-32. Pr: 0.9748
AT1G09100	OTHER	1.000000	0.000000	
AT1G09130	OTHER	1.000000	0.000000	
AT1G09140	OTHER	1.000000	0.000000	
AT1G09150	OTHER	1.000000	0.000000	
AT1G09180	OTHER	0.995536	0.004492	
AT1G09200	OTHER	1.000000	0.000000	
AT1G09210	SP	0.000202	0.999801	CS pos: 22-23. Pr: 0.9666
AT1G09270	OTHER	1.000000	0.000000	
AT1G09330	OTHER	0.999965	0.000048	
AT1G09340	OTHER	1.000000	0.000003	
AT1G09400	OTHER	1.000000	0.000000	
AT1G09430	OTHER	1.000000	0.000000	
AT1G09530	OTHER	1.000000	0.000000	
AT1G09570	OTHER	0.999593	0.000455	
AT1G09590	OTHER	1.000000	0.000000	
AT1G09620	OTHER	1.000000	0.000000	
AT1G09630	OTHER	1.000000	0.000000	
AT1G09640	OTHER	1.000000	0.000004	
AT1G09690	OTHER	1.000000	0.000000	
AT1G09700	OTHER	1.000000	0.000000	
AT1G09750	SP	0.000203	0.999754	CS pos: 23-24. Pr: 0.9754
AT1G09760	OTHER	1.000000	0.000000	
AT1G09770	OTHER	1.000000	0.000000	
AT1G09780	OTHER	1.000000	0.000014	
AT1G09830	OTHER	1.000000	0.000000	
AT1G09840	OTHER	1.000000	0.000001	
AT1G09870	SP	0.000207	0.999782	CS pos: 19-20. Pr: 0.9823
AT1G09960	OTHER	0.999905	0.000087	
AT1G09970	SP	0.044280	0.955696	CS pos: 28-29. Pr: 0.8946
AT1G10060	OTHER	0.999395	0.000598	
AT1G10070	OTHER	1.000000	0.000000	
AT1G10140	OTHER	1.000000	0.000000	
AT1G10155	OTHER	1.000000	0.000001	
AT1G10180	OTHER	1.000000	0.000000	
AT1G10200	OTHER	1.000000	0.000000	
AT1G10290	OTHER	1.000000	0.000000	
AT1G10320	OTHER	1.000000	0.000000	
AT1G10350	OTHER	1.000000	0.000000	
AT1G10390	OTHER	1.000000	0.000000	
AT1G10430	OTHER	1.000000	0.000000	
AT1G10470	OTHER	1.000000	0.000000	
AT1G10480	OTHER	1.000000	0.000002	
AT1G10490	OTHER	1.000000	0.000000	
AT1G10520	OTHER	1.000000	0.000000	
AT1G10522	OTHER	1.000000	0.000000	
AT1G10580	OTHER	1.000000	0.000001	
AT1G10590	OTHER	1.000000	0.000014	
AT1G10630	OTHER	1.000000	0.000000	
AT1G10670	OTHER	1.000000	0.000000	
AT1G10690	OTHER	1.000000	0.000016	
AT1G10700	OTHER	1.000000	0.000000	
AT1G10730	OTHER	1.000000	0.000000	
AT1G10760	OTHER	1.000000	0.000000	
AT1G10790	OTHER	1.000000	0.000016	
AT1G10820	OTHER	1.000000	0.000000	
AT1G10840	OTHER	1.000000	0.000000	
AT1G10940	OTHER	1.000000	0.000000	
AT1G10950	SP	0.000197	0.999781	CS pos: 24-25. Pr: 0.9789
AT1G10960	OTHER	1.000000	0.000000	
AT1G11130	SP	0.006298	0.993663	CS pos: 24-25. Pr: 0.8304
AT1G11180	OTHER	1.000000	0.000000	
AT1G11260	OTHER	1.000000	0.000006	
AT1G11310	OTHER	1.000000	0.000000	
AT1G11330	SP	0.070729	0.929213	CS pos: 29-30. Pr: 0.8296
AT1G11410	SP	0.000378	0.999617	CS pos: 18-19. Pr: 0.9644
AT1G11430	OTHER	1.000000	0.000000	
AT1G11475	OTHER	1.000000	0.000000	
AT1G11480	OTHER	1.000000	0.000000	
AT1G11520	OTHER	0.999952	0.000060	
AT1G11580	OTHER	0.999976	0.000022	
AT1G11590	SP	0.000669	0.999300	CS pos: 21-22. Pr: 0.8136
AT1G11630	OTHER	1.000000	0.000000	
AT1G11650	OTHER	1.000000	0.000000	
AT1G11660	OTHER	1.000000	0.000000	
AT1G11750	OTHER	1.000000	0.000000	
AT1G11850	SP	0.000725	0.999235	CS pos: 23-24. Pr: 0.9681
AT1G11860	OTHER	1.000000	0.000000	
AT1G11910	SP	0.001563	0.998426	CS pos: 24-25. Pr: 0.6221
AT1G11950	OTHER	1.000000	0.000000	
AT1G12000	OTHER	1.000000	0.000000	
AT1G12030	OTHER	1.000000	0.000001	
AT1G12050	OTHER	1.000000	0.000000	
AT1G12110	OTHER	0.999944	0.000054	
AT1G12160	OTHER	0.999964	0.000057	
AT1G12200	OTHER	1.000000	0.000021	
AT1G12220	OTHER	1.000000	0.000000	
AT1G12230	OTHER	1.000000	0.000000	
AT1G12270	OTHER	1.000000	0.000000	
AT1G12280	OTHER	1.000000	0.000000	
AT1G12310	OTHER	1.000000	0.000000	
AT1G12360	OTHER	1.000000	0.000000	
AT1G12380	OTHER	1.000000	0.000002	
AT1G12410	OTHER	1.000000	0.000004	
AT1G12430	OTHER	1.000000	0.000000	
AT1G12440	OTHER	1.000000	0.000000	
AT1G12470	OTHER	1.000000	0.000000	
AT1G12480	OTHER	1.000000	0.000000	
AT1G12530	OTHER	1.000000	0.000000	
AT1G12840	OTHER	1.000000	0.000000	
AT1G12850	OTHER	1.000000	0.000001	
AT1G12860	OTHER	1.000000	0.000000	
AT1G12900	OTHER	0.998617	0.001405	
AT1G12910	OTHER	1.000000	0.000000	
AT1G12920	OTHER	1.000000	0.000000	
AT1G12960	OTHER	1.000000	0.000000	
AT1G12980	OTHER	1.000000	0.000000	
AT1G13020	OTHER	1.000000	0.000000	
AT1G13060	OTHER	1.000000	0.000000	
AT1G13100	OTHER	1.000000	0.000000	
AT1G13120	OTHER	1.000000	0.000000	
AT1G13180	OTHER	1.000000	0.000000	
AT1G13190	OTHER	1.000000	0.000000	
AT1G13210	OTHER	0.999595	0.000406	
AT1G13260	OTHER	1.000000	0.000000	
AT1G13280	OTHER	1.000000	0.000000	
AT1G13320	OTHER	1.000000	0.000000	
AT1G13330	OTHER	1.000000	0.000000	
AT1G13370	OTHER	1.000000	0.000000	
AT1G13380	OTHER	0.999316	0.000698	
AT1G13430	OTHER	1.000000	0.000000	
AT1G13440	OTHER	1.000000	0.000000	
AT1G13460	OTHER	1.000000	0.000001	
AT1G13570	OTHER	1.000000	0.000000	
AT1G13630	OTHER	1.000000	0.000001	
AT1G13690	OTHER	1.000000	0.000000	
AT1G13930	OTHER	1.000000	0.000001	
AT1G13950	OTHER	1.000000	0.000000	
AT1G13960	OTHER	1.000000	0.000000	
AT1G13980	OTHER	1.000000	0.000000	
AT1G14000	OTHER	1.000000	0.000000	
AT1G14030	OTHER	1.000000	0.000000	
AT1G14070	OTHER	0.872309	0.127703	
AT1G14150	OTHER	1.000000	0.000001	
AT1G14170	OTHER	1.000000	0.000001	
AT1G14280	OTHER	1.000000	0.000000	
AT1G14300	OTHER	1.000000	0.000000	
AT1G14320	OTHER	1.000000	0.000000	
AT1G14380	OTHER	1.000000	0.000000	
AT1G14390	SP	0.000234	0.999749	CS pos: 27-28. Pr: 0.9653
AT1G14410	OTHER	1.000000	0.000000	
AT1G14510	OTHER	1.000000	0.000000	
AT1G14610	OTHER	1.000000	0.000000	
AT1G14620	OTHER	1.000000	0.000000	
AT1G14640	OTHER	1.000000	0.000002	
AT1G14650	OTHER	1.000000	0.000001	
AT1G14720	SP	0.000327	0.999638	CS pos: 20-21. Pr: 0.9811
AT1G14730	OTHER	1.000000	0.000001	
AT1G14740	OTHER	1.000000	0.000000	
AT1G14810	OTHER	1.000000	0.000000	
AT1G14830	OTHER	1.000000	0.000000	
AT1G14850	OTHER	1.000000	0.000001	
AT1G14870	OTHER	0.995834	0.004159	
AT1G14900	OTHER	1.000000	0.000003	
AT1G14920	OTHER	1.000000	0.000000	
AT1G14930	OTHER	1.000000	0.000002	
AT1G14960	OTHER	1.000000	0.000000	
AT1G14980	OTHER	1.000000	0.000000	
AT1G15130	OTHER	1.000000	0.000000	
AT1G15140	OTHER	1.000000	0.000000	
AT1G15200	OTHER	1.000000	0.000000	
AT1G15210	OTHER	1.000000	0.000000	
AT1G15215	OTHER	1.000000	0.000000	
AT1G15250	OTHER	1.000000	0.000000	
AT1G15290	OTHER	1.000000	0.000000	
AT1G15310	OTHER	1.000000	0.000002	
AT1G15440	OTHER	0.999758	0.000258	
AT1G15570	OTHER	1.000000	0.000000	
AT1G15690	OTHER	1.000000	0.000000	
AT1G15730	OTHER	0.999842	0.000185	
AT1G15750	OTHER	1.000000	0.000000	
AT1G15770	OTHER	0.852597	0.147424	
AT1G15772	OTHER	1.000000	0.000000	
AT1G15780	OTHER	1.000000	0.000000	
AT1G15810	OTHER	1.000000	0.000000	
AT1G15820	OTHER	1.000000	0.000000	
AT1G15850	OTHER	1.000000	0.000002	
AT1G15870	OTHER	1.000000	0.000000	
AT1G15890	OTHER	1.000000	0.000000	
AT1G15910	OTHER	1.000000	0.000000	
AT1G15930	OTHER	1.000000	0.000000	
AT1G15980	OTHER	1.000000	0.000000	
AT1G16000	OTHER	0.999981	0.000041	
AT1G16030	OTHER	1.000000	0.000002	
AT1G16080	OTHER	1.000000	0.000000	
AT1G16130	SP	0.000254	0.999726	CS pos: 27-28. Pr: 0.9771
AT1G16180	OTHER	0.999890	0.000129	
AT1G16240	OTHER	1.000000	0.000000	
AT1G16290	OTHER	1.000000	0.000000	
AT1G16330	OTHER	1.000000	0.000000	
AT1G16350	OTHER	1.000000	0.000000	
AT1G16470	OTHER	1.000000	0.000000	
AT1G16520	OTHER	1.000000	0.000000	
AT1G16530	OTHER	1.000000	0.000000	
AT1G16610	OTHER	1.000000	0.000000	
AT1G16690	OTHER	1.000000	0.000000	
AT1G16700	OTHER	1.000000	0.000000	
AT1G16720	OTHER	1.000000	0.000000	
AT1G16740	OTHER	1.000000	0.000000	
AT1G16760	OTHER	1.000000	0.000000	
AT1G16780	OTHER	0.999954	0.000037	
AT1G16790	OTHER	1.000000	0.000000	
AT1G16820	OTHER	1.000000	0.000001	
AT1G16860	OTHER	1.000000	0.000000	
AT1G16870	OTHER	1.000000	0.000000	
AT1G16880	OTHER	1.000000	0.000000	
AT1G16970	OTHER	1.000000	0.000000	
AT1G17050	OTHER	1.000000	0.000000	
AT1G17110	OTHER	0.989919	0.010107	
AT1G17140	OTHER	1.000000	0.000000	
AT1G17160	OTHER	1.000000	0.000000	
AT1G17170	OTHER	1.000000	0.000000	
AT1G17180	OTHER	1.000000	0.000000	
AT1G17220	OTHER	0.994863	0.005151	
AT1G17260	OTHER	1.000000	0.000018	
AT1G17290	OTHER	1.000000	0.000000	
AT1G17340	OTHER	1.000000	0.000000	
AT1G17360	OTHER	1.000000	0.000000	
AT1G17370	OTHER	1.000000	0.000000	
AT1G17420	OTHER	1.000000	0.000000	
AT1G17455	OTHER	1.000000	0.000000	
AT1G17470	OTHER	0.999749	0.000273	
AT1G17500	OTHER	1.000000	0.000001	
AT1G17550	OTHER	1.000000	0.000000	
AT1G17590	OTHER	1.000000	0.000006	
AT1G17615	OTHER	1.000000	0.000000	
AT1G17650	OTHER	1.000000	0.000000	
AT1G17665	OTHER	1.000000	0.000000	
AT1G17720	OTHER	1.000000	0.000000	
AT1G17730	OTHER	1.000000	0.000000	
AT1G17745	OTHER	1.000000	0.000000	
AT1G17760	OTHER	1.000000	0.000000	
AT1G17770	OTHER	1.000000	0.000013	
AT1G17840	OTHER	1.000000	0.000000	
AT1G17860	SP	0.000232	0.999733	CS pos: 24-25. Pr: 0.9091
AT1G17880	OTHER	1.000000	0.000000	
AT1G17890	OTHER	1.000000	0.000000	
AT1G17960	OTHER	1.000000	0.000000	
AT1G17980	OTHER	1.000000	0.000001	
AT1G18040	OTHER	1.000000	0.000000	
AT1G18070	OTHER	1.000000	0.000000	
AT1G18080	OTHER	1.000000	0.000000	
AT1G18130	OTHER	1.000000	0.000000	
AT1G18150	OTHER	1.000000	0.000000	
AT1G18160	OTHER	1.000000	0.000000	
AT1G18180	OTHER	1.000000	0.000000	
AT1G18200	OTHER	1.000000	0.000000	
AT1G18260	SP	0.165388	0.834576	CS pos: 25-26. Pr: 0.7673
AT1G18270	OTHER	1.000000	0.000000	
AT1G18330	OTHER	1.000000	0.000000	
AT1G18340	OTHER	0.998428	0.001578	
AT1G18370	OTHER	1.000000	0.000000	
AT1G18450	OTHER	1.000000	0.000001	
AT1G18500	OTHER	1.000000	0.000000	
AT1G18540	OTHER	1.000000	0.000000	
AT1G18550	OTHER	1.000000	0.000000	
AT1G18660	OTHER	1.000000	0.000001	
AT1G18690	OTHER	0.999960	0.000069	
AT1G18800	OTHER	1.000000	0.000001	
AT1G18830	OTHER	1.000000	0.000000	
AT1G18850	OTHER	1.000000	0.000001	
AT1G19100	OTHER	1.000000	0.000000	
AT1G19110	OTHER	1.000000	0.000000	
AT1G19120	OTHER	1.000000	0.000000	
AT1G19150	OTHER	1.000000	0.000000	
AT1G19180	OTHER	1.000000	0.000004	
AT1G19270	OTHER	1.000000	0.000007	
AT1G19350	OTHER	1.000000	0.000000	
AT1G19520	OTHER	1.000000	0.000000	
AT1G19550	OTHER	0.999773	0.000263	
AT1G19570	OTHER	1.000000	0.000001	
AT1G19580	OTHER	1.000000	0.000001	
AT1G19650	OTHER	1.000000	0.000007	
AT1G19750	OTHER	1.000000	0.000000	
AT1G19800	OTHER	1.000000	0.000000	
AT1G19835	OTHER	1.000000	0.000000	
AT1G19850	OTHER	1.000000	0.000001	
AT1G19860	OTHER	1.000000	0.000000	
AT1G19870	OTHER	1.000000	0.000001	
AT1G19890	OTHER	1.000000	0.000000	
AT1G19920	OTHER	1.000000	0.000000	
AT1G20010	OTHER	1.000000	0.000002	
AT1G20020	OTHER	1.000000	0.000000	
AT1G20050	OTHER	1.000000	0.000000	
AT1G20065	OTHER	1.000000	0.000000	
AT1G20090	OTHER	1.000000	0.000000	
AT1G20110	OTHER	1.000000	0.000000	
AT1G20140	OTHER	1.000000	0.000000	
AT1G20200	OTHER	0.999973	0.000049	
AT1G20220	OTHER	1.000000	0.000000	
AT1G20225	SP	0.000230	0.999760	CS pos: 19-20. Pr: 0.9765
AT1G20260	OTHER	1.000000	0.000000	
AT1G20330	OTHER	1.000000	0.000000	
AT1G20340	OTHER	1.000000	0.000000	
AT1G20380	OTHER	1.000000	0.000000	
AT1G20410	OTHER	1.000000	0.000000	
AT1G20440	OTHER	1.000000	0.000000	
AT1G20450	OTHER	1.000000	0.000000	
AT1G20480	OTHER	1.000000	0.000003	
AT1G20540	OTHER	1.000000	0.000003	
AT1G20550	OTHER	1.000000	0.000001	
AT1G20580	OTHER	1.000000	0.000000	
AT1G20590	OTHER	0.993666	0.006341	
AT1G20610	OTHER	1.000000	0.000003	
AT1G20620	OTHER	1.000000	0.000000	
AT1G20630	OTHER	1.000000	0.000000	
AT1G20640	OTHER	1.000000	0.000002	
AT1G20700	OTHER	1.000000	0.000000	
AT1G20760	OTHER	1.000000	0.000000	
AT1G20840	OTHER	1.000000	0.000000	
AT1G20850	SP	0.000199	0.999781	CS pos: 26-27. Pr: 0.9761
AT1G20870	OTHER	1.000000	0.000002	
AT1G20920	OTHER	1.000000	0.000000	
AT1G20930	OTHER	1.000000	0.000000	
AT1G20940	OTHER	1.000000	0.000000	
AT1G20950	OTHER	1.000000	0.000000	
AT1G20960	OTHER	1.000000	0.000000	
AT1G20970	OTHER	1.000000	0.000003	
AT1G21080	OTHER	1.000000	0.000000	
AT1G21100	OTHER	1.000000	0.000000	
AT1G21130	OTHER	1.000000	0.000000	
AT1G21160	OTHER	1.000000	0.000000	
AT1G21190	OTHER	1.000000	0.000000	
AT1G21250	SP	0.000182	0.999792	CS pos: 24-25. Pr: 0.9803
AT1G21270	SP	0.000178	0.999783	CS pos: 23-24. Pr: 0.9814
AT1G21350	OTHER	1.000000	0.000000	
AT1G21380	OTHER	1.000000	0.000000	
AT1G21400	OTHER	0.999973	0.000032	
AT1G21410	OTHER	1.000000	0.000000	
AT1G21560	OTHER	1.000000	0.000000	
AT1G21630	OTHER	1.000000	0.000001	
AT1G21660	OTHER	1.000000	0.000000	
AT1G21690	OTHER	1.000000	0.000000	
AT1G21700	OTHER	1.000000	0.000000	
AT1G21720	OTHER	1.000000	0.000000	
AT1G21750	SP	0.000328	0.999646	CS pos: 23-24. Pr: 0.9756
AT1G21780	OTHER	1.000000	0.000004	
AT1G21900	SP	0.000238	0.999729	CS pos: 27-28. Pr: 0.9595
AT1G21980	OTHER	1.000000	0.000000	
AT1G22080	OTHER	1.000000	0.000000	
AT1G22150	OTHER	1.000000	0.000000	
AT1G22275	OTHER	1.000000	0.000000	
AT1G22280	OTHER	1.000000	0.000010	
AT1G22290	OTHER	1.000000	0.000000	
AT1G22300	OTHER	1.000000	0.000000	
AT1G22360	OTHER	1.000000	0.000000	
AT1G22410	OTHER	1.000000	0.000000	
AT1G22440	OTHER	1.000000	0.000000	
AT1G22530	OTHER	1.000000	0.000000	
AT1G22700	OTHER	1.000000	0.000000	
AT1G22710	OTHER	0.999997	0.000014	
AT1G22760	OTHER	1.000000	0.000000	
AT1G22770	OTHER	1.000000	0.000000	
AT1G22780	OTHER	1.000000	0.000000	
AT1G22840	OTHER	1.000000	0.000000	
AT1G22920	OTHER	0.999876	0.000132	
AT1G22970	OTHER	1.000000	0.000000	
AT1G23080	OTHER	1.000000	0.000000	
AT1G23170	OTHER	1.000000	0.000000	
AT1G23190	OTHER	1.000000	0.000000	
AT1G23290	OTHER	1.000000	0.000000	
AT1G23310	OTHER	1.000000	0.000011	
AT1G23410	OTHER	1.000000	0.000002	
