# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YLL018C	OTHER	1.000000	0.000000	
YKL103C	OTHER	1.000000	0.000001	
YLR080W	SP	0.288241	0.711750	CS pos: 46-47. Pr: 0.6409
YLR072W	OTHER	1.000000	0.000000	
YNL225C	OTHER	1.000000	0.000000	
YLR250W	SP	0.000304	0.999648	CS pos: 22-23. Pr: 0.9457
YOL158C	OTHER	0.999918	0.000087	
YNL231C	OTHER	1.000000	0.000002	
YOR373W	OTHER	1.000000	0.000000	
YPL124W	OTHER	1.000000	0.000000	
YDL201W	OTHER	1.000000	0.000000	
YDL195W	OTHER	1.000000	0.000001	
YDR091C	OTHER	1.000000	0.000001	
YEL034W	OTHER	1.000000	0.000000	
YDR388W	OTHER	1.000000	0.000003	
YER007C-A	OTHER	1.000000	0.000000	
YEL065W	OTHER	1.000000	0.000000	
YER178W	OTHER	1.000000	0.000000	
YER048C	OTHER	1.000000	0.000001	
YGL245W	OTHER	1.000000	0.000000	
YFR009W	OTHER	1.000000	0.000003	
YHR020W	OTHER	1.000000	0.000000	
YJR014W	OTHER	1.000000	0.000001	
YNL247W	OTHER	1.000000	0.000000	
YLR244C	OTHER	1.000000	0.000010	
YOL111C	OTHER	1.000000	0.000000	
YOR187W	OTHER	1.000000	0.000000	
YPL048W	OTHER	1.000000	0.000000	
YPR163C	OTHER	1.000000	0.000001	
YDR406W	OTHER	1.000000	0.000000	
YMR058W	SP	0.000219	0.999786	CS pos: 21-22. Pr: 0.9797
YPR154W	OTHER	1.000000	0.000000	
YGR185C	OTHER	1.000000	0.000000	
YDL182W	OTHER	1.000000	0.000000	
YGR054W	OTHER	1.000000	0.000001	
YGR285C	OTHER	1.000000	0.000000	
YHR064C	OTHER	1.000000	0.000000	
YJR047C	OTHER	1.000000	0.000000	
YIL078W	OTHER	1.000000	0.000000	
YPL160W	OTHER	1.000000	0.000000	
YPR033C	OTHER	1.000000	0.000000	
YCL001W	OTHER	1.000000	0.000011	
YDL072C	OTHER	1.000000	0.000000	
YDL015C	OTHER	1.000000	0.000000	
YDR144C	SP	0.000346	0.999603	CS pos: 22-23. Pr: 0.9719
YDR245W	OTHER	0.999975	0.000042	
YEL036C	OTHER	0.993261	0.006764	
YGL105W	OTHER	1.000000	0.000000	
YFR024C-A	OTHER	0.999643	0.000369	
YJL171C	SP	0.000200	0.999780	CS pos: 19-20. Pr: 0.9747
YGL200C	SP	0.000259	0.999731	CS pos: 20-21. Pr: 0.9787
YKL065C	OTHER	1.000000	0.000000	
YKL165C	OTHER	1.000000	0.000000	
YLR386W	OTHER	1.000000	0.000000	
YML115C	OTHER	1.000000	0.000037	
YML067C	OTHER	1.000000	0.000017	
YNL121C	OTHER	0.982404	0.017608	
YMR008C	SP	0.000202	0.999796	CS pos: 22-23. Pr: 0.9789
YOR153W	OTHER	1.000000	0.000000	
YOR016C	SP	0.000247	0.999707	CS pos: 19-20. Pr: 0.9806
YGR094W	OTHER	1.000000	0.000000	
YJL080C	OTHER	0.999979	0.000052	
YKL081W	OTHER	1.000000	0.000001	
YBR025C	OTHER	1.000000	0.000004	
YLR109W	OTHER	1.000000	0.000001	
YOL082W	OTHER	1.000000	0.000001	
YGL156W	OTHER	1.000000	0.000000	
YAL042W	OTHER	1.000000	0.000024	
YAL007C	SP	0.000262	0.999712	CS pos: 25-26. Pr: 0.9780
YBR187W	SP	0.241285	0.758706	CS pos: 23-24. Pr: 0.8131
YAR002C-A	SP	0.000196	0.999795	CS pos: 22-23. Pr: 0.9780
YGL167C	OTHER	1.000000	0.000000	
YBR205W	OTHER	0.964955	0.035057	
YHR034C	OTHER	1.000000	0.000000	
YMR038C	OTHER	1.000000	0.000000	
YNL208W	OTHER	0.999430	0.000566	
YBR096W	OTHER	0.994763	0.005253	
YGL125W	OTHER	1.000000	0.000000	
YBR145W	OTHER	1.000000	0.000000	
YJR109C	OTHER	1.000000	0.000017	
YGL140C	OTHER	0.988448	0.011535	
YOR222W	OTHER	0.999636	0.000384	
YLR216C	OTHER	1.000000	0.000000	
YMR260C	OTHER	1.000000	0.000000	
YPR080W	OTHER	1.000000	0.000000	
YLR247C	OTHER	1.000000	0.000014	
YDR172W	OTHER	1.000000	0.000000	
YJL001W	OTHER	1.000000	0.000000	
YER094C	OTHER	1.000000	0.000001	
YPR131C	OTHER	1.000000	0.000000	
YHL034C	OTHER	1.000000	0.000001	
YJL063C	OTHER	1.000000	0.000000	
YDR237W	OTHER	1.000000	0.000000	
YJL096W	OTHER	1.000000	0.000000	
YKL170W	OTHER	1.000000	0.000000	
YKL138C	OTHER	1.000000	0.000000	
YKR085C	OTHER	1.000000	0.000000	
YKR006C	OTHER	1.000000	0.000000	
YML009C	OTHER	1.000000	0.000000	
YLR196W	OTHER	1.000000	0.000000	
YMR024W	OTHER	1.000000	0.000000	
YML025C	OTHER	1.000000	0.000000	
YNL005C	OTHER	1.000000	0.000000	
YMR286W	OTHER	1.000000	0.000000	
YNL252C	OTHER	1.000000	0.000000	
YNL177C	OTHER	1.000000	0.000000	
YNR022C	OTHER	1.000000	0.000000	
YNL284C	OTHER	0.999683	0.000337	
YOR017W	OTHER	1.000000	0.000000	
YOL041C	OTHER	1.000000	0.000000	
YPL173W	OTHER	1.000000	0.000000	
YOR150W	OTHER	1.000000	0.000000	
YER165W	OTHER	1.000000	0.000006	
YGL049C	OTHER	1.000000	0.000000	
YGR162W	OTHER	1.000000	0.000000	
YGL094C	OTHER	1.000000	0.000000	
YJL186W	OTHER	0.831217	0.168801	
YJL002C	SP	0.000208	0.999793	CS pos: 22-23. Pr: 0.9809
YMR193W	OTHER	1.000000	0.000000	
YKL025C	OTHER	1.000000	0.000000	
YGR076C	OTHER	1.000000	0.000000	
YGL068W	OTHER	1.000000	0.000000	
YGR220C	OTHER	1.000000	0.000000	
YMR098C	OTHER	1.000000	0.000005	
YNL185C	OTHER	1.000000	0.000000	
YBR082C	OTHER	1.000000	0.000002	
YDR214W	OTHER	1.000000	0.000001	
YCR093W	OTHER	1.000000	0.000002	
YER168C	OTHER	1.000000	0.000004	
YER068W	OTHER	1.000000	0.000000	
YMR235C	OTHER	1.000000	0.000000	
YKL010C	OTHER	1.000000	0.000001	
YKR059W	OTHER	1.000000	0.000000	
YJL138C	OTHER	1.000000	0.000000	
YDL084W	OTHER	1.000000	0.000000	
YDL140C	OTHER	1.000000	0.000000	
YOR046C	OTHER	1.000000	0.000000	
YKL190W	OTHER	1.000000	0.000000	
YBR022W	OTHER	1.000000	0.000000	
YBR017C	OTHER	1.000000	0.000000	
YBR080C	OTHER	0.999533	0.000498	
YBR214W	OTHER	1.000000	0.000000	
YBR143C	OTHER	1.000000	0.000000	
YDL160C	OTHER	1.000000	0.000003	
YDL022W	OTHER	1.000000	0.000000	
YDL192W	OTHER	1.000000	0.000000	
YDR408C	OTHER	1.000000	0.000000	
YDR341C	OTHER	1.000000	0.000000	
YER086W	OTHER	1.000000	0.000000	
YGR173W	OTHER	1.000000	0.000011	
YFL037W	OTHER	1.000000	0.000000	
YHL011C	OTHER	1.000000	0.000000	
YGR175C	OTHER	0.999688	0.000328	
YIL094C	OTHER	1.000000	0.000000	
YKL196C	OTHER	1.000000	0.000000	
YJR072C	OTHER	1.000000	0.000000	
YKR080W	OTHER	1.000000	0.000002	
YLR113W	OTHER	1.000000	0.000000	
YLL026W	OTHER	1.000000	0.000000	
YLR270W	OTHER	1.000000	0.000000	
YLR180W	OTHER	1.000000	0.000059	
YMR186W	OTHER	1.000000	0.000000	
YNL129W	OTHER	0.998478	0.001543	
YNL016W	OTHER	1.000000	0.000002	
YPL010W	OTHER	1.000000	0.000001	
YNL307C	OTHER	1.000000	0.000000	
YPL240C	OTHER	1.000000	0.000000	
YPL218W	OTHER	1.000000	0.000000	
YOL142W	OTHER	1.000000	0.000001	
YHR103W	OTHER	1.000000	0.000000	
YER073W	OTHER	1.000000	0.000000	
YJR024C	OTHER	1.000000	0.000006	
YLR089C	OTHER	1.000000	0.000001	
YKL120W	OTHER	0.999855	0.000168	
YMR108W	OTHER	1.000000	0.000000	
YOL096C	OTHER	1.000000	0.000001	
YOR136W	OTHER	1.000000	0.000000	
YKL126W	OTHER	1.000000	0.000001	
YNL064C	OTHER	1.000000	0.000000	
YPL225W	OTHER	1.000000	0.000000	
YDL190C	OTHER	1.000000	0.000000	
YEL022W	OTHER	1.000000	0.000000	
YDR129C	OTHER	1.000000	0.000000	
YGR218W	OTHER	0.999694	0.000321	
YIL156W-B	SP	0.000546	0.999446	CS pos: 22-23. Pr: 0.9753
YLR268W	OTHER	0.999941	0.000084	
YJR077C	OTHER	1.000000	0.000008	
YMR145C	OTHER	1.000000	0.000000	
YOR075W	OTHER	1.000000	0.000001	
YPL063W	OTHER	1.000000	0.000000	
YBR122C	OTHER	1.000000	0.000000	
YBL038W	OTHER	1.000000	0.000000	
YDR041W	OTHER	0.999796	0.000223	
YCR071C	OTHER	1.000000	0.000000	
YDR116C	OTHER	1.000000	0.000000	
YDR322W	OTHER	1.000000	0.000000	
YDR296W	OTHER	1.000000	0.000000	
YEL050C	OTHER	1.000000	0.000001	
YDR462W	OTHER	1.000000	0.000000	
YLR312W-A	OTHER	1.000000	0.000000	
YNL047C	OTHER	1.000000	0.000000	
YNR039C	OTHER	1.000000	0.000000	
YFR033C	OTHER	1.000000	0.000000	
Q0250	OTHER	0.999906	0.000128	
YLR298C	OTHER	1.000000	0.000000	
YGL191W	OTHER	0.999743	0.000261	
YGL187C	OTHER	1.000000	0.000000	
YHR001W-A	OTHER	0.999995	0.000017	
YGR132C	OTHER	0.995588	0.004427	
YIL111W	OTHER	1.000000	0.000000	
YHR051W	OTHER	1.000000	0.000000	
YKR016W	OTHER	0.999547	0.000453	
YJL166W	OTHER	0.999984	0.000042	
YLR356W	OTHER	0.995103	0.004905	
YLR038C	OTHER	1.000000	0.000000	
YNL052W	OTHER	1.000000	0.000000	
YMR089C	OTHER	1.000000	0.000000	
YNR018W	OTHER	1.000000	0.000002	
YNL055C	OTHER	1.000000	0.000002	
YPR191W	OTHER	1.000000	0.000000	
YOR065W	OTHER	0.999644	0.000378	
YDR529C	OTHER	1.000000	0.000000	
YCL057C-A	OTHER	1.000000	0.000008	
YEL024W	OTHER	0.999858	0.000165	
YDL067C	OTHER	0.962297	0.037710	
YGR012W	OTHER	0.999106	0.000928	
YGR231C	OTHER	0.999918	0.000109	
YHR003C	OTHER	0.566493	0.433506	
YJL207C	OTHER	1.000000	0.000000	
YMR203W	OTHER	1.000000	0.000000	
YER017C	OTHER	1.000000	0.000000	
YBL030C	OTHER	1.000000	0.000000	
YPL078C	OTHER	1.000000	0.000000	
YKL016C	OTHER	1.000000	0.000000	
Q0045	OTHER	1.000000	0.000001	
YOR271C	OTHER	1.000000	0.000000	
YBR039W	OTHER	1.000000	0.000000	
Q0085	OTHER	1.000000	0.000006	
YDL004W	OTHER	1.000000	0.000000	
YDR298C	OTHER	1.000000	0.000000	
YDL181W	OTHER	1.000000	0.000000	
YDR322C-A	OTHER	0.999292	0.000730	
YFR011C	OTHER	1.000000	0.000000	
YJR121W	OTHER	1.000000	0.000000	
YKR049C	OTHER	1.000000	0.000000	
YLR295C	OTHER	1.000000	0.000000	
YML081C-A	OTHER	0.935282	0.064730	
YMR003W	OTHER	1.000000	0.000000	
YNL131W	OTHER	1.000000	0.000001	
YOL077W-A	OTHER	0.999975	0.000048	
YPR020W	OTHER	1.000000	0.000000	
YPL271W	OTHER	1.000000	0.000003	
YDL174C	OTHER	0.999970	0.000030	
YHR079C	SP	0.014026	0.985983	CS pos: 23-24. Pr: 0.9267
YIL077C	OTHER	1.000000	0.000002	
YLR090W	OTHER	1.000000	0.000000	
YAL010C	OTHER	1.000000	0.000000	
YER154W	OTHER	1.000000	0.000000	
YKL027W	OTHER	0.987363	0.012663	
YDR430C	OTHER	1.000000	0.000000	
YHR147C	OTHER	0.991507	0.008522	
YGR207C	OTHER	1.000000	0.000000	
YJR080C	OTHER	1.000000	0.000001	
YJR045C	OTHER	1.000000	0.000000	
YLR355C	OTHER	1.000000	0.000000	
YMR083W	OTHER	1.000000	0.000000	
YOR125C	OTHER	1.000000	0.000001	
YMR241W	OTHER	1.000000	0.000006	
YLR259C	OTHER	1.000000	0.000000	
YCL044C	OTHER	0.999621	0.000384	
YGL153W	OTHER	1.000000	0.000000	
YKL148C	OTHER	1.000000	0.000000	
YIL125W	OTHER	1.000000	0.000000	
YLL041C	OTHER	1.000000	0.000000	
YPL132W	OTHER	1.000000	0.000000	
YDR075W	OTHER	1.000000	0.000000	
YNL201C	OTHER	1.000000	0.000000	
YBL046W	OTHER	1.000000	0.000000	
YBL047C	OTHER	1.000000	0.000006	
YCR030C	OTHER	1.000000	0.000000	
YHR047C	OTHER	1.000000	0.000000	
YBL051C	OTHER	1.000000	0.000003	
YLR064W	OTHER	1.000000	0.000002	
YBL055C	OTHER	1.000000	0.000000	
YMR198W	OTHER	1.000000	0.000000	
YDR207C	OTHER	1.000000	0.000001	
YNL007C	OTHER	1.000000	0.000000	
YPR018W	OTHER	1.000000	0.000000	
YNL091W	OTHER	1.000000	0.000000	
YBL056W	OTHER	1.000000	0.000006	
YGL210W	OTHER	1.000000	0.000000	
YDR071C	OTHER	1.000000	0.000000	
YGR205W	OTHER	1.000000	0.000000	
YBL057C	OTHER	0.999949	0.000108	
YDL126C	OTHER	1.000000	0.000000	
YBR273C	OTHER	1.000000	0.000000	
YBR179C	OTHER	1.000000	0.000000	
YDL091C	OTHER	0.999857	0.000142	
YBR280C	OTHER	1.000000	0.000000	
YDR049W	OTHER	1.000000	0.000000	
YDL132W	OTHER	1.000000	0.000004	
YDR328C	OTHER	1.000000	0.000001	
YDR057W	SP	0.206936	0.793038	CS pos: 23-24. Pr: 0.4306
YER065C	OTHER	1.000000	0.000000	
YDR330W	OTHER	1.000000	0.000001	
YFL044C	OTHER	1.000000	0.000000	
YER100W	OTHER	1.000000	0.000000	
YGR048W	OTHER	1.000000	0.000020	
YIL030C	OTHER	1.000000	0.000000	
YGR119C	OTHER	1.000000	0.000000	
YJR092W	OTHER	1.000000	0.000000	
YJR090C	OTHER	1.000000	0.000000	
YKL100C	OTHER	1.000000	0.000000	
YLR207W	SP	0.000223	0.999762	CS pos: 20-21. Pr: 0.9700
YLR088W	OTHER	0.992925	0.007114	
YML029W	OTHER	1.000000	0.000000	
YML013W	OTHER	1.000000	0.000000	
YMR067C	OTHER	1.000000	0.000001	
YML088W	OTHER	1.000000	0.000000	
YMR119W	OTHER	1.000000	0.000001	
YNL141W	OTHER	1.000000	0.000011	
YNL085W	OTHER	1.000000	0.000000	
YOR375C	OTHER	1.000000	0.000000	
YOL013C	OTHER	1.000000	0.000000	
YOR157C	OTHER	1.000000	0.000000	
YBL058W	OTHER	1.000000	0.000000	
YBR170C	OTHER	1.000000	0.000001	
YBR056W	OTHER	1.000000	0.000000	
YHR132W-A	OTHER	1.000000	0.000000	
YOR048C	OTHER	1.000000	0.000000	
YBL059C-A	OTHER	1.000000	0.000000	
YBL063W	OTHER	1.000000	0.000000	
YBL036C	OTHER	1.000000	0.000000	
YDR036C	OTHER	1.000000	0.000000	
YER136W	OTHER	1.000000	0.000000	
YDR304C	SP	0.000258	0.999708	CS pos: 22-23. Pr: 0.9807
YBL060W	OTHER	1.000000	0.000000	
YBL064C	OTHER	1.000000	0.000000	
YPL059W	OTHER	1.000000	0.000000	
YJR016C	OTHER	1.000000	0.000000	
YOR108W	OTHER	1.000000	0.000000	
YER080W	OTHER	1.000000	0.000000	
YER170W	OTHER	1.000000	0.000000	
YML107C	OTHER	1.000000	0.000000	
YAL044W-A	OTHER	1.000000	0.000000	
YGR244C	OTHER	1.000000	0.000000	
YAL046C	OTHER	0.999942	0.000083	
YDR148C	OTHER	1.000000	0.000000	
YGR193C	OTHER	1.000000	0.000000	
YHL021C	OTHER	1.000000	0.000000	
YKL085W	OTHER	1.000000	0.000000	
YLR304C	OTHER	1.000000	0.000000	
YNL071W	OTHER	1.000000	0.000000	
YOR232W	OTHER	1.000000	0.000000	
YPR004C	OTHER	1.000000	0.000000	
YBL068W	OTHER	1.000000	0.000000	
YOL061W	OTHER	1.000000	0.000000	
YBL067C	OTHER	1.000000	0.000001	
YBL071W-A	OTHER	1.000000	0.000000	
YAL020C	OTHER	1.000000	0.000001	
YGR200C	OTHER	1.000000	0.000000	
YER055C	OTHER	1.000000	0.000016	
YKL110C	OTHER	1.000000	0.000000	
YIL103W	OTHER	1.000000	0.000000	
YLR384C	OTHER	1.000000	0.000000	
YKL191W	OTHER	0.999974	0.000088	
YPL086C	OTHER	1.000000	0.000000	
YBL072C	OTHER	1.000000	0.000000	
YBR084W	OTHER	1.000000	0.000000	
YCR031C	OTHER	1.000000	0.000000	
YBR189W	OTHER	1.000000	0.000000	
YDL040C	OTHER	1.000000	0.000000	
YCR047C	OTHER	1.000000	0.000000	
YDL060W	OTHER	1.000000	0.000000	
YDR117C	OTHER	1.000000	0.000001	
YDR064W	OTHER	1.000000	0.000000	
YGR027C	OTHER	1.000000	0.000000	
YGL123W	OTHER	1.000000	0.000000	
YGR214W	OTHER	1.000000	0.000000	
YHL015W	OTHER	1.000000	0.000001	
YHL013C	OTHER	1.000000	0.000000	
YJL136C	OTHER	1.000000	0.000000	
YHR013C	OTHER	1.000000	0.000005	
YJR123W	OTHER	1.000000	0.000000	
YLR048W	OTHER	1.000000	0.000000	
YKR057W	OTHER	1.000000	0.000000	
YLR150W	OTHER	1.000000	0.000000	
YLR419W	OTHER	1.000000	0.000000	
YLR388W	OTHER	1.000000	0.000000	
YLR441C	OTHER	1.000000	0.000000	
YMR116C	OTHER	1.000000	0.000000	
YML063W	OTHER	1.000000	0.000000	
YNL112W	OTHER	1.000000	0.000000	
YNL096C	OTHER	1.000000	0.000027	
YNL207W	OTHER	1.000000	0.000000	
YNL178W	OTHER	1.000000	0.000000	
YOL040C	OTHER	1.000000	0.000000	
YNL302C	OTHER	1.000000	0.000000	
YOR096W	OTHER	0.998487	0.001532	
YOL121C	OTHER	1.000000	0.000000	
YOR198C	OTHER	1.000000	0.000000	
YOR119C	OTHER	1.000000	0.000001	
YOR369C	OTHER	1.000000	0.000000	
YOR133W	OTHER	1.000000	0.000000	
YKR038C	OTHER	1.000000	0.000000	
YDL075W	OTHER	1.000000	0.000000	
YJL191W	OTHER	1.000000	0.000000	
YIL161W	OTHER	1.000000	0.000000	
YLR260W	OTHER	1.000000	0.000000	
YNL073W	OTHER	1.000000	0.000000	
YNL023C	OTHER	0.999498	0.000515	
YOR253W	OTHER	1.000000	0.000001	
YER131W	OTHER	1.000000	0.000000	
YKL032C	OTHER	1.000000	0.000000	
YLR264W	OTHER	1.000000	0.000000	
YNL050C	OTHER	1.000000	0.000001	
YOL080C	OTHER	1.000000	0.000000	
YPL032C	OTHER	1.000000	0.000000	
YDL061C	OTHER	1.000000	0.000000	
YPL081W	OTHER	1.000000	0.000000	
YKL143W	OTHER	1.000000	0.000000	
YNR046W	OTHER	1.000000	0.000000	
YNL224C	OTHER	1.000000	0.000000	
YGR081C	OTHER	1.000000	0.000000	
YLR398C	OTHER	1.000000	0.000000	
YNL314W	OTHER	1.000000	0.000000	
YPL204W	OTHER	1.000000	0.000000	
YPL012W	OTHER	1.000000	0.000001	
YGL189C	OTHER	1.000000	0.000000	
YPL266W	OTHER	1.000000	0.000000	
YNR051C	OTHER	1.000000	0.000000	
YLR327C	OTHER	1.000000	0.000000	
YNL054W-B	OTHER	1.000000	0.000000	
YLR325C	OTHER	1.000000	0.000000	
YOR359W	OTHER	1.000000	0.000000	
YAL035W	OTHER	1.000000	0.000000	
YAL036C	OTHER	1.000000	0.000004	
YBR263W	OTHER	1.000000	0.000000	
YDL053C	OTHER	1.000000	0.000000	
YDL051W	OTHER	1.000000	0.000000	
YDL213C	OTHER	1.000000	0.000000	
YDR381W	OTHER	1.000000	0.000000	
YDR412W	OTHER	1.000000	0.000000	
YER176W	OTHER	1.000000	0.000000	
YGL205W	OTHER	1.000000	0.000000	
YHL038C	OTHER	1.000000	0.000000	
YIL127C	OTHER	1.000000	0.000000	
YKL122C	OTHER	1.000000	0.000000	
YLR061W	OTHER	1.000000	0.000000	
YLR278C	OTHER	1.000000	0.000000	
YOR091W	OTHER	1.000000	0.000000	
YPL127C	OTHER	1.000000	0.000000	
YPL123C	OTHER	0.993983	0.006047	
YPL210C	OTHER	1.000000	0.000000	
YIL061C	OTHER	1.000000	0.000000	
YDR266C	OTHER	1.000000	0.000000	
YPL037C	OTHER	1.000000	0.000000	
YBL075C	OTHER	1.000000	0.000000	
YML078W	OTHER	1.000000	0.000000	
YBL074C	OTHER	1.000000	0.000001	
YKL173W	OTHER	1.000000	0.000000	
YHR165C	OTHER	1.000000	0.000001	
YKR018C	OTHER	0.999946	0.000101	
YLR347C	OTHER	1.000000	0.000000	
YBL076C	OTHER	1.000000	0.000000	
YDR035W	OTHER	1.000000	0.000000	
YHR087W	OTHER	1.000000	0.000000	
YNL137C	OTHER	1.000000	0.000000	
YDR050C	OTHER	1.000000	0.000000	
YBR196C	OTHER	1.000000	0.000000	
YPR074C	OTHER	1.000000	0.000000	
YFR053C	OTHER	1.000000	0.000000	
YGL117W	OTHER	1.000000	0.000000	
YBL098W	OTHER	1.000000	0.000015	
YGR138C	OTHER	1.000000	0.000000	
Q0140	OTHER	1.000000	0.000003	
YDR494W	OTHER	1.000000	0.000000	
YBR146W	OTHER	1.000000	0.000000	
YGR150C	OTHER	1.000000	0.000000	
YER050C	OTHER	1.000000	0.000000	
YNL306W	OTHER	1.000000	0.000000	
YMR158W	OTHER	1.000000	0.000000	
YOR158W	OTHER	1.000000	0.000000	
YNR037C	OTHER	1.000000	0.000000	
YPL013C	OTHER	1.000000	0.000000	
YOR205C	OTHER	1.000000	0.000000	
YPR166C	OTHER	1.000000	0.000000	
YPL118W	OTHER	1.000000	0.000000	
YNR036C	OTHER	1.000000	0.000000	
YNL292W	OTHER	1.000000	0.000000	
YER105C	OTHER	1.000000	0.000000	
YGL092W	OTHER	1.000000	0.000000	
YFR002W	OTHER	1.000000	0.000000	
YKL057C	OTHER	0.999624	0.000402	
YLR018C	OTHER	1.000000	0.000001	
YKR082W	OTHER	1.000000	0.000000	
YML103C	OTHER	1.000000	0.000000	
YML031W	OTHER	1.000000	0.000003	
YMR153W	OTHER	1.000000	0.000000	
YMR129W	OTHER	1.000000	0.000000	
YHR024C	OTHER	1.000000	0.000000	
YLR163C	OTHER	1.000000	0.000013	
YJL041W	OTHER	1.000000	0.000000	
YBL079W	OTHER	1.000000	0.000006	
YDL116W	OTHER	1.000000	0.000000	
YJL008C	OTHER	1.000000	0.000000	
YAL026C	OTHER	1.000000	0.000000	
YJR042W	OTHER	1.000000	0.000001	
YLR208W	OTHER	1.000000	0.000000	
YPL169C	OTHER	1.000000	0.000000	
YGL172W	OTHER	1.000000	0.000000	
YJL061W	OTHER	1.000000	0.000002	
YBL080C	OTHER	1.000000	0.000001	
YDR061W	OTHER	1.000000	0.000000	
YMR293C	OTHER	1.000000	0.000000	
YBL084C	OTHER	1.000000	0.000000	
YDR260C	OTHER	1.000000	0.000000	
YDR118W	OTHER	1.000000	0.000000	
YGL240W	OTHER	1.000000	0.000000	
YFR036W	OTHER	1.000000	0.000000	
YIR025W	OTHER	1.000000	0.000002	
YHR166C	OTHER	1.000000	0.000000	
YLR102C	OTHER	1.000000	0.000000	
YKL022C	OTHER	0.995597	0.004424	
YNL172W	OTHER	1.000000	0.000000	
YLR127C	OTHER	1.000000	0.000000	
YDL008W	OTHER	0.999930	0.000123	
YOR249C	OTHER	0.997905	0.002117	
YBL082C	OTHER	0.999969	0.000024	
YDR135C	OTHER	1.000000	0.000003	
YGL003C	OTHER	1.000000	0.000001	
YJL053W	OTHER	1.000000	0.000001	
YJL154C	OTHER	1.000000	0.000000	
YBL085W	OTHER	1.000000	0.000000	
YIR006C	OTHER	1.000000	0.000000	
YOL070C	OTHER	1.000000	0.000000	
YDR208W	OTHER	1.000000	0.000000	
YBL066C	OTHER	1.000000	0.000000	
YHR097C	OTHER	1.000000	0.000001	
YGR237C	OTHER	1.000000	0.000000	
YJR019C	OTHER	1.000000	0.000001	
YIL154C	OTHER	1.000000	0.000000	
YPR115W	OTHER	1.000000	0.000000	
YGR280C	OTHER	1.000000	0.000000	
YBL086C	OTHER	1.000000	0.000000	
YIL002C	OTHER	1.000000	0.000001	
YJL084C	OTHER	1.000000	0.000018	
YKR092C	OTHER	1.000000	0.000000	
YKL193C	OTHER	1.000000	0.000000	
YMR269W	OTHER	1.000000	0.000000	
YDR389W	OTHER	1.000000	0.000000	
YDR348C	OTHER	1.000000	0.000000	
YLR425W	OTHER	1.000000	0.000001	
YGR068C	OTHER	1.000000	0.000030	
YMR273C	OTHER	1.000000	0.000000	
YMR070W	OTHER	1.000000	0.000000	
YDR475C	OTHER	1.000000	0.000000	
YDR040C	OTHER	0.999967	0.000035	
YGR024C	OTHER	1.000000	0.000000	
YGL229C	OTHER	1.000000	0.000009	
YDR452W	OTHER	0.999991	0.000005	
YNR002C	OTHER	1.000000	0.000006	
YLR454W	OTHER	0.994382	0.005630	
YNR008W	OTHER	1.000000	0.000000	
YPR117W	OTHER	1.000000	0.000000	
YBL087C	OTHER	1.000000	0.000000	
YKL021C	OTHER	0.919664	0.080333	
YDR361C	OTHER	1.000000	0.000001	
YPL208W	OTHER	1.000000	0.000000	
YAL025C	OTHER	1.000000	0.000000	
YKL082C	OTHER	1.000000	0.000000	
