# SignalP-6.0	Organism: Eukarya	Timestamp: 20250418170114
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YBR162C	SP	0.000206	0.999779	CS pos: 23-24. Pr: 0.9798
YCL043C	SP	0.000332	0.999652	CS pos: 22-23. Pr: 0.9791
YNL160W	SP	0.000607	0.999354	CS pos: 19-20. Pr: 0.9667
YDL010W	SP	0.418976	0.581009	CS pos: 31-32. Pr: 0.2519
YDL046W	SP	0.000186	0.999759	CS pos: 21-22. Pr: 0.9765
YKR042W	SP	0.000248	0.999733	CS pos: 17-18. Pr: 0.9807
YBR229C	SP	0.000212	0.999748	CS pos: 20-21. Pr: 0.9821
YKL164C	SP	0.000351	0.999614	CS pos: 18-19. Pr: 0.9818
YDR077W	SP	0.000439	0.999539	CS pos: 18-19. Pr: 0.9763
YDR221W	SP	0.000272	0.999708	CS pos: 20-21. Pr: 0.9536
YLR385C	SP	0.000210	0.999756	CS pos: 23-24. Pr: 0.9747
YJL139C	OTHER	0.978773	0.021238	
YDR349C	SP	0.000359	0.999595	CS pos: 22-23. Pr: 0.9700
YJR131W	OTHER	0.889237	0.110779	
YER011W	SP	0.000211	0.999751	CS pos: 18-19. Pr: 0.9813
YER150W	SP	0.000606	0.999380	CS pos: 19-20. Pr: 0.9503
YJL034W	OTHER	0.990545	0.009488	
YLR110C	SP	0.000341	0.999639	CS pos: 18-19. Pr: 0.9695
YML130C	SP	0.000239	0.999727	CS pos: 18-19. Pr: 0.9813
YIL015W	SP	0.000214	0.999803	CS pos: 24-25. Pr: 0.9801
YGL228W	SP	0.015647	0.984326	CS pos: 23-24. Pr: 0.7014
YGL028C	SP	0.000449	0.999532	CS pos: 20-21. Pr: 0.9073
YGR282C	SP	0.000240	0.999726	CS pos: 23-24. Pr: 0.9757
YLR390W-A	SP	0.000213	0.999751	CS pos: 22-23. Pr: 0.9767
YHR132C	SP	0.000219	0.999782	CS pos: 24-25. Pr: 0.9706
YHR202W	SP	0.000218	0.999722	CS pos: 18-19. Pr: 0.9849
YIL123W	SP	0.000684	0.999313	CS pos: 19-20. Pr: 0.9573
YJL078C	SP	0.000197	0.999773	CS pos: 18-19. Pr: 0.9776
YJL079C	SP	0.000281	0.999708	CS pos: 19-20. Pr: 0.9773
YKL096W-A	SP	0.000298	0.999694	CS pos: 20-21. Pr: 0.9745
YKR013W	SP	0.001494	0.998465	CS pos: 18-19. Pr: 0.9025
YCR068W	OTHER	1.000000	0.000001	
YLR120C	OTHER	0.788698	0.211300	
YLR194C	SP	0.000604	0.999372	CS pos: 17-18. Pr: 0.9628
YLR300W	SP	0.000261	0.999700	CS pos: 24-25. Pr: 0.7696
YNL190W	SP	0.000263	0.999721	CS pos: 20-21. Pr: 0.9807
YMR200W	OTHER	0.994210	0.005814	
YMR251W-A	SP	0.014502	0.985484	CS pos: 19-20. Pr: 0.9671
YNL066W	SP	0.000231	0.999727	CS pos: 22-23. Pr: 0.9784
YOL031C	SP	0.005311	0.994660	CS pos: 19-20. Pr: 0.8350
YNL322C	SP	0.000536	0.999442	CS pos: 26-27. Pr: 0.9671
YOL088C	SP	0.000209	0.999769	CS pos: 24-25. Pr: 0.8330
YNL327W	SP	0.000252	0.999717	CS pos: 20-21. Pr: 0.9790
YNR044W	SP	0.000226	0.999772	CS pos: 24-25. Pr: 0.9785
YNR067C	SP	0.001595	0.998383	CS pos: 16-17. Pr: 0.9556
YOL052C-A	SP	0.011118	0.988840	CS pos: 22-23. Pr: 0.9628
YOR288C	SP	0.000230	0.999744	CS pos: 21-22. Pr: 0.9779
YOR336W	SP	0.000201	0.999776	CS pos: 19-20. Pr: 0.8016
YPL163C	SP	0.000240	0.999711	CS pos: 19-20. Pr: 0.9737
YJL159W	SP	0.000469	0.999524	CS pos: 18-19. Pr: 0.9820
YKL096W	SP	0.000198	0.999786	CS pos: 20-21. Pr: 0.9801
YOL155C	SP	0.001077	0.998875	CS pos: 23-24. Pr: 0.9744
YDL237W	OTHER	0.963058	0.036941	
