gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT2G21590,56.65265532,0.987409833,0.04474783,58.62587221,0.955276315,0.087817961,,,
AT2G21860,54.70836067,0.999099682,0.012819431,55.26089376,0.998418528,0.018510655,55.27762387,0.998736257,0.016416109
AT2G21870,64.2692288,0.991551175,0.026861264,60.57142212,0.997237749,0.01973008,62.69977493,0.981348893,0.05963129
AT2G22230,,,,55.16545094,0.980154688,0.054256495,57.53249932,0.963783325,0.087895153
AT2G22240,,,,54.6146933,0.98907861,0.047362924,,,
AT2G22360,50.23861841,0.996509749,0.026089242,51.05982053,0.998602081,0.017861228,51.38969754,0.999567928,0.010339224
AT2G22475,58.47997276,0.999369643,0.010138314,55.78525672,0.992403789,0.037422634,56.20470442,0.983030069,0.060996746
AT2G23070,45.23232109,0.997232444,0.021486094,47.91750382,0.997457024,0.022493899,,,
AT2G23090,,,,51.78449438,0.974822719,0.064301205,55.35556784,0.90046491,0.148231116
AT2G23350,43.87863114,0.997073562,0.019997359,42.11109435,0.992541181,0.039970061,42.00212339,0.988732531,0.051228764
AT2G23610,48.82891032,0.986863938,0.051984709,53.2052878,0.996492749,0.027877727,,,
AT2G24020,64.9158604,0.966758287,0.050302214,48.64783916,0.994080208,0.035768926,48.4327322,0.983413009,0.06344521
AT2G24050,50.83549053,0.998990905,0.01255459,43.97626042,0.977321265,0.069316491,42.76350854,0.995080689,0.032504515
AT2G24180,34.20141011,0.982004723,0.044823914,47.88384439,0.997168344,0.024256606,46.42735477,0.983592001,0.063679642
AT2G24200,64.90163095,0.984181945,0.039496841,60.77687671,0.989866717,0.040643284,60.93643706,0.959428704,0.083180308
AT2G24290,,,,55.3678024,0.992606505,0.033199939,,,
AT2G24420,56.0329609,0.991800856,0.031725985,55.36203585,0.996436571,0.022135832,56.83213087,0.984938711,0.050885417
AT2G24490,50.94369157,0.993479996,0.034573636,53.23137212,0.982583072,0.056022911,,,
AT2G24580,49.42602301,0.999101106,0.014294723,54.89741725,0.995027515,0.035010198,52.51079586,0.976497214,0.071839713
AT2G24700,47.98897214,0.986190034,0.046798773,,,,,,
AT2G24765,40.50865859,0.992010762,0.036045568,,,,,,
AT2G24940,68.38078266,0.958020742,0.048293562,58.97851081,0.971543785,0.058283641,61.74313011,0.929046949,0.130035253
AT2G25140,47.86134083,0.997918818,0.020069379,51.70130928,0.996634796,0.027712146,,,
AT2G25280,44.08964771,0.994233878,0.035043005,51.99975451,0.994024059,0.037710416,50.85640459,0.994127723,0.038083747
AT2G25520,33.26868236,0.995623703,0.023273141,54.84435865,0.992062862,0.041109409,53.85349411,0.986684378,0.051550991
AT2G26080,50.07161809,0.995233457,0.035723147,55.11052691,0.995369107,0.033342081,54.99037854,0.997364932,0.025595888
AT2G26140,42.75645683,0.997210955,0.018878207,48.13634117,0.997772961,0.021046806,,,
AT2G26230,52.26044617,0.994870351,0.031297213,50.41036737,0.996255971,0.029376642,,,
AT2G26250,,,,45.49106589,0.997507254,0.022170897,45.08766603,0.98096003,0.064276251
AT2G26560,46.6400978,0.990756468,0.046100061,53.0759322,0.972746195,0.076540923,,,
AT2G26570,61.31046838,0.983293127,0.036381019,56.19165651,0.971777734,0.0687459,,,
AT2G26590,47.88451454,0.988110342,0.050649251,53.68475679,0.974473743,0.074324989,,,
AT2G26640,,,,48.48325948,0.967319329,0.079827595,,,
AT2G26670,54.9008472,0.990762689,0.040369587,49.66143113,0.99248912,0.044671042,49.29300864,0.995752687,0.033552082
AT2G26730,49.84151971,0.990052577,0.048318632,52.43831659,0.99784141,0.020740201,,,
AT2G26900,42.25124481,0.991734601,0.033363447,57.85506488,0.984471721,0.057505667,58.47847132,0.972436087,0.079690562
AT2G26930,44.50865455,0.997645111,0.022871841,50.30495684,0.998543114,0.019235944,50.0529295,0.987812036,0.053643203
AT2G27040,51.3007405,0.996829927,0.026712716,53.03600965,0.99894339,0.014928245,53.58037196,0.9844838,0.06390639
AT2G27290,41.21883447,0.996210597,0.023067011,57.84893084,0.987107778,0.051017577,58.84429187,0.977483241,0.066528429
AT2G27600,43.12322384,0.993792409,0.02714943,,,,,,
AT2G27680,39.17201969,0.997517302,0.020662614,48.75711,0.993631541,0.041173131,47.9751953,0.994403724,0.038938009
AT2G27820,39.83979955,0.991722342,0.035380037,49.5823771,0.985699913,0.058983097,,,
AT2G27860,44.48588979,0.986200066,0.056753646,49.68375468,0.994180636,0.039109722,49.36498967,0.998657002,0.018485672
AT2G27970,,,,,,,48.99195479,0.945110728,0.108731221
AT2G28000,43.54628903,0.999811175,0.005746023,53.08444077,0.999235022,0.01388244,52.86965433,0.998401498,0.020690207
AT2G28100,47.1617549,0.994846313,0.038144032,57.58571109,0.996045103,0.026918741,,,
AT2G28190,64.97784875,0.928574521,0.077392299,62.8583745,0.95519514,0.075793253,64.02539213,0.903567824,0.141187765
AT2G28900,37.1163503,0.998259729,0.01629664,62.5241759,0.975010414,0.060082561,62.43927946,0.967420333,0.077610961
AT2G29080,45.75743889,0.989385445,0.03416871,52.10797652,0.99415557,0.03448519,,,
AT2G29340,52.1883507,0.995994816,0.028599434,55.97371503,0.995689476,0.0307374,56.49003299,0.993856907,0.03768962
AT2G29360,51.91184729,0.985770142,0.050178859,55.15136086,0.996582959,0.026254528,54.77914537,0.997454486,0.02485531
AT2G29400,54.68000843,0.971708063,0.069889414,,,,,,
AT2G29420,52.76361771,0.989981201,0.044430761,55.27724558,0.993315573,0.035956206,56.3092979,0.988888178,0.046889352
AT2G29490,48.68945838,0.99523891,0.034417806,53.18519903,0.998124901,0.020002193,52.90440928,0.998640271,0.017544727
AT2G29530,64.69983555,0.944936172,0.069147734,63.60837944,0.961449522,0.068532823,,,
AT2G29570,48.96368817,0.995650244,0.030552989,50.39969294,0.980887824,0.069265688,48.34890389,0.983556006,0.068601572
AT2G29630,55.06630903,0.99937575,0.010668289,58.63756855,0.992646996,0.0341809,59.18567055,0.941768694,0.091703519
AT2G29650,,,,56.49528518,0.973644078,0.076330732,,,
AT2G29960,48.48611263,0.992135606,0.043878875,44.66409813,0.997748544,0.023127153,44.09376712,0.996441734,0.029415905
AT2G29980,,,,44.20047453,0.99118923,0.040298663,,,
AT2G30050,,,,52.89834572,0.996565336,0.027749254,52.13323382,0.997323755,0.025635754
AT2G30060,61.62000204,0.982342138,0.044500186,48.06055981,0.995921628,0.029825798,47.77037508,0.99339783,0.039068473
AT2G30105,48.64130478,0.998541304,0.01872627,49.47310672,0.996210536,0.029533326,50.20262988,0.971317743,0.102830622
AT2G30110,42.17786495,0.99896038,0.01546105,45.44019153,0.996207974,0.031256539,45.07563251,0.998588659,0.019668638
AT2G30140,46.2962907,0.991999408,0.035408406,52.34254778,0.976342748,0.072920233,,,
AT2G30260,46.17595057,0.990110052,0.03727365,56.70060677,0.961360231,0.089532979,50.64314927,0.995012788,0.035277703
AT2G30390,36.75942504,0.993239755,0.033072136,49.24250492,0.998406802,0.019866192,48.91362015,0.995196501,0.037924415
AT2G30410,,,,56.01503528,0.990764217,0.03620967,60.26433291,0.928967383,0.112755461
AT2G30490,33.95962252,0.99372655,0.028070029,47.1731644,0.994774663,0.035386545,46.7172423,0.988729259,0.054094779
AT2G30620,63.77585267,0.987852526,0.032369676,59.65249025,0.959762315,0.07789044,59.67326133,0.977395869,0.068457884
AT2G30740,38.21803053,0.999441005,0.009772338,49.36287927,0.9958535,0.03047949,,,
AT2G30790,59.08323159,0.940602568,0.091014585,53.57905003,0.987845937,0.049096717,,,
AT2G30920,52.71136729,0.987032213,0.047802498,,,,,,
AT2G31040,38.79571458,0.98637143,0.037785755,54.68845235,0.995453282,0.031114681,55.10788481,0.998187289,0.021091559
AT2G31390,47.5103622,0.997780128,0.022478211,53.67183034,0.998325207,0.019444965,52.94040883,0.991908706,0.043824807
AT2G31570,56.13988783,0.997524786,0.018058158,46.01304509,0.997339217,0.023826443,46.18950756,0.99420305,0.035847063
AT2G31610,34.05819813,0.994089257,0.027281806,53.63029752,0.996726646,0.02882823,53.15738279,0.999232034,0.013628557
AT2G31790,45.017095,0.997730023,0.02349912,47.63945762,0.995789392,0.031583302,48.47319643,0.991361635,0.049588494
AT2G32240,57.05223728,0.997197884,0.018730779,50.58831791,0.976928619,0.064400377,52.68771648,0.925960184,0.121648008
AT2G32380,43.07159782,0.994368532,0.030123307,60.88017542,0.981195313,0.052671982,,,
AT2G32720,57.58288349,0.994775685,0.025981595,56.47877804,0.990821859,0.039576313,57.43413528,0.985998485,0.051804982
AT2G32810,56.57876721,0.989416321,0.045150834,61.17615623,0.981379985,0.050942999,62.69810326,0.928189113,0.116524493
AT2G33150,47.49843647,0.998284873,0.018846588,50.72794264,0.997689574,0.023574504,50.48532008,0.997846669,0.023228607
AT2G33220,39.04405168,0.994200133,0.026910993,55.67589911,0.996347834,0.026956734,55.32937278,0.987835556,0.049106078
AT2G33410,58.27064524,0.981299456,0.045612917,48.20801672,0.991382637,0.041180019,,,
AT2G33430,58.13860217,0.993627286,0.025992683,50.92384105,0.996238292,0.027441025,50.60194794,0.986874596,0.053800895
AT2G33450,47.28512519,0.987205347,0.041837534,,,,,,
AT2G33580,40.10566755,0.996506718,0.024736206,49.59377489,0.991610617,0.046480471,,,
AT2G33600,47.04288889,0.985383018,0.059924337,49.15210014,0.995697686,0.033005251,50.33524308,0.996092637,0.03111994
AT2G34040,58.20820693,0.995858,0.024331704,47.324941,0.99646618,0.029815192,46.51663979,0.997449289,0.026420614
AT2G34050,,,,,,,51.7465867,0.995961894,0.031720256
AT2G34160,54.16196477,0.971509377,0.065266903,52.72012928,0.971583845,0.075240389,48.81760224,0.985296351,0.055149399
AT2G34420,33.46223419,0.993409911,0.029108819,63.04424522,0.975886687,0.06161386,64.37057256,0.903373784,0.142118967
AT2G34460,44.41275091,0.997803617,0.022630977,52.18151997,0.998723654,0.017076476,51.75410061,0.997199975,0.02535076
AT2G34590,41.58858102,0.996008417,0.029478151,53.7366498,0.99638944,0.029819847,52.94281715,0.998118432,0.02158016
AT2G35010,61.42610496,0.987931012,0.03129791,54.07648206,0.996776682,0.023273439,54.60233372,0.989070025,0.045832932
AT2G35100,,,,49.00276685,0.978438954,0.077348056,,,
AT2G35240,53.44401677,0.990631223,0.034454959,,,,,,
AT2G35500,45.2381751,0.999562298,0.009243418,45.3641343,0.997325233,0.025856888,45.24473892,0.99805901,0.023396957
AT2G35635,61.58737637,0.979380827,0.042674412,60.98843936,0.977896404,0.053680361,61.01222097,0.948252271,0.099105664
AT2G35830,44.39846635,0.990882136,0.046197291,50.17446912,0.983648293,0.062019086,45.87398359,0.99712534,0.02747751
AT2G35840,47.81842102,0.992483579,0.038316774,52.77545146,0.997194833,0.02742732,52.60558747,0.998327462,0.021408257
AT2G36060,49.29309868,0.976740554,0.065778193,53.48386869,0.982934161,0.052932785,,,
AT2G36250,,,,,,,47.16443642,0.996215929,0.031297208
AT2G36580,48.21768153,0.995677977,0.030068023,56.49971839,0.988510247,0.051448227,56.22742695,0.983278846,0.064544238
AT2G36620,45.05920126,0.959829135,0.056563624,57.64077504,0.990138126,0.039601076,58.44915772,0.991665903,0.04010529
AT2G36830,,,,61.04409156,0.965606119,0.07293183,61.62760835,0.976613399,0.06474305
AT2G36880,40.9411612,0.99438982,0.030307083,52.4227564,0.990908364,0.046601388,51.94438194,0.990538355,0.048477238
AT2G37020,58.5940705,0.985069353,0.049073269,53.95350744,0.992066242,0.038630946,53.80160661,0.987226822,0.049050978
AT2G37040,,,,55.90104049,0.992712487,0.034788931,,,
AT2G37180,44.24341897,0.990938095,0.044366513,59.544943,0.973509783,0.064534617,60.08841754,0.972853767,0.076671394
AT2G37190,59.15307699,0.991014783,0.026315343,60.6117166,0.968831546,0.074144689,62.09403615,0.977330914,0.071493492
AT2G37220,57.38446672,0.992494157,0.029878455,45.15383071,0.995866365,0.029703471,44.94695499,0.993499901,0.038865189
AT2G37410,35.74544508,0.989096703,0.034974383,54.32221454,0.986965914,0.050156788,53.19734231,0.981091983,0.066884159
AT2G37620,34.76334898,0.997105045,0.019759299,51.50813328,0.992479214,0.042031335,52.31081779,0.998894168,0.01597569
AT2G37660,52.54156941,0.987593887,0.041177262,46.84329657,0.99503228,0.034996922,46.42844606,0.995798247,0.032086868
AT2G38230,46.35024073,0.997780254,0.017356631,55.60404712,0.988891025,0.047719317,56.41535814,0.974324749,0.077496778
AT2G38270,48.22357686,0.997467331,0.021350518,48.07181042,0.997016187,0.02593058,47.5039969,0.999640438,0.008933126
AT2G38290,56.12842772,0.900301013,0.116955101,60.88241598,0.961135211,0.067462868,,,
AT2G38360,49.47700599,0.986453811,0.039141782,59.23057934,0.984069963,0.054284467,59.86357223,0.986745728,0.049154103
AT2G38410,53.85306699,0.99170117,0.03326879,54.31949021,0.966119022,0.068323856,,,
AT2G38540,67.65356611,0.9179324,0.071510099,65.70021824,0.968336178,0.054158057,,,
AT2G38560,51.69888158,0.997345234,0.019313677,,,,,,
AT2G38650,47.55436572,0.998057296,0.022382751,51.44859923,0.995020369,0.034182715,,,
AT2G38660,48.13002359,0.998591055,0.016112379,50.45480775,0.996342794,0.027790444,48.92645512,0.978383296,0.071673387
AT2G38810,59.5785409,0.960930047,0.059720332,55.24648812,0.996643744,0.02360661,,,
AT2G38860,58.90199102,0.996360608,0.024320769,57.47021396,0.996333458,0.026210906,58.03144849,0.971296996,0.073258059
AT2G38870,65.97508955,0.955227853,0.057693984,,,,58.018177,0.90756441,0.136877075
AT2G39020,58.97406764,0.980600465,0.057660375,57.60882523,0.991777738,0.039738431,59.29467884,0.975432409,0.063901675
AT2G39290,52.82178061,0.950737923,0.090943202,58.39311793,0.991009277,0.032714844,60.28409872,0.946742171,0.088884114
AT2G39360,,,,61.77959709,0.909244915,0.124758957,,,
AT2G39770,36.22882283,0.99900304,0.012025259,50.9984492,0.991076406,0.045956455,50.24922785,0.990368295,0.047672402
AT2G39900,59.01293047,0.928714675,0.072678968,,,,,,
AT2G39930,47.26075246,0.99303066,0.037940252,52.8376254,0.967139091,0.092611222,55.09971695,0.98049079,0.06637146
AT2G39940,44.35081787,0.963726141,0.094143136,,,,,,
AT2G39960,60.77719285,0.994779421,0.022141778,49.6566888,0.997400223,0.023555619,51.12146457,0.986157935,0.058184957
AT2G39970,32.1787682,0.973434173,0.054915505,52.51932975,0.986085402,0.051048639,,,
AT2G40000,46.07790153,0.999577458,0.00911,50.57979473,0.996980845,0.026912959,50.43235971,0.992843203,0.042838473
AT2G40060,59.35879883,0.900111326,0.087696471,67.15792345,0.946922307,0.072011438,,,
AT2G40290,,,,51.14182204,0.914764425,0.144354509,,,
AT2G40380,52.14878898,0.970277497,0.063735305,57.76304024,0.957829525,0.091543813,,,
AT2G40490,55.72604121,0.995743237,0.029423099,58.64189249,0.994212728,0.034777709,59.11984581,0.989186148,0.047336156
AT2G40765,49.13114082,0.96229304,0.059665734,56.8368568,0.969529389,0.081834584,58.49041294,0.944584015,0.119917437
AT2G40840,39.0309369,0.998229679,0.018310286,45.56525416,0.99705074,0.026469554,45.20219063,0.996796372,0.028232371
AT2G40880,64.81287224,0.912925982,0.070810955,52.23418405,0.967834264,0.072867735,,,
AT2G40890,36.04758178,0.995864686,0.023460319,52.21089335,0.992645198,0.038435862,50.76867585,0.990651521,0.04420608
AT2G41560,39.65206439,0.999319517,0.010612105,50.44530986,0.997658732,0.02322157,50.94783438,0.993069602,0.042123274
AT2G41840,38.55024954,0.980464388,0.044348098,51.87232306,0.981131236,0.059746392,51.15449119,0.976631154,0.06682212
AT2G42210,33.48599522,0.994188467,0.02661423,55.3099806,0.993916979,0.035545415,55.17555252,0.995856441,0.029677314
AT2G42490,55.50842237,0.993409211,0.035856993,52.40142003,0.997881294,0.022029271,52.06525721,0.992117082,0.042350041
AT2G42540,,,,67.79807997,0.823795602,0.116889669,,,
AT2G42590,45.59822335,0.995960173,0.029043731,52.08562864,0.992920034,0.044446376,,,
AT2G42600,40.68289645,0.999436212,0.011033492,51.01717611,0.997842071,0.022691279,50.91253994,0.997337781,0.025865478
AT2G42680,,,,65.08683094,0.95935643,0.061192075,65.20810987,0.961188551,0.10399148
AT2G42750,46.4672026,0.994979022,0.028355398,,,,,,
AT2G42770,38.70155084,0.978879438,0.047340079,53.87888589,0.974065983,0.070437187,,,
AT2G42790,46.13633199,0.996071854,0.029796409,49.5981596,0.989288414,0.048175076,48.54159036,0.978601511,0.071214204
AT2G42910,58.15199095,0.984601663,0.053528856,61.44418147,0.993095495,0.032087666,62.49286889,0.966703085,0.073657797
AT2G43030,47.59750185,0.982260108,0.048850094,,,,,,
AT2G43130,47.05237049,0.999276676,0.011715477,50.08469051,0.998150049,0.019989177,49.4734118,0.99305414,0.039642104
AT2G43350,41.96848801,0.992637157,0.032218735,48.8723695,0.994837639,0.032985556,,,
AT2G43710,43.95198935,0.998993638,0.014067643,54.04613987,0.99814559,0.021189773,53.85023378,0.995392662,0.033446188
AT2G43750,53.29865043,0.991735809,0.042011531,53.97347238,0.997292793,0.024974095,53.90838083,0.996609869,0.028241351
AT2G43760,54.90580469,0.995367489,0.028248171,52.19224309,0.992721483,0.034515485,,,
AT2G43790,52.42857844,0.988821499,0.050751741,54.45755958,0.998201634,0.020233197,54.09295119,0.978765186,0.077874617
AT2G43980,50.82370886,0.997302264,0.023289191,54.81618359,0.997297477,0.023842317,,,
AT2G44040,47.59186583,0.998028984,0.02107853,50.56488073,0.999479464,0.01154986,50.99600428,0.998569291,0.019692474
AT2G44050,60.62202722,0.987518903,0.041737297,58.69076873,0.990919085,0.038183318,60.15345661,0.987301048,0.048429488
AT2G44100,49.2027153,0.99610057,0.033845277,53.55982296,0.999181141,0.014452413,53.32140154,0.999217487,0.014463378
AT2G44120,35.73252584,0.976048267,0.049326911,51.00397542,0.918185217,0.140557463,53.30715024,0.91322199,0.144242126
AT2G44310,64.03267967,0.959243565,0.056056977,62.57315147,0.962929747,0.065685468,,,
AT2G44490,42.63742262,0.993937012,0.032655105,49.22953465,0.992547162,0.042959296,,,
AT2G44530,43.63903211,0.989879329,0.03795883,53.44224972,0.984479018,0.057044018,,,
AT2G44610,54.20307645,0.998156118,0.01730389,54.7696983,0.998653248,0.015992959,56.22376524,0.994276172,0.033290884
AT2G44650,57.15222029,0.973995928,0.060245584,,,,54.93998503,0.996846487,0.026357646
AT2G44790,63.77570601,0.966672422,0.055563458,60.68823394,0.987848589,0.040407373,59.95317263,0.967798304,0.075085358
AT2G45000,54.06817917,0.997572188,0.018521212,53.79908359,0.998024182,0.020057806,54.55578566,0.992396658,0.042070784
AT2G45070,63.23591021,0.944373419,0.072849456,,,,,,
AT2G45140,53.84404401,0.996362364,0.022646459,52.65841973,0.995657094,0.027881904,,,
AT2G45170,50.65417319,0.998156091,0.019571304,,,,,,
AT2G45180,59.09538603,0.982727787,0.045491862,,,,,,
AT2G45440,57.86474797,0.984777927,0.052424268,58.14588056,0.990530028,0.043440117,58.70697815,0.981864078,0.064895301
AT2G45560,39.42480282,0.996369422,0.02322397,51.53696359,0.996885425,0.025339165,,,
AT2G45640,59.59374751,0.96182635,0.058971145,63.61049209,0.95448235,0.068879764,64.59151446,0.953133683,0.108351786
AT2G45740,35.52639733,0.997695691,0.018019209,53.12041534,0.994954091,0.031666677,52.99420036,0.993965483,0.034300467
AT2G45770,47.10662531,0.999051948,0.014107147,53.72027309,0.993009121,0.04293292,53.62041375,0.992321455,0.046333157
AT2G45790,43.4309688,0.995248026,0.032637864,46.16840365,0.997255896,0.026529571,46.16080241,0.995675508,0.034712876
AT2G45810,44.35315019,0.998287325,0.018649102,49.00659148,0.995765577,0.032688935,49.16527699,0.99358743,0.04221681
AT2G45820,67.1466507,0.943310144,0.057866348,65.80419548,0.9497343,0.066598439,65.51622045,0.941398921,0.119754265
AT2G46090,45.0447595,0.998002643,0.020943866,54.96780344,0.99314457,0.037671562,54.23922101,0.979637457,0.061430185
AT2G46280,39.99926871,0.99872361,0.014788647,48.41250411,0.994428438,0.036957544,48.70000621,0.996458776,0.030852188
AT2G46370,35.68803153,0.986451471,0.040320547,44.72730203,0.987535349,0.052666699,,,
AT2G46650,48.17831782,0.998515027,0.014751385,52.49923013,0.982911682,0.063321469,,,
AT2G46820,45.55703376,0.968467868,0.07019135,57.54300355,0.972607969,0.078105498,59.61267267,0.913513153,0.153935267
AT2G47380,57.1872114,0.988218378,0.037493465,58.14670595,0.964656743,0.076273141,,,
AT2G47450,41.31364102,0.996249839,0.022289178,44.11880641,0.974144873,0.073041261,,,
AT2G47470,54.05001025,0.993872196,0.03173351,45.2152804,0.996768259,0.027568847,45.28346776,0.994279562,0.037132017
AT2G47580,53.7846802,0.973183892,0.082186463,46.80892677,0.995148029,0.030930564,,,
AT2G47710,45.62041919,0.980654709,0.052401735,56.60371758,0.994916303,0.03013653,,,
AT2G47840,45.93973246,0.985891853,0.038509517,56.68447414,0.985160366,0.051638996,,,
AT2G47850,48.11264913,0.965838444,0.057950993,,,,,,
AT2G47960,36.60842123,0.994237744,0.027917842,52.44255866,0.989553941,0.048635484,,,
AT2G48020,,,,60.40332044,0.95652497,0.083405456,,,
AT3G01280,37.76269633,0.999617284,0.007893624,60.7491716,0.988654963,0.041966256,62.1515671,0.954045033,0.091996623
AT3G01290,47.04471978,0.995738429,0.027165204,55.64725875,0.984334806,0.055299037,56.19300653,0.995993761,0.029555633
AT3G01340,44.01285053,0.984159162,0.057224042,52.56889659,0.968919864,0.077497014,,,
AT3G01440,43.41467564,0.998090128,0.017726554,54.64016349,0.997355251,0.024176962,54.34779351,0.996322368,0.028140319
AT3G01500,51.61052808,0.994539478,0.037823425,55.47460025,0.994777616,0.036322001,55.50952932,0.99157058,0.047352785
AT3G01510,45.78019074,0.998898033,0.015283337,49.22486225,0.997003765,0.026450544,48.99121106,0.995104756,0.034513724
AT3G01660,44.81090317,0.991898477,0.042487006,50.36861961,0.996065421,0.03084369,50.73136061,0.989560573,0.049617114
AT3G01910,56.37068708,0.992705462,0.03624635,56.59620992,0.994162285,0.033884975,57.46785954,0.995318309,0.031449477
AT3G02090,32.41205662,0.993400806,0.027931207,53.55973031,0.990070317,0.049050535,53.5658595,0.990903457,0.047177832
AT3G02230,56.99810988,0.988603459,0.041786855,,,,62.05686229,0.93339178,0.107507278
AT3G02360,37.19423813,0.998324997,0.015999405,48.98555267,0.994484282,0.0369426,48.31515685,0.994679505,0.036307109
AT3G02420,,,,57.29032478,0.99689498,0.023313476,56.02920013,0.985333015,0.05449878
AT3G02480,,,,67.24987863,0.897663579,0.087211049,65.36227872,0.934417843,0.129566013
AT3G02520,49.66885069,0.99818879,0.020661573,51.06911082,0.997766438,0.023761157,51.13620763,0.99947642,0.011347682
AT3G02530,43.42172726,0.995671269,0.027767725,52.82539998,0.997125676,0.025613346,,,
AT3G02540,61.38499552,0.98754508,0.037941972,52.78009883,0.992119959,0.037182501,,,
AT3G02730,63.21643017,0.979955192,0.044215975,60.85169946,0.998131762,0.016414514,61.58671923,0.986767795,0.048259669
AT3G02740,55.77091981,0.996046667,0.024303176,55.67065621,0.998043737,0.019179497,,,
AT3G02780,46.76713687,0.993151095,0.031072745,50.45627606,0.997631749,0.022629265,50.58975361,0.996687127,0.02698786
AT3G02830,44.81889213,0.973892336,0.053703689,,,,,,
AT3G02880,46.98165359,0.997758788,0.022508917,50.90972291,0.99819608,0.020494508,50.84575774,0.997354549,0.025346846
AT3G03630,50.8851104,0.982119122,0.052150456,55.44253888,0.995098383,0.03074252,56.49472323,0.976370642,0.072829116
AT3G03780,49.59266966,0.99776805,0.019243903,56.77232013,0.99461117,0.032354977,57.23644723,0.996656308,0.026191222
AT3G03890,52.47522696,0.995124678,0.034050199,53.87338731,0.997695741,0.023741378,53.49046332,0.996024482,0.030167327
AT3G03960,42.25623717,0.998078809,0.018362398,50.83088118,0.995596596,0.033213864,50.73008613,0.989971303,0.052541829
AT3G03980,46.04652062,0.998296604,0.018423245,51.38805964,0.998303688,0.019750423,50.84023171,0.9970978,0.028066305
AT3G03990,45.76689346,0.997205877,0.024174836,,,,48.77381641,0.966123283,0.095193232
AT3G04000,44.05475647,0.999331612,0.011309601,51.57654767,0.998653064,0.017484613,51.88290402,0.999455708,0.011592508
AT3G04120,33.67233578,0.993945875,0.027123747,54.53777296,0.9950143,0.032177867,,,
AT3G04550,41.05519027,0.989498479,0.044882959,42.31335971,0.983034046,0.060417002,,,
AT3G04680,45.99161333,0.988710382,0.041159106,,,,,,
AT3G04720,61.84280342,0.90479338,0.111184856,62.09045051,0.98077408,0.049828964,63.82332607,0.972667706,0.079690089
AT3G04790,43.77460265,0.999741844,0.007522479,54.6895483,0.988582776,0.050617808,54.92898085,0.988143436,0.053848313
AT3G04840,38.66089679,0.991661293,0.031715246,53.31496622,0.998858946,0.016497919,53.56923887,0.995849094,0.032116039
AT3G04940,52.37887686,0.994069465,0.036576533,53.51568039,0.99660731,0.027463481,53.86767946,0.996561076,0.027112651
AT3G05000,,,,56.03830297,0.998614282,0.016940567,,,
AT3G05070,,,,63.13937724,0.960451571,0.071195077,,,
AT3G05350,48.89620529,0.996779355,0.027043494,55.20943937,0.985317096,0.059534487,55.32184034,0.988329171,0.053259684
AT3G05430,,,,56.40001749,0.949328915,0.119896802,,,
AT3G05500,57.82910771,0.998345798,0.014354098,55.20688126,0.996973148,0.024962089,54.25667477,0.996573661,0.027855599
AT3G05530,34.74295751,0.990899845,0.032802635,47.44165919,0.964850683,0.088437654,44.7989207,0.982132071,0.06706404
AT3G05560,55.80211712,0.992569361,0.029833323,55.42671977,0.987108959,0.047487007,57.27894211,0.958631431,0.096390758
AT3G06430,,,,41.70658157,0.985735162,0.060393303,,,
AT3G06560,53.71680544,0.988775731,0.042934592,49.84631291,0.997076741,0.025082239,,,
AT3G06580,41.33295913,0.999100834,0.011656485,50.34648203,0.99292151,0.042297915,49.80557519,0.997201763,0.026649283
AT3G06610,,,,65.03144687,0.963798352,0.059324093,65.10095645,0.959137145,0.100567174
AT3G06700,47.76621447,0.914027328,0.082261751,,,,,,
AT3G06720,47.08244627,0.996457469,0.028093774,,,,,,
AT3G06730,,,,56.50105375,0.976060597,0.070465069,57.57055995,0.960705798,0.103545095
AT3G06850,38.758189,0.991807526,0.035662779,,,,,,
AT3G07090,63.30177365,0.985002233,0.041080939,57.469528,0.999044643,0.013021024,58.1162598,0.996193907,0.027504036
AT3G07110,41.03865695,0.979250311,0.045343168,51.21362191,0.961322034,0.090221877,50.78455489,0.920913182,0.135741927
AT3G07670,42.3612639,0.996279745,0.027499972,51.73670613,0.997302561,0.024769369,52.3946274,0.999091704,0.014973439
AT3G07680,,,,51.00649224,0.997634993,0.022601221,,,
AT3G08510,,,,52.41355376,0.989510815,0.045927067,52.2483447,0.987565028,0.050455981
AT3G08530,35.45661315,0.983962129,0.044126488,44.92875653,0.991812057,0.045186634,42.68636809,0.996628694,0.02872546
AT3G08580,32.51398321,0.992968979,0.029588509,52.97139484,0.993998323,0.036735293,52.61349234,0.993668772,0.03836816
AT3G08600,62.05456306,0.972721837,0.053089986,53.87363896,0.976236029,0.05854892,54.0821972,0.960973671,0.088462971
AT3G08630,,,,52.03667851,0.974663783,0.073516392,,,
AT3G08930,50.52277964,0.968559146,0.067720489,,,,61.00800233,0.93260646,0.122870591
AT3G08950,49.89925516,0.981454188,0.05917214,49.28635952,0.996045775,0.029909211,,,
AT3G09150,42.34320929,0.998204936,0.018364517,48.85277687,0.994084207,0.03946446,,,
