gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT3G07110,41.03865695,0.979250311,0.045343168,51.21362191,0.961322034,0.090221877,50.78455489,0.920913182,0.135741927
AT3G07680,,,,51.00649224,0.997634993,0.022601221,,,
AT3G07770,43.12969886,0.998681614,0.015556497,43.8870632,0.992495706,0.041789447,43.14362383,0.996672694,0.027805491
AT3G08510,,,,52.41355376,0.989510815,0.045927067,52.2483447,0.987565028,0.050455981
AT3G08530,35.45661315,0.983962129,0.044126488,44.92875653,0.991812057,0.045186634,42.68636809,0.996628694,0.02872546
AT3G08580,32.51398321,0.992968979,0.029588509,52.97139484,0.993998323,0.036735293,52.61349234,0.993668772,0.03836816
AT3G08590,51.23230143,0.999522946,0.010453132,52.86483307,0.998407078,0.019579448,52.77153358,0.998917315,0.016790678
AT3G08940,31.89808961,0.987801887,0.038654521,56.96627098,0.98322348,0.060440903,57.03612493,0.972532322,0.079695038
AT3G09200,50.07584051,0.984459398,0.039281776,54.60576689,0.99799661,0.020015104,,,
AT3G09260,46.76942772,0.999156194,0.014415244,54.33001371,0.997167417,0.023849699,53.87304314,0.997201164,0.023410477
AT3G09440,42.89519331,0.999485534,0.009575194,48.79403101,0.994342023,0.037587457,47.91746559,0.992953021,0.044240772
AT3G09500,59.25097241,0.96716373,0.06529925,,,,,,
AT3G09680,38.89753533,0.964122594,0.057641162,53.83313902,0.998536124,0.017286248,53.79163318,0.994082657,0.037025971
AT3G09740,59.89277429,0.986791115,0.038540869,51.74622904,0.994783305,0.03098116,50.54925996,0.989470063,0.046193699
AT3G09810,47.20767773,0.977182012,0.072834958,,,,54.04657203,0.989866388,0.05418575
AT3G09820,42.20737347,0.998988147,0.014050357,52.87019692,0.995286452,0.034375864,52.68351089,0.990709821,0.051064878
AT3G09840,44.89067956,0.998308676,0.016908954,49.39214904,0.980931286,0.066618111,47.98788911,0.986908221,0.060316656
AT3G09940,,,,,,,55.75108824,0.972847792,0.08055333
AT3G10370,46.65501467,0.998626565,0.015232335,54.29757631,0.997853002,0.021223579,53.97865822,0.996775836,0.025982503
AT3G10410,44.95549818,0.993348976,0.0366712,54.18211475,0.998235408,0.017269733,56.50073987,0.962406126,0.084810241
AT3G10650,64.26452361,0.987346636,0.031440241,61.84799077,0.942601565,0.081666764,61.63620117,0.917604545,0.131948514
AT3G10850,60.69171612,0.996280312,0.020351366,60.38184885,0.99628591,0.02400054,62.35076878,0.966069715,0.07502844
AT3G11130,33.57555269,0.996331814,0.021863839,44.83087953,0.991447413,0.04601093,43.84837616,0.989498067,0.054894122
AT3G11270,54.74456354,0.940671737,0.091311533,,,,,,
AT3G11510,38.48130113,0.975849973,0.047841457,53.35953951,0.992741964,0.038907361,55.07910903,0.989784407,0.047557496
AT3G11630,57.50979094,0.992609113,0.032864991,59.62765832,0.985362885,0.048077544,60.62196434,0.958225962,0.086596151
AT3G11710,41.33266418,0.998277019,0.017573537,46.92780522,0.998864426,0.016945758,46.71337609,0.998553771,0.019292784
AT3G11750,50.32987918,0.989985267,0.044096904,54.91846956,0.98313363,0.055925061,54.51667915,0.995471945,0.03235329
AT3G11770,60.25655577,0.967904098,0.059018771,59.2445537,0.981843215,0.046434945,,,
AT3G11830,43.56274775,0.999581172,0.009161869,53.43960658,0.991877145,0.043292178,53.84979353,0.994345314,0.036366856
AT3G11940,,,,,,,52.45591849,0.989851775,0.04451445
AT3G11964,41.03120258,0.990929384,0.033277223,58.49732619,0.989890297,0.046101579,,,
AT3G12030,,,,,,,55.02478047,0.946062661,0.123723067
AT3G12110,35.64779983,0.994106931,0.027831434,51.85674998,0.987631206,0.049604772,50.34449283,0.955964929,0.094431235
AT3G12290,54.22835623,0.995730902,0.028593143,56.24081118,0.994695265,0.034179277,55.81280166,0.992866577,0.039417077
AT3G12390,,,,56.33364986,0.979972616,0.054459544,,,
AT3G12490,64.96720714,0.970374426,0.049242889,54.88640036,0.982011593,0.05609781,55.81049005,0.994360872,0.033550661
AT3G12580,46.59776363,0.998520975,0.017681402,52.4708883,0.995517251,0.032963429,51.41988806,0.995970538,0.031395015
AT3G12640,61.72071226,0.965754279,0.062246208,,,,,,
AT3G12780,48.11358217,0.996982673,0.029190405,51.61183844,0.998054868,0.022953801,51.27660859,0.998069174,0.023274933
AT3G13110,47.81901167,0.975840638,0.059017387,54.56060404,0.989432354,0.046763324,,,
AT3G13120,44.61448764,0.987618899,0.040356886,53.62008207,0.984973693,0.056412007,54.11956639,0.991567352,0.043902082
AT3G13160,49.86073364,0.996088463,0.025261205,47.138726,0.985574203,0.052610594,,,
AT3G13300,51.02408624,0.996550704,0.025050029,52.39581511,0.993814357,0.037180773,,,
AT3G13330,,,,51.17809469,0.99323103,0.036252735,,,
AT3G13470,48.84910738,0.998497271,0.014822832,53.97763342,0.999042369,0.015324583,53.69820589,0.996648773,0.02980335
AT3G13580,,,,56.26262418,0.895755823,0.137476179,,,
AT3G13772,39.02424175,0.997630723,0.020199874,47.43910691,0.99323269,0.040347208,48.00904711,0.996731328,0.030822342
AT3G13860,56.3792722,0.984963366,0.054556878,54.11985999,0.996816963,0.027435677,54.03563363,0.999262436,0.013348755
AT3G13870,39.90355267,0.997732353,0.02016542,44.00629254,0.994601952,0.03304814,42.60589942,0.997830792,0.02298014
AT3G13930,57.81475061,0.989992718,0.034149912,54.03776094,0.987502817,0.051937379,54.41146786,0.966424161,0.091295581
AT3G14067,59.31560731,0.993995695,0.030377116,61.15345346,0.993115407,0.032026942,62.91650975,0.961685481,0.08370169
AT3G14210,45.11653425,0.998340478,0.020368523,58.78032192,0.995539752,0.027834434,60.38259533,0.986207356,0.050788777
AT3G14290,,,,50.58014998,0.989905959,0.049170666,48.30188828,0.986656378,0.052257411
AT3G14350,46.20391606,0.985647318,0.058072639,,,,,,
AT3G14390,44.54204346,0.993644684,0.038000205,49.52065788,0.998669481,0.01840873,48.30343538,0.999761386,0.008008252
AT3G14415,33.56354454,0.995072837,0.025165664,50.55021793,0.995484362,0.031450637,50.30818885,0.995335443,0.033314881
AT3G14420,33.62612494,0.993279114,0.029325991,50.66424275,0.9945802,0.034771039,49.52746309,0.991839446,0.042913
AT3G14930,55.2971863,0.993548841,0.039097939,57.267154,0.996611557,0.026659163,57.60165831,0.997286657,0.024344841
AT3G14940,38.50824189,0.998806324,0.01505068,,,,,,
AT3G14990,51.02112771,0.998257782,0.018426366,54.21006934,0.997477682,0.023402003,54.67236325,0.996353433,0.030031754
AT3G15000,50.63338675,0.991796748,0.032539207,46.10220821,0.992239512,0.039344891,46.91503097,0.97784573,0.068166064
AT3G15020,51.90468514,0.975043368,0.090002336,53.18395849,0.98799583,0.0514612,54.65390221,0.990670216,0.044994998
AT3G15356,,,,54.34909762,0.994247584,0.032217031,,,
AT3G15520,40.1647537,0.99665478,0.024994845,48.92792252,0.994362414,0.035886737,48.33386613,0.992941513,0.041319947
AT3G15660,59.65344074,0.972574273,0.051121507,50.63969724,0.992167554,0.036275551,50.03744779,0.97992482,0.064871784
AT3G15730,48.60546571,0.999251246,0.013732524,52.18558123,0.99666889,0.02892956,52.34742755,0.989475885,0.053946812
AT3G15880,49.39105024,0.990423884,0.046046754,47.42014632,0.993473116,0.038147834,,,
AT3G15950,60.43361101,0.961536639,0.058546034,59.89177948,0.922528032,0.083345427,56.1581024,0.883761017,0.14654478
AT3G16050,52.76518097,0.99413338,0.032381756,57.13271062,0.9736022,0.077970951,58.02273215,0.945533392,0.115097722
AT3G16090,,,,52.84154926,0.944029199,0.092097346,,,
AT3G16170,46.2129221,0.988925976,0.046191879,48.84540017,0.990098564,0.048517621,,,
AT3G16200,44.48386849,0.990112332,0.050681617,51.35847438,0.997320159,0.024096219,51.21360088,0.994595403,0.038235238
AT3G16270,55.63096077,0.989327348,0.044108671,,,,,,
AT3G16400,47.71136224,0.997331398,0.026283148,50.58276684,0.99922797,0.013708494,50.14691371,0.998155086,0.021374116
AT3G16410,,,,51.02817084,0.977987563,0.079633113,,,
AT3G16420,47.87279793,0.998838888,0.016503565,47.60135752,0.997122687,0.025519722,47.06925324,0.993539965,0.038583923
AT3G16430,,,,48.36177709,0.950433882,0.107386915,,,
AT3G16450,48.57910644,0.998480884,0.017956164,47.74854715,0.997147109,0.024651106,,,
AT3G16460,47.58720036,0.998566014,0.018617462,44.97751219,0.997444013,0.023195812,44.69551205,0.997726683,0.022623838
AT3G16470,52.46359339,0.995753699,0.032538116,53.04081371,0.994470048,0.034658205,53.24517617,0.985679455,0.056885528
AT3G16480,36.24601525,0.992335042,0.031510433,54.74152512,0.993052572,0.040709605,55.65700939,0.980077302,0.074028629
AT3G16640,44.14949552,0.99470587,0.036455868,46.39010808,0.99397708,0.042179461,46.23656176,0.998580898,0.020147921
AT3G16830,47.25078964,0.993609553,0.035695718,47.56756784,0.993582518,0.036787628,,,
AT3G16950,60.92616397,0.967858279,0.058669356,,,,,,
AT3G17020,42.88025084,0.99547755,0.026960397,52.23279118,0.992454185,0.042535791,52.97481019,0.981915163,0.069877379
AT3G17210,53.86144248,0.994756487,0.032727743,57.80839471,0.996033635,0.027577263,59.01192971,0.982819002,0.056118656
AT3G17240,64.23457784,0.973374588,0.044869418,63.68089044,0.978583987,0.045961023,64.22789701,0.95793201,0.090918327
AT3G17390,44.45367016,0.998909979,0.014061966,52.97815913,0.993053822,0.039149105,51.71869073,0.993216611,0.039668494
AT3G17410,41.83468462,0.989223618,0.044303286,51.62344652,0.990583193,0.046464802,47.82701099,0.986198955,0.059743489
AT3G17440,62.99688021,0.975483556,0.045601853,60.2047381,0.980463237,0.048768334,,,
AT3G17810,43.89622564,0.995176117,0.030473041,50.84236792,0.992720058,0.041812005,50.351578,0.99309316,0.042018713
AT3G17820,44.30849907,0.990054572,0.052229179,52.80675916,0.9937172,0.038562271,52.74269821,0.966148102,0.102506728
AT3G17840,38.81298678,0.987958576,0.041555785,47.69306562,0.987228536,0.051323727,,,
AT3G18000,,,,46.71262048,0.989258945,0.04632129,,,
AT3G18035,53.76538254,0.992457457,0.032056748,50.22734972,0.977124999,0.065026936,46.24752328,0.973673553,0.074553284
AT3G18130,,,,52.35986242,0.983637226,0.061530967,53.01828124,0.963838154,0.099098356
AT3G18190,46.32998193,0.999033065,0.013522137,52.85479761,0.998835737,0.01647373,52.84359675,0.999267684,0.013280943
AT3G18600,47.6764084,0.997655696,0.019812157,,,,,,
AT3G18780,34.38474337,0.99415404,0.027600717,51.90129607,0.995824074,0.030386216,51.61257754,0.994380114,0.036942433
AT3G18990,41.17684528,0.985820089,0.044342008,,,,,,
AT3G19170,41.37480509,0.999111642,0.013958312,48.14714273,0.999545712,0.01053811,47.91696096,0.999664883,0.009427082
AT3G19450,51.83635666,0.994912643,0.0361294,53.19332646,0.997595917,0.024582317,53.23156709,0.995973983,0.033107778
AT3G19480,41.88119155,0.996780277,0.024437668,52.44756226,0.997497516,0.024705059,52.64796187,0.996937169,0.028193883
AT3G19760,43.13258191,0.999398205,0.010773789,47.55287011,0.998283392,0.021242277,47.43258115,0.999170543,0.015576175
AT3G19820,35.61014215,0.997999342,0.016760583,45.21888143,0.996346848,0.029400226,44.80770784,0.994402953,0.036909024
AT3G19980,46.92506597,0.992404178,0.03581003,52.40023983,0.987812868,0.051695807,,,
AT3G20000,32.86407912,0.985826833,0.039971509,56.49301,0.99698386,0.023410623,57.28824179,0.986927283,0.05080383
AT3G20050,43.11423694,0.998824902,0.014906829,53.25609402,0.994257299,0.037272447,53.11956886,0.995749655,0.031978288
AT3G20320,49.57349627,0.998261159,0.020014162,55.58552391,0.994408532,0.034825492,55.94091273,0.996314888,0.028273212
AT3G20330,43.21472293,0.980656987,0.053128988,57.91928436,0.991752454,0.042442987,58.38356119,0.98942172,0.048421232
AT3G20410,45.4248456,0.993744644,0.036771096,48.8850507,0.989395818,0.049450021,,,
AT3G20630,42.9039808,0.998286994,0.018874387,48.34161829,0.997369376,0.025165675,47.81958874,0.994884105,0.036029029
AT3G20820,54.85948549,0.986523878,0.045089613,57.3699434,0.982724553,0.053275825,,,
AT3G21055,,,,64.09952667,0.965491533,0.057442688,64.13637405,0.974242638,0.083362127
AT3G22110,60.46443758,0.991523484,0.035291564,49.92141358,0.983444611,0.064981389,49.54104537,0.990209206,0.049927508
AT3G22200,47.69555418,0.998278761,0.019073611,52.13256552,0.998680982,0.017933664,51.91035693,0.998731325,0.018047604
AT3G22370,44.8052004,0.999729084,0.006861894,50.08497572,0.992207015,0.039085358,50.30849853,0.994165065,0.035551097
AT3G22425,63.14235823,0.990158906,0.029580341,60.06848977,0.991103067,0.033652546,,,
AT3G22480,54.14444761,0.989444998,0.037969928,52.35708461,0.996275437,0.028018948,51.09135366,0.991226487,0.045618955
AT3G22630,62.50789356,0.959161447,0.082950329,51.08337812,0.972355474,0.087637867,49.18823329,0.987818374,0.058678508
AT3G22960,39.9912395,0.999576387,0.008491151,52.07772064,0.996714951,0.028418506,51.49845917,0.995507993,0.033976306
AT3G23400,49.2516495,0.998951447,0.016560103,62.66917784,0.965134889,0.077693445,63.9309159,0.953862132,0.093426801
AT3G23490,60.90236294,0.966202673,0.056979705,59.29382251,0.988347671,0.043227007,61.88825111,0.988896062,0.044271361
AT3G23580,55.24463945,0.962803369,0.084610601,,,,,,
AT3G23620,43.88159225,0.994586754,0.029056775,46.44329183,0.992076403,0.042259001,,,
AT3G23660,46.20639556,0.997471139,0.022053448,51.80635722,0.993830555,0.037934079,,,
AT3G23710,61.4117691,0.984283241,0.039856906,60.06821459,0.987114428,0.044175073,,,
AT3G23810,37.61006451,0.998829861,0.013357183,52.80810098,0.991404163,0.044812761,52.22621961,0.99256613,0.04083502
AT3G23940,60.8359771,0.984519503,0.051401094,58.66705245,0.991249349,0.041080788,59.40076469,0.9836145,0.057626987
AT3G23980,60.11552898,0.978937239,0.043385016,,,,,,
AT3G23990,56.72707926,0.988988771,0.042998737,54.35292636,0.99663922,0.028422946,54.31946483,0.998317987,0.020117063
AT3G24170,60.60530874,0.994360693,0.030476729,56.92491556,0.997053826,0.024426572,57.83268188,0.993714946,0.035820827
AT3G24350,49.37118798,0.991632937,0.034809564,46.50158641,0.980640966,0.067851755,,,
AT3G24430,40.06740948,0.999290831,0.010469328,49.04720315,0.997936751,0.022840112,49.48767901,0.993278134,0.042522451
AT3G24503,57.23013117,0.99252912,0.036431396,59.82194086,0.985539995,0.050737104,61.34423703,0.959681994,0.087737097
AT3G24550,44.98783718,0.9872311,0.05260011,52.54496136,0.987183315,0.053976299,50.46139326,0.971951679,0.097497274
AT3G24830,35.18197883,0.975529143,0.052028896,49.9434809,0.974539627,0.075235177,49.04921496,0.960921421,0.098404423
AT3G25220,,,,57.70119309,0.988023304,0.038505139,58.09107507,0.963901712,0.082430033
AT3G25530,44.68252548,0.990288806,0.04279046,54.18864945,0.994580002,0.037397437,54.08561781,0.995447213,0.034671639
AT3G25545,48.04820398,0.996537334,0.026858036,50.46879977,0.994571651,0.034298168,50.71202691,0.989406727,0.054544679
AT3G25660,47.01222997,0.996760096,0.02691638,53.61397206,0.999170161,0.013736585,53.51295216,0.99900771,0.015708023
AT3G25800,39.13250339,0.998687738,0.014882035,47.75857314,0.994458986,0.03681473,45.87138683,0.988629324,0.051606308
AT3G25860,45.73963754,0.978293477,0.066836781,50.60829148,0.966788725,0.097397749,50.32485562,0.938683286,0.142800034
AT3G25920,50.67312928,0.970372326,0.049623227,,,,,,
AT3G26340,59.88965141,0.975507282,0.071872644,50.8439173,0.987463162,0.051754134,,,
AT3G26400,66.65625262,0.937639672,0.065864613,60.80385026,0.964708202,0.063788292,,,
AT3G26450,44.32343611,0.994861944,0.035171006,45.51359957,0.998227368,0.019885528,46.11581037,0.99642714,0.029810657
AT3G26520,59.97421309,0.929649096,0.10697477,60.36300532,0.965249294,0.07628233,62.3910433,0.968496075,0.080968016
AT3G26650,34.4764986,0.993607616,0.028531695,54.14103916,0.989884514,0.046901002,53.71148459,0.991463529,0.043205937
AT3G26720,57.8771289,0.99780038,0.01982025,58.36310018,0.994734455,0.03015059,59.8078668,0.989981463,0.046665305
AT3G27160,,,,59.81317324,0.887858693,0.104939313,,,
AT3G27240,33.74432824,0.981188538,0.04818144,52.22433089,0.990796983,0.048124121,52.72242208,0.924108738,0.163876849
AT3G27280,30.88492463,0.979527204,0.044781933,55.37469674,0.994346084,0.033536615,,,
AT3G27310,55.33135575,0.977298456,0.055899292,,,,,,
AT3G27380,46.37932595,0.999208331,0.011910544,52.24778181,0.998028561,0.02105264,52.19195704,0.995702778,0.032308909
AT3G27430,58.77398416,0.992804702,0.037485825,50.41659312,0.989388474,0.051696329,49.77689964,0.98743964,0.05838743
AT3G27740,40.45013515,0.997192797,0.02328336,51.2978837,0.989453979,0.051910109,51.34750872,0.990402796,0.050395837
AT3G27830,58.3143059,0.997042582,0.018712769,54.3305599,0.962748548,0.09895848,54.5022537,0.952191939,0.117965209
AT3G28220,61.31844525,0.974361531,0.064384684,60.13710607,0.984112245,0.052725899,61.05332143,0.961295324,0.086558522
AT3G28270,57.17637651,0.996780552,0.021516918,53.28653764,0.996039418,0.028868947,53.28370728,0.980486308,0.065884175
AT3G28300,55.02225541,0.983672153,0.050613785,52.6806095,0.979942014,0.065077294,49.16054374,0.974683045,0.073439915
AT3G28710,43.4322273,0.998503237,0.018257792,59.58930989,0.984925711,0.051331935,61.07723517,0.935820669,0.107699234
AT3G29320,42.00890029,0.996191196,0.030018492,49.65006226,0.994645726,0.03624857,49.15587524,0.995172784,0.035005624
AT3G29360,40.12166158,0.983087609,0.048648112,52.50891784,0.987805371,0.053712739,51.99741829,0.989980771,0.051505221
AT3G42050,40.71539699,0.999121723,0.012702743,50.40295092,0.993952803,0.036883946,49.26401379,0.990301021,0.047142606
AT3G42170,49.13939939,0.995540047,0.02765817,,,,,,
AT3G43300,43.77776911,0.998365793,0.015295777,46.43916367,0.98824354,0.05100121,45.50187642,0.990103719,0.047045546
AT3G44300,50.16358931,0.976018407,0.074703389,52.5152587,0.992462692,0.037311157,,,
AT3G44310,50.73679912,0.997385277,0.023617198,52.86928982,0.993441753,0.035457182,54.42244711,0.974458306,0.07073094
AT3G44320,48.97141386,0.997962798,0.02041291,52.38747598,0.993779714,0.034429357,,,
AT3G44330,44.38198218,0.998810543,0.016571748,47.59331087,0.997497729,0.022640654,47.93917233,0.997216354,0.024201936
AT3G44340,41.98772895,0.995841078,0.028747708,43.52448468,0.995166616,0.031420219,,,
AT3G44600,50.11271152,0.993663808,0.038056701,48.65546174,0.990778493,0.0437319,,,
AT3G44620,54.09310465,0.995569432,0.025290561,47.00161226,0.991411741,0.045672518,45.80065405,0.99363675,0.038063139
AT3G44880,51.18047979,0.995871481,0.031083608,53.66330448,0.997313073,0.024394755,54.2791762,0.989407814,0.050484575
AT3G44890,51.17809359,0.992977297,0.030999495,53.24292905,0.998681603,0.015050153,54.46563647,0.985810579,0.052687226
AT3G45140,34.05342434,0.998677848,0.013323368,51.96399581,0.998024919,0.021091263,51.74513085,0.998304104,0.019936143
AT3G45300,45.87898246,0.980724113,0.067183151,54.02055318,0.992225887,0.040768989,53.8458542,0.993281585,0.037832356
AT3G45630,49.71319118,0.892513743,0.102393818,,,,,,
AT3G45640,42.8701802,0.987522765,0.046233943,51.56450134,0.963846154,0.078690584,,,
AT3G45770,49.59312575,0.997847003,0.021114399,56.84446438,0.996143678,0.028497153,57.3667784,0.988388258,0.048351957
AT3G45780,56.79900646,0.924908146,0.085084195,,,,,,
AT3G45980,,,,,,,58.54365204,0.989744853,0.047441969
AT3G46040,,,,50.63213647,0.993042638,0.039084162,,,
AT3G46210,,,,51.39458071,0.99227409,0.04521783,,,
AT3G46440,38.77278915,0.994656575,0.027396169,,,,,,
AT3G46560,54.30810369,0.979020848,0.049861811,58.40799584,0.981650245,0.049437664,63.01226695,0.922112367,0.130892883
AT3G46740,37.9025463,0.995663546,0.024025356,55.64151435,0.994788638,0.033127481,56.12883714,0.997249372,0.025786559
AT3G46780,39.7802747,0.998149498,0.015894316,52.12649476,0.997766376,0.022476606,51.96790596,0.999694226,0.008400073
AT3G46830,41.10132457,0.99370508,0.032053629,50.29410399,0.996525765,0.027070987,,,
AT3G46970,39.73801788,0.997770309,0.019704225,51.95652164,0.995369435,0.032512949,51.50622929,0.995966632,0.030821845
AT3G47370,55.59310614,0.978474518,0.051149708,56.01073669,0.989928975,0.04663394,,,
AT3G47470,32.5044686,0.989867133,0.035848274,56.89372174,0.985202815,0.056237958,57.15113629,0.975223141,0.072500507
AT3G47520,43.85610257,0.995024187,0.032979085,50.29489079,0.992286509,0.046284671,50.14314397,0.995320511,0.036259422
AT3G47810,49.31481443,0.990044082,0.04231775,55.20378396,0.994408187,0.035148571,55.08371256,0.96870998,0.094619107
AT3G47833,38.34359831,0.983684665,0.043676664,56.57323727,0.978279917,0.059778612,58.18420539,0.980722051,0.059698718
AT3G47930,47.57039879,0.99827122,0.019328948,54.79565505,0.994952623,0.033209175,54.47524174,0.991999684,0.042263311
AT3G47950,,,,50.87882778,0.993117435,0.042777949,,,
AT3G48000,54.92467635,0.992782199,0.038211665,54.00239968,0.99602732,0.030921941,54.00779479,0.994069748,0.038940966
AT3G48170,44.46868954,0.998472024,0.017578401,53.65717556,0.995428023,0.033172938,53.56000062,0.996789905,0.028213816
AT3G48350,,,,,,,59.17741255,0.940484073,0.103006062
AT3G48560,36.43104541,0.997502198,0.018587506,51.49588458,0.992365168,0.044949416,51.2609286,0.991085124,0.049678979
AT3G48680,48.36394972,0.983667582,0.048989901,54.55484596,0.987181091,0.049842107,55.18609241,0.985767574,0.054572
AT3G48730,60.60389353,0.992558672,0.030256425,57.89184811,0.9944728,0.031626567,58.48001188,0.994278657,0.032312294
AT3G48750,42.23088473,0.994890334,0.02516625,47.28381837,0.998923142,0.014194219,49.54768355,0.987221587,0.052351698
AT3G48890,59.8062979,0.982728212,0.044385772,46.66856069,0.998704437,0.016553811,46.38144217,0.995367303,0.032511785
AT3G48990,40.23083269,0.999038543,0.013415761,47.30379031,0.998567911,0.018838272,47.01586305,0.998148361,0.022223182
AT3G49110,63.80452741,0.971492837,0.049243331,64.24575259,0.91678954,0.10521941,,,
AT3G49240,40.96170683,0.999790542,0.005940782,43.21846983,0.99344995,0.037727046,41.43625329,0.998786352,0.016308348
AT3G49720,52.5965946,0.994929573,0.031627393,53.48322257,0.990047411,0.048490366,53.29358085,0.996348193,0.029834794
AT3G49910,36.75161299,0.96035258,0.06126245,,,,,,
AT3G50440,50.76225488,0.993898526,0.03898826,53.65468878,0.99562758,0.033008897,52.47581519,0.9979559,0.023069257
AT3G50820,65.61139713,0.951965559,0.067698497,56.24194099,0.982354786,0.053696565,58.08876607,0.969848376,0.07741656
AT3G51050,46.73613717,0.991273028,0.037505497,50.23642229,0.997015266,0.025823749,49.67791208,0.990557353,0.046895831
AT3G51160,47.31943248,0.998514978,0.017425586,53.62275572,0.995586052,0.031585535,53.00754248,0.995527389,0.032538398
AT3G51550,49.76326635,0.984787438,0.048998181,53.7795224,0.965365545,0.088592617,,,
AT3G51800,52.75732069,0.998981139,0.015651922,52.01583909,0.997107914,0.02704754,51.75768507,0.998239276,0.021447327
AT3G51820,34.90582561,0.999183826,0.010782391,48.81330404,0.996523387,0.029559529,49.10092578,0.995185318,0.036330088
AT3G51840,50.41978985,0.995706206,0.0270896,54.95785068,0.997468204,0.022133986,55.70134752,0.997394222,0.023180343
AT3G52150,67.3061352,0.961331389,0.046968873,52.01169528,0.992164358,0.037900115,52.56681567,0.966053744,0.085259253
AT3G52380,60.58434146,0.965935242,0.05902457,52.49073719,0.967195146,0.070823914,56.87624414,0.887617101,0.152805228
AT3G52400,59.10521773,0.966934891,0.070906847,,,,,,
AT3G52420,59.67941756,0.996822907,0.018084055,61.9256295,0.984998337,0.041662616,63.56800846,0.960887365,0.089321817
AT3G52580,46.14022637,0.988523109,0.036376089,53.75928736,0.995908935,0.029274106,55.98410332,0.984331627,0.059691927
AT3G52850,44.57868068,0.996777049,0.02107675,52.7411894,0.99859301,0.017370822,52.31231747,0.994979424,0.034595175
AT3G52880,54.94733462,0.993834744,0.034693679,57.35068187,0.99173941,0.043843694,57.63671216,0.995288183,0.032354597
AT3G52930,47.70740331,0.997263561,0.024789469,50.75692953,0.998389448,0.020059057,51.45831924,0.998616364,0.01865865
AT3G52960,57.49572604,0.998275567,0.01512144,51.67219079,0.998271958,0.020289614,51.57738982,0.995182545,0.035110579
AT3G53020,,,,63.91581644,0.935974325,0.094800282,,,
AT3G53110,53.60121158,0.996832437,0.022839953,52.0086309,0.986733171,0.051348862,,,
AT3G53120,53.70166857,0.990757321,0.037134006,,,,,,
AT3G53180,49.75018045,0.995078267,0.033436196,53.20212291,0.997783372,0.022485826,52.87593478,0.997037409,0.027293024
AT3G53260,,,,56.58749006,0.984886803,0.049738107,,,
AT3G53420,43.53386612,0.995470838,0.032203912,59.08762417,0.991703359,0.037520022,60.67387273,0.971997564,0.069759953
AT3G53460,55.68713602,0.989929404,0.03842526,46.47366072,0.984126987,0.05274282,,,
AT3G53580,45.16257959,0.999839494,0.005671464,49.86660245,0.99745349,0.025914961,49.3878725,0.999076962,0.015640098
AT3G53710,50.57593725,0.984809174,0.05416743,,,,,,
AT3G53740,68.00209611,0.96493077,0.046885476,,,,,,
AT3G53870,36.04795911,0.991537728,0.032034559,53.38870372,0.998369917,0.019014155,52.96813787,0.998659538,0.017962807
AT3G53990,49.99738695,0.998191618,0.019179606,55.30273281,0.986473637,0.057289089,54.84837691,0.996783845,0.026682866
AT3G54010,42.43770668,0.99441604,0.033749634,43.90934394,0.993070785,0.042154806,46.61550661,0.950352436,0.103571394
AT3G54050,53.04564587,0.989601474,0.041143425,53.75976019,0.989296607,0.048432673,52.78144852,0.993928525,0.035009308
AT3G54110,35.84636005,0.997172018,0.019483803,52.57075291,0.991044994,0.0436762,51.99334453,0.991691151,0.041830046
AT3G54210,45.70590239,0.963610875,0.080600253,55.03467591,0.900250703,0.129632632,,,
AT3G54360,49.26920986,0.99636088,0.022709031,44.95417351,0.99175328,0.041997469,,,
AT3G54470,41.66849057,0.999588355,0.008720866,51.43888979,0.997499867,0.024029518,51.79721225,0.997044361,0.027283785
AT3G54660,59.74644983,0.980397547,0.060236747,60.6474928,0.993951777,0.030861908,62.50753194,0.962962709,0.08369145
AT3G54890,35.3983914,0.996301426,0.02220394,59.21497301,0.974659567,0.076741533,60.06011331,0.960554216,0.098042973
AT3G54960,59.18669056,0.997463599,0.017633845,45.3850947,0.995697823,0.028851243,45.23692478,0.979348166,0.064511149
AT3G55010,53.45983672,0.988704338,0.04166595,59.49033256,0.996007291,0.024940374,59.79265814,0.966601101,0.073921339
AT3G55070,46.64750935,0.99511438,0.029879787,45.97452433,0.987419475,0.054262374,,,
AT3G55250,47.63534578,0.996708816,0.025234232,43.47269887,0.997251832,0.024985738,42.81799328,0.99891524,0.016434376
AT3G55280,55.26416475,0.95335247,0.050176579,,,,,,
AT3G55330,47.05023141,0.999034229,0.015476916,48.93649235,0.997683831,0.02379921,48.60864572,0.99876544,0.018092108
AT3G55360,31.76872791,0.988142964,0.036903028,50.76427737,0.99529787,0.031804123,50.11125843,0.998614189,0.019159612
AT3G55400,47.07502363,0.99855886,0.018219644,53.92151065,0.996084919,0.029986375,53.79102855,0.994231596,0.038625059
AT3G55410,42.75995526,0.993334076,0.035504386,51.20426176,0.991602838,0.046458116,50.64847628,0.981800847,0.073859192
