node,abundance_file_1,n_uniprot_abundance_values_file_1,matched_uniprot_accessions_file_1,abundance_file_2,n_uniprot_abundance_values_file_2,matched_uniprot_accessions_file_2,abundance_file_3,n_uniprot_abundance_values_file_3,matched_uniprot_accessions_file_3,abundance_file_4,n_uniprot_abundance_values_file_4,matched_uniprot_accessions_file_4,abundance_file_5,n_uniprot_abundance_values_file_5,matched_uniprot_accessions_file_5,abundance_file_6,n_uniprot_abundance_values_file_6,matched_uniprot_accessions_file_6,abundance_file_7,n_uniprot_abundance_values_file_7,matched_uniprot_accessions_file_7,n_abundance_files_with_values,harmonized_abundance
AT1G08460,0.504,1,Q94EJ2,2.94,1.0,Q94EJ2,0.603,1.0,Q94EJ2,,,,3.54,1.0,Q94EJ2,,,,,,,4,1.7715
AT1G08480,98.3,1,Q941A6,68.4,1.0,Q941A6,72.0,1.0,Q941A6,155.0,1.0,Q941A6,354.0,1.0,Q941A6,,,,,,,5,98.3
AT1G08490,40.6,1,Q93WX6,7.9,1.0,Q93WX6,7.98,1.0,Q93WX6,58.8,1.0,Q93WX6,72.4,1.0,Q93WX6,86.1,1.0,Q93WX6,41.4,1.0,Q93WX6,7,41.4
AT1G08560,0.305,1,Q42374,2.6,1.0,Q42374,,,,,,,3.34,1.0,Q42374,,,,,,,3,2.6
AT1G08600,0.731,1,F4HW51,4.13,1.0,F4HW51,,,,0.607,1.0,F4HW51,2.5,1.0,F4HW51,,,,,,,4,1.6155
AT1G08720,2.47,1,Q9FPR3,4.37,1.0,Q9FPR3,0.491,1.0,Q9FPR3,4.11,1.0,Q9FPR3,5.59,1.0,Q9FPR3,,,,,,,5,4.11
AT1G08780,84.9,1,Q9M4B5,37.3,1.0,Q9M4B5,14.4,1.0,Q9M4B5,173.0,1.0,Q9M4B5,16.0,1.0,Q9M4B5,,,,,,,5,37.3
AT1G08800,3.02,1,F4HXQ7,0.748,1.0,F4HXQ7,3.59,1.0,F4HXQ7,4.4,1.0,F4HXQ7,3.34,1.0,F4HXQ7,,,,,,,5,3.34
AT1G08820,35.9,1,B9DHD7,111.0,1.0,B9DHD7,22.6,1.0,B9DHD7,40.3,1.0,B9DHD7,17.3,1.0,B9DHD7,,,,,,,5,35.9
AT1G08830,338.0,1,P24704,1087.0,1.0,P24704,674.0,1.0,P24704,93.9,1.0,P24704,90.5,1.0,P24704,,,,,,,5,338.0
AT1G08970,46.9,1,Q8L4B2,57.1,1.0,Q8L4B2,81.1,1.0,Q8L4B2,43.0,1.0,Q8L4B2,,,,,,,,,,4,52.0
AT1G09000,0.042,1,O22040,0.359,1.0,O22040,,,,,,,0.395,1.0,O22040,,,,,,,3,0.359
AT1G09020,27.2,1,Q944A6,8.84,1.0,Q944A6,5.36,1.0,Q944A6,49.2,1.0,Q944A6,48.9,1.0,Q944A6,14.0,1.0,Q944A6,15.5,1.0,Q944A6,7,15.5
AT1G09070,72.6,1,O04023,10.9,1.0,O04023,42.8,1.0,O04023,135.0,1.0,O04023,8.8,1.0,O04023,,,,,,,5,42.8
AT1G09100,81.1,1,O04019,112.0,1.0,O04019,81.3,1.0,O04019,106.0,1.0,O04019,7.78,1.0,O04019,,,,,,,5,81.3
AT1G09130,168.0,1,Q8L770,26.9,1.0,Q8L770,118.0,1.0,Q8L770,88.2,1.0,Q8L770,101.0,1.0,Q8L770,515.0,1.0,Q8L770,556.0,1.0,Q8L770,7,118.0
AT1G09140,6.65,1,Q9XFR5,10.5,1.0,Q9XFR5,2.85,1.0,Q9XFR5,10.7,1.0,Q9XFR5,1.64,1.0,Q9XFR5,,,,,,,5,6.65
AT1G09180,43.2,1,O80489,20.6,1.0,O80489,68.3,1.0,O80489,51.3,1.0,O80489,3.33,1.0,O80489,,,,,,,5,43.2
AT1G09200,794.0,1,P59226,206.0,1.0,P59226,983.0,1.0,P59226,1146.0,1.0,P59226,,,,,,,,,,4,888.5
AT1G09210,411.0,1,Q38858,668.0,1.0,Q38858,290.0,1.0,Q38858,581.0,1.0,Q38858,190.0,1.0,Q38858,9.08,1.0,Q38858,13.4,1.0,Q38858,7,290.0
AT1G09270,88.5,1,O80480,42.4,1.0,O80480,58.5,1.0,O80480,146.0,1.0,O80480,99.1,1.0,O80480,18.6,1.0,O80480,12.6,1.0,O80480,7,58.5
AT1G09330,17.0,1,Q8LEK2,8.99,1.0,Q8LEK2,7.36,1.0,Q8LEK2,30.1,1.0,Q8LEK2,83.5,1.0,Q8LEK2,,,,,,,5,17.0
AT1G09340,1142.0,1,Q9SA52,79.5,1.0,Q9SA52,478.0,1.0,Q9SA52,365.0,1.0,Q9SA52,647.0,1.0,Q9SA52,4536.0,1.0,Q9SA52,5099.0,1.0,Q9SA52,7,647.0
AT1G09400,3.87,1,Q8GYA3,0.34,1.0,Q8GYA3,2.65,1.0,Q8GYA3,7.03,1.0,Q8GYA3,,,,,,,,,,4,3.26
AT1G09430,135.0,1,O80526,63.3,1.0,O80526,46.0,1.0,O80526,256.0,1.0,O80526,196.0,1.0,O80526,,,,,,,5,135.0
AT1G09530,0.02,1,O80536,0.186,1.0,O80536,,,,,,,,,,,,,,,,2,0.103
AT1G09570,1.01,1,P14712,3.55,1.0,P14712,2.29,1.0,P14712,,,,3.02,1.0,P14712,,,,,,,4,2.6550000000000002
AT1G09590,1096.0,1,Q43291,795.0,1.0,Q43291,1253.0,1.0,Q43291,1521.0,1.0,Q43291,,,,,,,,,,4,1174.5
AT1G09620,179.0,1,F4I116,108.0,1.0,F4I116,91.8,1.0,F4I116,209.0,1.0,F4I116,669.0,1.0,F4I116,227.0,1.0,F4I116,283.0,1.0,F4I116,7,209.0
AT1G09630,95.8,1,O04486,39.1,1.0,O04486,88.0,1.0,O04486,150.0,1.0,O04486,182.0,1.0,O04486,,,,,,,5,95.8
AT1G09640,586.0,1,O04487,605.0,1.0,O04487,365.0,1.0,O04487,835.0,1.0,O04487,729.0,1.0,O04487,218.0,1.0,O04487,314.0,1.0,O04487,7,586.0
AT1G09690,1096.0,1,Q43291,795.0,1.0,Q43291,1253.0,1.0,Q43291,1521.0,1.0,Q43291,,,,,,,,,,4,1174.5
AT1G09700,1.44,1,O04492,1.95,1.0,O04492,,,,2.73,1.0,O04492,1.9,1.0,O04492,,,,,,,4,1.9249999999999998
AT1G09750,196.0,1,O04496,77.3,1.0,O04496,73.8,1.0,O04496,367.0,1.0,O04496,159.0,1.0,O04496,23.7,1.0,O04496,21.0,1.0,O04496,7,77.3
AT1G09760,84.4,1,P43333,137.0,1.0,P43333,59.8,1.0,P43333,116.0,1.0,P43333,282.0,1.0,P43333,,,,,,,5,116.0
AT1G09770,36.2,1,P92948,79.6,1.0,P92948,14.8,1.0,P92948,48.2,1.0,P92948,75.3,1.0,P92948,11.3,1.0,P92948,8.74,1.0,P92948,7,36.2
AT1G09780,480.0,1,O04499,673.0,1.0,O04499,341.0,1.0,O04499,642.0,1.0,O04499,752.0,1.0,O04499,142.0,1.0,O04499,158.0,1.0,O04499,7,480.0
AT1G09830,43.8,1,P52420,37.9,1.0,P52420,20.7,1.0,P52420,75.1,1.0,P52420,106.0,1.0,P52420,,,,,,,5,43.8
AT1G09840,6.09,1,Q39019,31.7,1.0,Q39019,7.87,1.0,Q39019,1.37,1.0,Q39019,,,,,,,,,,4,6.98
AT1G09960,0.837,1,Q9FE59,5.55,1.0,Q9FE59,,,,0.55,1.0,Q9FE59,,,,,,,,,,3,0.837
AT1G10070,0.316,1,Q9M439,,,,,,,0.663,1.0,Q9M439,2.55,1.0,Q9M439,,,,,,,3,0.663
AT1G10140,17.5,1,Q9SY56,66.1,1.0,Q9SY56,25.5,1.0,Q9SY56,8.15,1.0,Q9SY56,6.87,1.0,Q9SY56,,,,,,,5,17.5
AT1G10155,0.067,1,F4I2R3,0.631,1.0,F4I2R3,,,,,,,,,,,,,,,,2,0.349
AT1G10200,90.9,1,Q94JX5,91.5,1.0,Q94JX5,23.3,1.0,Q94JX5,166.0,1.0,Q94JX5,116.0,1.0,Q94JX5,,,,,,,5,91.5
AT1G10290,67.9,1,Q9SE83,79.3,1.0,Q9SE83,61.2,1.0,Q9SE83,89.2,1.0,Q9SE83,98.3,1.0,Q9SE83,16.0,1.0,Q9SE83,14.7,1.0,Q9SE83,7,67.9
AT1G10350,1.03,1,Q9SY77,0.316,1.0,Q9SY77,0.938,1.0,Q9SY77,1.62,1.0,Q9SY77,2.52,1.0,Q9SY77,,,,,,,5,1.03
AT1G10390,39.2,1,Q8RY25,59.9,1.0,Q8RY25,50.1,1.0,Q8RY25,40.2,1.0,Q8RY25,188.0,1.0,Q8RY25,,,,,,,5,50.1
AT1G10430,29.2,1,Q07098,14.8,1.0,Q07098,28.8,1.0,Q07098,44.5,1.0,Q07098,19.1,1.0,Q07098,,,,,,,5,28.8
AT1G10480,1e-07,1,Q39264,,,,,,,,,,,,,,,,,,,1,1e-07
AT1G10490,5.82,1,Q9XIK4,17.7,1.0,Q9XIK4,3.35,1.0,Q9XIK4,6.4,1.0,Q9XIK4,23.1,1.0,Q9XIK4,,,,,,,5,6.4
AT1G10520,1.15,1,Q9FNY4,9.09,1.0,Q9FNY4,,,,0.335,1.0,Q9FNY4,3.18,1.0,Q9FNY4,,,,,,,4,2.165
AT1G10522,15.5,1,Q9XIK0,33.2,1.0,Q9XIK0,25.1,1.0,Q9XIK0,11.8,1.0,Q9XIK0,3.89,1.0,Q9XIK0,,,,,,,5,15.5
AT1G10670,124.0,1,Q9SGY2,59.5,1.0,Q9SGY2,119.0,1.0,Q9SGY2,190.0,1.0,Q9SGY2,154.0,1.0,Q9SGY2,,,,,,,5,124.0
AT1G10700,17.7,1,Q93Z66,13.5,1.0,Q93Z66,3.27,1.0,Q93Z66,34.3,1.0,Q93Z66,21.9,1.0,Q93Z66,,,,,,,5,17.7
AT1G10730,5.9,1,Q9SAC9,1.97,1.0,Q9SAC9,3.72,1.0,Q9SAC9,10.6,1.0,Q9SAC9,,,,,,,,,,4,4.8100000000000005
AT1G10760,105.0,1,Q9SAC6,21.4,1.0,Q9SAC6,62.2,1.0,Q9SAC6,86.5,1.0,Q9SAC6,168.0,1.0,Q9SAC6,270.0,1.0,Q9SAC6,267.0,1.0,Q9SAC6,7,105.0
AT1G10790,3.17,1,Q9S701,,,,,,,,,,,,,17.2,1.0,Q9S701,19.2,1.0,Q9S701,3,17.2
AT1G10840,142.0,1,Q9C5Z2,181.0,1.0,Q9C5Z2,128.0,1.0,Q9C5Z2,182.0,1.0,Q9C5Z2,300.0,1.0,Q9C5Z2,43.1,1.0,Q9C5Z2,21.0,1.0,Q9C5Z2,7,142.0
AT1G10940,29.7,1,P43291,71.0,1.0,P43291,28.0,1.0,P43291,32.8,1.0,P43291,6.82,1.0,P43291,,,,,,,5,29.7
AT1G10950,57.9,1,Q940G0,79.8,1.0,Q940G0,31.8,1.0,Q940G0,89.7,1.0,Q940G0,128.0,1.0,Q940G0,,,,,,,5,79.8
AT1G10960,432.0,1,O04090,596.0,1.0,O04090,1182.0,1.0,O04090,118.0,1.0,O04090,123.0,1.0,O04090,,,,,,,5,432.0
AT1G11130,0.691,1,Q8RWZ1,0.432,1.0,Q8RWZ1,,,,1.41,1.0,Q8RWZ1,2.16,1.0,Q8RWZ1,,,,,,,4,1.0505
AT1G11180,3.07,1,Q9SXA5,1.54,1.0,Q9SXA5,,,,6.53,1.0,Q9SXA5,,,,,,,,,,3,3.07
AT1G11260,50.5,1,P23586,102.0,1.0,P23586,46.0,1.0,P23586,23.1,1.0,P23586,94.0,1.0,P23586,66.0,1.0,P23586,119.0,1.0,P23586,7,66.0
AT1G11310,3.0,1,Q9SXB6,2.78,1.0,Q9SXB6,6.05,1.0,Q9SXB6,2.45,1.0,Q9SXB6,,,,,,,,,,4,2.8899999999999997
AT1G11410,0.433,1,Q9LPZ3,0.354,1.0,Q9LPZ3,1.46,1.0,Q9LPZ3,,,,0.48,1.0,Q9LPZ3,,,,,,,4,0.4565
AT1G11430,121.0,1,Q9LPZ1,57.3,1.0,Q9LPZ1,72.1,1.0,Q9LPZ1,171.0,1.0,Q9LPZ1,82.1,1.0,Q9LPZ1,128.0,1.0,Q9LPZ1,95.3,1.0,Q9LPZ1,7,95.3
AT1G11475,11.5,1,Q8LFJ6,2.5,1.0,Q8LFJ6,,,,24.8,1.0,Q8LFJ6,32.0,1.0,Q8LFJ6,,,,,,,4,18.15
AT1G11520,0.37,1,Q9LPY3,0.623,1.0,Q9LPY3,,,,0.683,1.0,Q9LPY3,,,,,,,,,,3,0.623
AT1G11590,0.002,1,Q84JX1,0.017,1.0,Q84JX1,,,,,,,,,,,,,,,,2,0.009500000000000001
AT1G11630,1.22,1,Q9SAB4,2.39,1.0,Q9SAB4,0.358,1.0,Q9SAB4,1.92,1.0,Q9SAB4,1.38,1.0,Q9SAB4,,,,,,,5,1.38
AT1G11650,105.0,1,Q9SAB3,74.9,1.0,Q9SAB3,110.0,1.0,Q9SAB3,146.0,1.0,Q9SAB3,318.0,1.0,Q9SAB3,,,,,,,5,110.0
AT1G11660,41.7,1,Q9SAB1,34.2,1.0,Q9SAB1,17.1,1.0,Q9SAB1,74.1,1.0,Q9SAB1,68.8,1.0,Q9SAB1,,,,,,,5,41.7
AT1G11750,67.5,1,Q9SAA2,11.2,1.0,Q9SAA2,85.7,1.0,Q9SAA2,95.0,1.0,Q9SAA2,149.0,1.0,Q9SAA2,,,,,,,5,85.7
AT1G11860,1132.0,1,O65396,260.0,1.0,O65396,792.0,1.0,O65396,1017.0,1.0,O65396,614.0,1.0,O65396,2233.0,1.0,O65396,2768.0,1.0,O65396,7,1017.0
AT1G11910,320.0,1,O65390,461.0,1.0,O65390,268.0,1.0,O65390,230.0,1.0,O65390,909.0,1.0,O65390,439.0,1.0,O65390,588.0,1.0,O65390,7,439.0
AT1G11950,0.082,1,C0SUU8,0.766,1.0,C0SUU8,0.0003,1.0,C0SUU8,,,,,,,,,,,,,3,0.082
AT1G12000,222.0,1,Q8W4M5,149.0,1.0,Q8W4M5,106.0,1.0,Q8W4M5,345.0,1.0,Q8W4M5,451.0,1.0,Q8W4M5,114.0,1.0,Q8W4M5,120.0,1.0,Q8W4M5,7,149.0
AT1G12030,0.045,1,O65376,0.419,1.0,O65376,,,,,,,,,,,,,,,,2,0.23199999999999998
AT1G12110,21.3,1,Q05085,0.745,1.0,Q05085,0.779,1.0,Q05085,47.2,1.0,Q05085,2.45,1.0,Q05085,,,,,,,5,2.45
AT1G12160,3.31,1,Q9FWW6,5.87,1.0,Q9FWW6,0.096,1.0,Q9FWW6,5.97,1.0,Q9FWW6,,,,,,,,,,4,4.59
AT1G12200,18.5,1,Q9FWW9,26.4,1.0,Q9FWW9,2.03,1.0,Q9FWW9,33.9,1.0,Q9FWW9,7.1,1.0,Q9FWW9,,,,,,,5,18.5
AT1G12220,0.028,1,O64973,0.161,1.0,O64973,,,,0.024,1.0,O64973,,,,,,,,,,3,0.028
AT1G12270,130.0,1,Q9LNB6,137.0,1.0,Q9LNB6,66.2,1.0,Q9LNB6,214.0,1.0,Q9LNB6,301.0,1.0,Q9LNB6,,,,,,,5,137.0
AT1G12280,0.084,1,P60838,0.387,1.0,P60838,,,,0.081,1.0,P60838,0.774,1.0,P60838,,,,,,,4,0.23550000000000001
AT1G12310,488.0,1,Q94AZ4,1097.0,1.0,Q94AZ4,260.0,1.0,Q94AZ4,676.0,1.0,Q94AZ4,93.4,1.0,Q94AZ4,,,,,,,5,488.0
AT1G12380,1.85,1,F4IC79,1.27,1.0,F4IC79,0.444,1.0,F4IC79,3.35,1.0,F4IC79,12.8,1.0,F4IC79,,,,,,,5,1.85
AT1G12410,93.9,1,Q9XJ36,20.5,1.0,Q9XJ36,65.4,1.0,Q9XJ36,108.0,1.0,Q9XJ36,229.0,1.0,Q9XJ36,113.0,1.0,Q9XJ36,164.0,1.0,Q9XJ36,7,108.0
AT1G12430,2.72,1,Q9FZ06,4.52,1.0,Q9FZ06,1.1,1.0,Q9FZ06,4.16,1.0,Q9FZ06,11.2,1.0,Q9FZ06,,,,,,,5,4.16
AT1G12440,3.06,1,Q6NNI8,6.47,1.0,Q6NNI8,4.31,1.0,Q6NNI8,2.65,1.0,Q6NNI8,4.66,1.0,Q6NNI8,,,,,,,5,4.31
AT1G12470,15.5,1,F4IDS7,7.26,1.0,F4IDS7,3.74,1.0,F4IDS7,30.4,1.0,F4IDS7,31.1,1.0,F4IDS7,,,,,,,5,15.5
AT1G12480,0.014,1,Q9LD83,0.128,1.0,Q9LD83,,,,,,,,,,,,,,,,2,0.07100000000000001
AT1G12840,552.0,1,Q9SDS7,363.0,1.0,Q9SDS7,242.0,1.0,Q9SDS7,772.0,1.0,Q9SDS7,643.0,1.0,Q9SDS7,572.0,1.0,Q9SDS7,585.0,1.0,Q9SDS7,7,572.0
AT1G12910,11.8,1,Q9LPV9,13.4,1.0,Q9LPV9,1.97,1.0,Q9LPV9,22.0,1.0,Q9LPV9,8.55,1.0,Q9LPV9,,,,,,,5,11.8
AT1G12920,36.1,1,Q9LPV8,70.5,1.0,Q9LPV8,12.0,1.0,Q9LPV8,56.8,1.0,Q9LPV8,9.1,1.0,Q9LPV8,,,,,,,5,36.1
AT1G12960,0.847,1,Q9LPV3,,,,3.17,1.0,Q9LPV3,,,,,,,,,,,,,2,2.0084999999999997
AT1G12980,0.047,1,Q9SAD4,0.444,1.0,Q9SAD4,,,,,,,,,,,,,,,,2,0.2455
AT1G13020,49.6,1,Q9SAD7,84.7,1.0,Q9SAD7,27.3,1.0,Q9SAD7,74.0,1.0,Q9SAD7,47.2,1.0,Q9SAD7,,,,,,,5,49.6
AT1G13060,166.0,1,O23717,234.0,1.0,O23717,125.0,1.0,O23717,236.0,1.0,O23717,344.0,1.0,O23717,,,,,,,5,234.0
AT1G13100,6.58,1,Q9SAE4,0.963,1.0,Q9SAE4,6.91,1.0,Q9SAE4,10.4,1.0,Q9SAE4,,,,,,,,,,4,6.745
AT1G13120,1.12,1,Q0WPZ7,0.091,1.0,Q0WPZ7,,,,2.46,1.0,Q0WPZ7,2.17,1.0,Q0WPZ7,,,,,,,4,1.645
AT1G13180,2.38,1,Q9SAF1,0.218,1.0,Q9SAF1,,,,5.26,1.0,Q9SAF1,2.32,1.0,Q9SAF1,,,,,,,4,2.3499999999999996
AT1G13190,5.51,1,Q9SAF2,1.54,1.0,Q9SAF2,0.44,1.0,Q9SAF2,11.5,1.0,Q9SAF2,15.0,1.0,Q9SAF2,,,,,,,5,5.51
AT1G13210,2.57,1,Q9SAF5,0.572,1.0,Q9SAF5,2.76,1.0,Q9SAF5,3.97,1.0,Q9SAF5,1.03,1.0,Q9SAF5,,,,,,,5,2.57
AT1G13260,0.052,1,Q9ZWM9,,,,,,,0.116,1.0,Q9ZWM9,,,,,,,,,,2,0.084
AT1G13280,105.0,1,Q93ZC5,227.0,1.0,Q93ZC5,72.3,1.0,Q93ZC5,132.0,1.0,Q93ZC5,292.0,1.0,Q93ZC5,,,,,,,5,132.0
AT1G13320,67.0,1,Q38951,46.5,1.0,Q38951,64.1,1.0,Q38951,92.0,1.0,Q38951,74.8,1.0,Q38951,14.8,1.0,Q38951,23.9,1.0,Q38951,7,64.1
AT1G13330,1.53,1,Q9FX64,0.651,1.0,Q9FX64,,,,3.06,1.0,Q9FX64,12.6,1.0,Q9FX64,,,,,,,4,2.295
AT1G13370,338.0,1,Q9FX60,123.0,1.0,Q9FX60,450.0,1.0,Q9FX60,461.0,1.0,Q9FX60,11.4,1.0,Q9FX60,,,,,,,5,338.0
AT1G13430,15.4,1,Q9FX55,2.67,1.0,Q9FX55,1.02,1.0,Q9FX55,33.4,1.0,Q9FX55,,,,,,,,,,4,9.035
AT1G13440,3594.0,1,Q9FX54,9253.0,1.0,Q9FX54,2450.0,1.0,Q9FX54,2798.0,1.0,Q9FX54,1229.0,1.0,Q9FX54,5514.0,1.0,Q9FX54,2666.0,1.0,Q9FX54,7,2798.0
AT1G13460,11.6,1,Q8LF36,1.11,1.0,Q8LF36,1.18,1.0,Q8LF36,25.2,1.0,Q8LF36,,,,,,,,,,4,6.39
AT1G13930,1565.0,1,Q9XI93,6737.0,1.0,Q9XI93,2231.0,1.0,Q9XI93,552.0,1.0,Q9XI93,594.0,1.0,Q9XI93,,,,,,,5,1565.0
AT1G13950,79.1,1,Q9XI91,105.0,1.0,Q9XI91,95.6,1.0,Q9XI91,95.3,1.0,Q9XI91,8.86,1.0,Q9XI91,,,,,,,5,95.3
AT1G13960,4.72,1,Q9XI90,5.78,1.0,Q9XI90,1.9,1.0,Q9XI90,8.08,1.0,Q9XI90,,,,,,,,,,4,5.25
AT1G13980,4.84,1,Q42510,3.5,1.0,Q42510,2.14,1.0,Q42510,8.16,1.0,Q42510,32.6,1.0,Q42510,,,,,,,5,4.84
AT1G14000,57.0,1,Q9XI87,22.0,1.0,Q9XI87,18.7,1.0,Q9XI87,111.0,1.0,Q9XI87,18.6,1.0,Q9XI87,,,,,,,5,22.0
AT1G14030,17.9,1,Q9XI84,1.09,1.0,Q9XI84,2.7,1.0,Q9XI84,34.1,1.0,Q9XI84,10.8,1.0,Q9XI84,9.42,1.0,Q9XI84,11.9,1.0,Q9XI84,7,10.8
AT1G14070,1.16,1,Q9XI81,0.166,1.0,Q9XI81,0.252,1.0,Q9XI81,2.42,1.0,Q9XI81,,,,,,,,,,4,0.706
AT1G14150,15.2,1,Q9XI73,6.53,1.0,Q9XI73,23.6,1.0,Q9XI73,7.23,1.0,Q9XI73,16.7,1.0,Q9XI73,17.9,1.0,Q9XI73,36.8,1.0,Q9XI73,7,16.7
AT1G14280,0.068,1,Q9M9T4,,,,0.256,1.0,Q9M9T4,,,,,,,,,,,,,2,0.162
AT1G14320,339.0,1,Q93VT9,408.0,1.0,Q93VT9,385.0,1.0,Q93VT9,431.0,1.0,Q93VT9,174.0,1.0,Q93VT9,,,,,,,5,385.0
AT1G14380,22.2,1,Q8GZ87,41.7,1.0,Q8GZ87,22.0,1.0,Q8GZ87,26.1,1.0,Q8GZ87,28.3,1.0,Q8GZ87,,,,,,,5,26.1
AT1G14390,1.04,1,Q9M9S4,0.12,1.0,Q9M9S4,,,,2.3,1.0,Q9M9S4,,,,,,,,,,3,1.04
AT1G14410,24.1,1,Q9M9S3,7.84,1.0,Q9M9S3,21.1,1.0,Q9M9S3,37.5,1.0,Q9M9S3,121.0,1.0,Q9M9S3,,,,,,,5,24.1
AT1G14510,10.8,1,Q8LA16,6.11,1.0,Q8LA16,19.0,1.0,Q8LA16,9.41,1.0,Q8LA16,110.0,1.0,Q8LA16,,,,,,,5,10.8
AT1G14610,125.0,1,P93736,94.2,1.0,P93736,49.0,1.0,P93736,162.0,1.0,P93736,376.0,1.0,P93736,156.0,1.0,P93736,148.0,1.0,P93736,7,148.0
AT1G14640,2.94,1,F4HW92,2.17,1.0,F4HW92,3.34,1.0,F4HW92,4.07,1.0,F4HW92,0.632,1.0,F4HW92,,,,,,,5,2.94
AT1G14650,35.1,1,Q8RXF1,53.4,1.0,Q8RXF1,38.6,1.0,Q8RXF1,32.5,1.0,Q8RXF1,74.7,1.0,Q8RXF1,19.1,1.0,Q8RXF1,26.4,1.0,Q8RXF1,7,35.1
AT1G14730,2.21,1,Q67ZF6,12.9,1.0,Q67ZF6,3.03,1.0,Q67ZF6,,,,3.21,1.0,Q67ZF6,,,,,,,4,3.12
AT1G14740,0.408,1,Q94B71,1.39,1.0,Q94B71,,,,0.584,1.0,Q94B71,,,,,,,,,,3,0.584
AT1G14830,76.7,1,Q8LF21,66.7,1.0,Q8LF21,62.2,1.0,Q8LF21,117.0,1.0,Q8LF21,142.0,1.0,Q8LF21,,,,,,,5,76.7
AT1G14850,22.3,1,F4HXV6,25.0,1.0,F4HXV6,16.4,1.0,F4HXV6,26.5,1.0,F4HXV6,228.0,1.0,F4HXV6,7.44,1.0,F4HXV6,11.7,1.0,F4HXV6,7,22.3
AT1G14870,14.9,1,Q9LQU4,5.73,1.0,Q9LQU4,18.9,1.0,Q9LQU4,19.9,1.0,Q9LQU4,45.0,1.0,Q9LQU4,,,,,,,5,18.9
AT1G14900,42.1,1,Q43386,245.0,1.0,Q43386,20.6,1.0,Q43386,21.6,1.0,Q43386,95.3,1.0,Q43386,,,,,,,5,42.1
AT1G14960,609.0,1,Q93WB5,4.23,1.0,Q93WB5,14.0,1.0,Q93WB5,1360.0,1.0,Q93WB5,24.9,1.0,Q93WB5,,,,,,,5,24.9
AT1G14980,815.0,1,P34893,2789.0,1.0,P34893,237.0,1.0,P34893,971.0,1.0,P34893,686.0,1.0,P34893,99.6,1.0,P34893,96.5,1.0,P34893,7,686.0
AT1G15130,49.0,1,F4HXZ1,103.0,1.0,F4HXZ1,20.2,1.0,F4HXZ1,62.5,1.0,F4HXZ1,236.0,1.0,F4HXZ1,16.3,1.0,F4HXZ1,17.3,1.0,F4HXZ1,7,49.0
AT1G15140,263.0,1,Q9XI55,34.5,1.0,Q9XI55,209.0,1.0,Q9XI55,230.0,1.0,Q9XI55,158.0,1.0,Q9XI55,767.0,1.0,Q9XI55,399.0,1.0,Q9XI55,7,230.0
AT1G15210,53.4,1,Q7PC86,23.3,1.0,Q7PC86,40.0,1.0,Q7PC86,90.4,1.0,Q7PC86,8.23,1.0,Q7PC86,,,,,,,5,40.0
AT1G15250,110.0,1,Q8LFH7,94.2,1.0,Q8LFH7,91.3,1.0,Q8LFH7,170.0,1.0,Q8LFH7,,,,,,,,,,4,102.1
AT1G15310,5.58,1,P37106,1.94,1.0,P37106,1.49,1.0,P37106,11.1,1.0,P37106,3.41,1.0,P37106,,,,,,,5,3.41
AT1G15440,11.3,1,Q8VYZ5,55.5,1.0,Q8VYZ5,9.93,1.0,Q8VYZ5,5.45,1.0,Q8VYZ5,33.6,1.0,Q8VYZ5,,,,,,,5,11.3
AT1G15690,846.0,1,P31414,2537.0,1.0,P31414,508.0,1.0,P31414,356.0,1.0,P31414,1081.0,1.0,P31414,1490.0,1.0,P31414,1641.0,1.0,P31414,7,1081.0
AT1G15730,10.8,1,Q9LMR1,10.0,1.0,Q9LMR1,9.05,1.0,Q9LMR1,16.2,1.0,Q9LMR1,17.2,1.0,Q9LMR1,,,,,,,5,10.8
AT1G15750,41.4,1,Q94AI7,45.4,1.0,Q94AI7,69.6,1.0,Q94AI7,39.7,1.0,Q94AI7,30.5,1.0,Q94AI7,,,,,,,5,41.4
AT1G15770,0.062,1,F4I169,0.581,1.0,F4I169,,,,,,,,,,,,,,,,2,0.3215
AT1G15780,0.768,1,F4I171,0.426,1.0,F4I171,0.433,1.0,F4I171,1.17,1.0,F4I171,10.8,1.0,F4I171,,,,,,,5,0.768
AT1G15870,6.09,1,Q9LMP8,13.9,1.0,Q9LMP8,0.336,1.0,Q9LMP8,10.1,1.0,Q9LMP8,2.68,1.0,Q9LMP8,,,,,,,5,6.09
AT1G15890,0.009,1,Q9LMP6,0.08,1.0,Q9LMP6,,,,,,,,,,,,,,,,2,0.0445
AT1G15910,5.73,1,Q9S9P3,31.0,1.0,Q9S9P3,2.94,1.0,Q9S9P3,2.77,1.0,Q9S9P3,49.9,1.0,Q9S9P3,,,,,,,5,5.73
AT1G15930,759.0,1,Q9S9P1,1864.0,1.0,Q9S9P1,1127.0,1.0,Q9S9P1,573.0,1.0,Q9S9P1,504.0,1.0,Q9S9P1,,,,,,,5,759.0
AT1G15980,14.8,1,Q9S9N6,9.61,1.0,Q9S9N6,18.4,1.0,Q9S9N6,19.0,1.0,Q9S9N6,46.7,1.0,Q9S9N6,,,,,,,5,18.4
AT1G16030,126.0,1,Q9S9N1,75.2,1.0,Q9S9N1,315.0,1.0,Q9S9N1,71.4,1.0,Q9S9N1,254.0,1.0,Q9S9N1,,,,,,,5,126.0
